Num,Hour,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
4,6,3
0,7,3
0,8,3
0,9,3
0,10,3
13,11,3
83,12,3
175,13,3
243,14,3
386,15,3
427,16,3
447,17,3
487,18,3
576,19,3
544,20,3
665,21,3
711,22,3
683,23,3
728,24,3
793,25,3
869,26,3
957,27,3
1020,28,3
1008,29,3
1068,30,3
1170,31,3
1139,32,3
1076,33,3
1174,34,3
1215,35,3
1041,36,3
1042,37,3
931,38,3
826,39,3
893,40,3
992,41,3
866,42,3
627,43,3
619,44,3
411,45,3
303,46,3
116,47,3
9,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
17,11,2
132,12,2
411,13,2
971,14,2
1902,15,2
2584,16,2
1887,17,2
1188,18,2
786,19,2
545,20,2
493,21,2
418,22,2
468,23,2
522,24,2
508,25,2
509,26,2
478,27,2
474,28,2
533,29,2
482,30,2
538,31,2
618,32,2
709,33,2
929,34,2
1420,35,2
1726,36,2
1625,37,2
1160,38,2
805,39,2
705,40,2
692,41,2
671,42,2
605,43,2
463,44,2
271,45,2
132,46,2
36,47,2
0,0,2
1,1,2
0,2,2
2,3,2
2,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
10,11,2
107,12,2
343,13,2
783,14,2
1872,15,2
2476,16,2
1871,17,2
1247,18,2
782,19,2
615,20,2
446,21,2
463,22,2
430,23,2
390,24,2
539,25,2
480,26,2
518,27,2
492,28,2
463,29,2
497,30,2
533,31,2
637,32,2
701,33,2
985,34,2
1317,35,2
1696,36,2
1481,37,2
1117,38,2
809,39,2
667,40,2
749,41,2
785,42,2
600,43,2
448,44,2
271,45,2
152,46,2
32,47,2
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
9,11,1
101,12,1
291,13,1
756,14,1
1852,15,1
2410,16,1
1879,17,1
1108,18,1
791,19,1
502,20,1
430,21,1
426,22,1
403,23,1
509,24,1
487,25,1
542,26,1
495,27,1
488,28,1
486,29,1
603,30,1
657,31,1
729,32,1
859,33,1
1150,34,1
1606,35,1
1815,36,1
1707,37,1
1314,38,1
1055,39,1
841,40,1
909,41,1
842,42,1
793,43,1
506,44,1
380,45,1
227,46,1
46,47,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
5,11,1
62,12,1
174,13,1
347,14,1
559,15,1
881,16,1
890,17,1
763,18,1
755,19,1
646,20,1
588,21,1
594,22,1
654,23,1
739,24,1
759,25,1
873,26,1
797,27,1
754,28,1
760,29,1
723,30,1
755,31,1
809,32,1
895,33,1
1021,34,1
1097,35,1
1044,36,1
928,37,1
781,38,1
631,39,1
682,40,1
756,41,1
659,42,1
611,43,1
522,44,1
344,45,1
234,46,1
39,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
6,11,1
59,12,1
127,13,1
258,14,1
466,15,1
575,16,1
663,17,1
578,18,1
606,19,1
585,20,1
619,21,1
628,22,1
657,23,1
735,24,1
788,25,1
789,26,1
817,27,1
801,28,1
838,29,1
778,30,1
828,31,1
832,32,1
947,33,1
940,34,1
1059,35,1
919,36,1
853,37,1
755,38,1
602,39,1
726,40,1
715,41,1
651,42,1
587,43,1
422,44,1
322,45,1
163,46,1
26,47,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
16,11,1
119,12,1
399,13,1
925,14,1
1930,15,1
2574,16,1
1971,17,1
1185,18,1
885,19,1
574,20,1
460,21,1
409,22,1
424,23,1
426,24,1
523,25,1
475,26,1
473,27,1
432,28,1
466,29,1
470,30,1
504,31,1
546,32,1
589,33,1
882,34,1
1320,35,1
1719,36,1
1547,37,1
1138,38,1
842,39,1
652,40,1
662,41,1
671,42,1
552,43,1
453,44,1
268,45,1
111,46,1
