Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
2,34,3
11,35,3
16,36,3
25,37,3
53,38,3
58,39,3
72,40,3
82,41,3
85,42,3
94,43,3
86,44,3
94,45,3
111,46,3
121,47,3
132,48,3
130,49,3
135,50,3
140,51,3
159,52,3
154,53,3
153,54,3
166,55,3
165,56,3
207,57,3
165,58,3
186,59,3
203,60,3
180,61,3
183,62,3
195,63,3
212,64,3
232,65,3
208,66,3
222,67,3
264,68,3
252,69,3
248,70,3
250,71,3
248,72,3
242,73,3
252,74,3
242,75,3
263,76,3
278,77,3
308,78,3
286,79,3
280,80,3
293,81,3
315,82,3
341,83,3
278,84,3
313,85,3
325,86,3
296,87,3
410,88,3
304,89,3
390,90,3
333,91,3
355,92,3
338,93,3
362,94,3
318,95,3
405,96,3
328,97,3
435,98,3
373,99,3
465,100,3
363,101,3
416,102,3
337,103,3
418,104,3
367,105,3
380,106,3
306,107,3
363,108,3
294,109,3
325,110,3
254,111,3
343,112,3
277,113,3
283,114,3
266,115,3
243,116,3
263,117,3
253,118,3
248,119,3
271,120,3
253,121,3
305,122,3
236,123,3
224,124,3
270,125,3
240,126,3
196,127,3
216,128,3
188,129,3
161,130,3
161,131,3
148,132,3
133,133,3
111,134,3
92,135,3
120,136,3
96,137,3
52,138,3
50,139,3
84,140,3
11,141,3
37,142,3
12,143,3
4,0,2
4,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
22,35,2
36,36,2
53,37,2
80,38,2
95,39,2
135,40,2
211,41,2
232,42,2
352,43,2
423,44,2
496,45,2
605,46,2
696,47,2
708,48,2
629,49,2
530,50,2
594,51,2
424,52,2
341,53,2
305,54,2
259,55,2
250,56,2
183,57,2
191,58,2
174,59,2
126,60,2
135,61,2
98,62,2
134,63,2
102,64,2
138,65,2
90,66,2
118,67,2
114,68,2
134,69,2
135,70,2
167,71,2
149,72,2
149,73,2
136,74,2
143,75,2
174,76,2
150,77,2
120,78,2
141,79,2
142,80,2
160,81,2
140,82,2
151,83,2
144,84,2
147,85,2
122,86,2
142,87,2
168,88,2
157,89,2
176,90,2
147,91,2
140,92,2
136,93,2
169,94,2
179,95,2
177,96,2
170,97,2
183,98,2
222,99,2
251,100,2
249,101,2
242,102,2
293,103,2
302,104,2
329,105,2
341,106,2
429,107,2
464,108,2
421,109,2
486,110,2
427,111,2
473,112,2
405,113,2
314,114,2
327,115,2
332,116,2
216,117,2
210,118,2
223,119,2
193,120,2
185,121,2
210,122,2
163,123,2
164,124,2
163,125,2
161,126,2
187,127,2
162,128,2
145,129,2
148,130,2
151,131,2
90,132,2
141,133,2
65,134,2
107,135,2
57,136,2
73,137,2
52,138,2
42,139,2
26,140,2
31,141,2
23,142,2
6,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
6,12,2
4,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
16,35,2
35,36,2
33,37,2
62,38,2
76,39,2
117,40,2
212,41,2
186,42,2
314,43,2
391,44,2
500,45,2
571,46,2
696,47,2
652,48,2
693,49,2
515,50,2
569,51,2
436,52,2
370,53,2
323,54,2
