Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
4,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
1,27,3
0,28,3
1,29,3
0,30,3
0,31,3
0,32,3
1,33,3
1,34,3
12,35,3
17,36,3
28,37,3
45,38,3
40,39,3
38,40,3
84,41,3
80,42,3
84,43,3
89,44,3
101,45,3
113,46,3
122,47,3
112,48,3
117,49,3
136,50,3
174,51,3
152,52,3
145,53,3
125,54,3
150,55,3
137,56,3
133,57,3
165,58,3
135,59,3
158,60,3
183,61,3
170,62,3
201,63,3
161,64,3
171,65,3
172,66,3
160,67,3
221,68,3
193,69,3
198,70,3
168,71,3
213,72,3
137,73,3
212,74,3
196,75,3
198,76,3
186,77,3
175,78,3
173,79,3
246,80,3
228,81,3
235,82,3
233,83,3
275,84,3
239,85,3
282,86,3
283,87,3
219,88,3
247,89,3
257,90,3
251,91,3
253,92,3
298,93,3
197,94,3
236,95,3
233,96,3
245,97,3
306,98,3
220,99,3
308,100,3
207,101,3
288,102,3
288,103,3
277,104,3
249,105,3
294,106,3
270,107,3
301,108,3
278,109,3
271,110,3
255,111,3
281,112,3
240,113,3
274,114,3
240,115,3
191,116,3
166,117,3
195,118,3
189,119,3
217,120,3
244,121,3
185,122,3
213,123,3
171,124,3
194,125,3
206,126,3
177,127,3
208,128,3
184,129,3
133,130,3
104,131,3
183,132,3
169,133,3
136,134,3
76,135,3
133,136,3
56,137,3
72,138,3
102,139,3
42,140,3
66,141,3
13,142,3
18,143,3
14,0,2
5,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
3,34,2
19,35,2
46,36,2
46,37,2
74,38,2
112,39,2
127,40,2
209,41,2
219,42,2
316,43,2
373,44,2
554,45,2
689,46,2
772,47,2
724,48,2
678,49,2
721,50,2
675,51,2
557,52,2
445,53,2
316,54,2
292,55,2
269,56,2
220,57,2
218,58,2
148,59,2
165,60,2
137,61,2
153,62,2
117,63,2
131,64,2
126,65,2
128,66,2
114,67,2
146,68,2
126,69,2
162,70,2
121,71,2
113,72,2
128,73,2
167,74,2
154,75,2
154,76,2
141,77,2
133,78,2
154,79,2
163,80,2
123,81,2
133,82,2
135,83,2
146,84,2
155,85,2
125,86,2
162,87,2
129,88,2
157,89,2
135,90,2
176,91,2
137,92,2
140,93,2
187,94,2
139,95,2
154,96,2
163,97,2
159,98,2
208,99,2
208,100,2
230,101,2
195,102,2
323,103,2
352,104,2
277,105,2
377,106,2
515,107,2
476,108,2
442,109,2
561,110,2
440,111,2
434,112,2
426,113,2
323,114,2
281,115,2
283,116,2
292,117,2
199,118,2
188,119,2
215,120,2
175,121,2
183,122,2
184,123,2
172,124,2
173,125,2
174,126,2
174,127,2
167,128,2
145,129,2
156,130,2
110,131,2
117,132,2
102,133,2
135,134,2
58,135,2
113,136,2
44,137,2
68,138,2
28,139,2
27,140,2
20,141,2
18,142,2
10,143,2
1,0,2
0,1,2
0,2,2
0,3,2
1,4,2
6,5,2
4,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
1,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
1,32,2
0,33,2
0,34,2
23,35,2
37,36,2
47,37,2
71,38,2
106,39,2
129,40,2
180,41,2
196,42,2
240,43,2
331,44,2
470,45,2
635,46,2
686,47,2
740,48,2
667,49,2
742,50,2
580,51,2
533,52,2
429,53,2
351,54,2
