Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
1,34,3
5,35,3
3,36,3
13,37,3
13,38,3
5,39,3
15,40,3
30,41,3
18,42,3
25,43,3
36,44,3
35,45,3
39,46,3
35,47,3
50,48,3
103,49,3
89,50,3
115,51,3
143,52,3
111,53,3
81,54,3
60,55,3
69,56,3
52,57,3
108,58,3
79,59,3
109,60,3
68,61,3
70,62,3
61,63,3
65,64,3
87,65,3
74,66,3
78,67,3
82,68,3
96,69,3
52,70,3
89,71,3
75,72,3
99,73,3
84,74,3
79,75,3
88,76,3
86,77,3
81,78,3
71,79,3
107,80,3
95,81,3
94,82,3
120,83,3
85,84,3
90,85,3
89,86,3
99,87,3
90,88,3
71,89,3
68,90,3
101,91,3
100,92,3
72,93,3
87,94,3
102,95,3
71,96,3
91,97,3
89,98,3
105,99,3
92,100,3
109,101,3
136,102,3
154,103,3
117,104,3
125,105,3
137,106,3
102,107,3
125,108,3
136,109,3
104,110,3
111,111,3
82,112,3
74,113,3
81,114,3
77,115,3
81,116,3
76,117,3
82,118,3
76,119,3
71,120,3
84,121,3
67,122,3
83,123,3
80,124,3
59,125,3
74,126,3
71,127,3
70,128,3
68,129,3
73,130,3
41,131,3
29,132,3
60,133,3
43,134,3
29,135,3
48,136,3
33,137,3
27,138,3
15,139,3
5,140,3
4,141,3
0,142,3
0,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
0,21,2
1,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
8,35,2
3,36,2
17,37,2
19,38,2
35,39,2
62,40,2
38,41,2
58,42,2
98,43,2
161,44,2
233,45,2
424,46,2
608,47,2
783,48,2
1108,49,2
1333,50,2
1273,51,2
1505,52,2
1480,53,2
879,54,2
563,55,2
495,56,2
271,57,2
328,58,2
229,59,2
248,60,2
210,61,2
220,62,2
147,63,2
157,64,2
145,65,2
137,66,2
137,67,2
141,68,2
178,69,2
190,70,2
183,71,2
149,72,2
144,73,2
172,74,2
144,75,2
142,76,2
154,77,2
153,78,2
206,79,2
156,80,2
208,81,2
221,82,2
169,83,2
158,84,2
178,85,2
159,86,2
153,87,2
123,88,2
124,89,2
172,90,2
142,91,2
159,92,2
183,93,2
182,94,2
173,95,2
201,96,2
199,97,2
182,98,2
252,99,2
258,100,2
227,101,2
437,102,2
760,103,2
573,104,2
713,105,2
1147,106,2
850,107,2
778,108,2
929,109,2
694,110,2
496,111,2
465,112,2
378,113,2
346,114,2
286,115,2
289,116,2
275,117,2
192,118,2
216,119,2
219,120,2
198,121,2
225,122,2
180,123,2
198,124,2
165,125,2
154,126,2
170,127,2
127,128,2
105,129,2
133,130,2
93,131,2
86,132,2
79,133,2
71,134,2
54,135,2
50,136,2
50,137,2
20,138,2
9,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
3,35,2
5,36,2
13,37,2
17,38,2
29,39,2
41,40,2
55,41,2
68,42,2
105,43,2
161,44,2
224,45,2
380,46,2
456,47,2
789,48,2
1054,49,2
1190,50,2
1502,51,2
1384,52,2
