Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
5,12,3
0,13,3
0,14,3
0,15,3
2,16,3
0,17,3
0,18,3
2,19,3
0,20,3
0,21,3
0,22,3
4,23,3
0,24,3
5,25,3
2,26,3
8,27,3
2,28,3
0,29,3
0,30,3
0,31,3
1,32,3
5,33,3
2,34,3
22,35,3
25,36,3
16,37,3
45,38,3
31,39,3
55,40,3
52,41,3
68,42,3
90,43,3
113,44,3
124,45,3
168,46,3
146,47,3
143,48,3
157,49,3
206,50,3
220,51,3
222,52,3
219,53,3
200,54,3
231,55,3
209,56,3
220,57,3
229,58,3
272,59,3
248,60,3
273,61,3
221,62,3
295,63,3
252,64,3
248,65,3
240,66,3
247,67,3
200,68,3
256,69,3
270,70,3
255,71,3
246,72,3
284,73,3
252,74,3
294,75,3
207,76,3
293,77,3
313,78,3
293,79,3
250,80,3
325,81,3
350,82,3
303,83,3
338,84,3
347,85,3
320,86,3
326,87,3
285,88,3
314,89,3
273,90,3
340,91,3
316,92,3
334,93,3
314,94,3
348,95,3
265,96,3
313,97,3
337,98,3
316,99,3
323,100,3
385,101,3
325,102,3
390,103,3
377,104,3
364,105,3
373,106,3
326,107,3
297,108,3
305,109,3
300,110,3
300,111,3
259,112,3
251,113,3
249,114,3
223,115,3
213,116,3
218,117,3
215,118,3
262,119,3
234,120,3
203,121,3
231,122,3
306,123,3
237,124,3
209,125,3
265,126,3
200,127,3
181,128,3
164,129,3
148,130,3
131,131,3
138,132,3
149,133,3
100,134,3
84,135,3
80,136,3
94,137,3
40,138,3
39,139,3
18,140,3
16,141,3
3,142,3
23,143,3
3,0,2
3,1,2
1,2,2
2,3,2
6,4,2
0,5,2
3,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
2,12,2
3,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
1,21,2
1,22,2
0,23,2
0,24,2
2,25,2
2,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
8,34,2
11,35,2
35,36,2
35,37,2
63,38,2
98,39,2
116,40,2
166,41,2
178,42,2
295,43,2
373,44,2
587,45,2
794,46,2
840,47,2
1034,48,2
1280,49,2
1335,50,2
1283,51,2
1182,52,2
1196,53,2
860,54,2
701,55,2
556,56,2
470,57,2
393,58,2
344,59,2
360,60,2
274,61,2
277,62,2
301,63,2
257,64,2
258,65,2
261,66,2
214,67,2
259,68,2
282,69,2
249,70,2
308,71,2
282,72,2
258,73,2
262,74,2
256,75,2
260,76,2
262,77,2
291,78,2
310,79,2
324,80,2
297,81,2
345,82,2
295,83,2
316,84,2
288,85,2
322,86,2
297,87,2
287,88,2
313,89,2
315,90,2
293,91,2
306,92,2
332,93,2
388,94,2
321,95,2
385,96,2
342,97,2
395,98,2
434,99,2
451,100,2
389,101,2
491,102,2
800,103,2
916,104,2
951,105,2
1161,106,2
1075,107,2
923,108,2
881,109,2
744,110,2
627,111,2
572,112,2
437,113,2
432,114,2
388,115,2
322,116,2
325,117,2
309,118,2
311,119,2
327,120,2
298,121,2
286,122,2
275,123,2
286,124,2
270,125,2
242,126,2
278,127,2
212,128,2
186,129,2
157,130,2
152,131,2
144,132,2
134,133,2
92,134,2
111,135,2
62,136,2
47,137,2
35,138,2
57,139,2
22,140,2
8,141,2
1,142,2
1,143,2
0,0,2
3,1,2
4,2,2
12,3,2
2,4,2
1,5,2
4,6,2
7,7,2
0,8,2
4,9,2
0,10,2
0,11,2
3,12,2
3,13,2
2,14,2
0,15,2
1,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
7,25,2
2,26,2
4,27,2
2,28,2
0,29,2
1,30,2
3,31,2
0,32,2
0,33,2
3,34,2
14,35,2
24,36,2
37,37,2
41,38,2
68,39,2
124,40,2
167,41,2
203,42,2
226,43,2
343,44,2
519,45,2
810,46,2
803,47,2
1033,48,2
1286,49,2
1248,50,2
1159,51,2
1343,52,2
