Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
4,26,3
1,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
37,34,3
134,35,3
208,36,3
201,37,3
248,38,3
174,39,3
146,40,3
147,41,3
151,42,3
180,43,3
183,44,3
187,45,3
198,46,3
237,47,3
223,48,3
318,49,3
323,50,3
423,51,3
462,52,3
493,53,3
454,54,3
476,55,3
502,56,3
490,57,3
524,58,3
564,59,3
540,60,3
549,61,3
642,62,3
633,63,3
651,64,3
669,65,3
781,66,3
724,67,3
826,68,3
691,69,3
805,70,3
722,71,3
831,72,3
916,73,3
939,74,3
902,75,3
855,76,3
1070,77,3
1017,78,3
1066,79,3
1024,80,3
1080,81,3
1012,82,3
1108,83,3
1109,84,3
1272,85,3
1227,86,3
1300,87,3
1291,88,3
1188,89,3
1345,90,3
1245,91,3
1165,92,3
1454,93,3
1319,94,3
1276,95,3
1245,96,3
1281,97,3
1238,98,3
1201,99,3
1238,100,3
993,101,3
1198,102,3
1171,103,3
1079,104,3
1158,105,3
1077,106,3
1057,107,3
951,108,3
1086,109,3
1023,110,3
956,111,3
847,112,3
717,113,3
861,114,3
768,115,3
751,116,3
758,117,3
700,118,3
695,119,3
551,120,3
728,121,3
639,122,3
610,123,3
536,124,3
571,125,3
524,126,3
528,127,3
402,128,3
416,129,3
457,130,3
624,131,3
492,132,3
376,133,3
317,134,3
210,135,3
206,136,3
206,137,3
131,138,3
114,139,3
72,140,3
35,141,3
24,142,3
10,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
18,35,2
21,36,2
63,37,2
108,38,2
147,39,2
190,40,2
176,41,2
253,42,2
314,43,2
380,44,2
477,45,2
662,46,2
803,47,2
1174,48,2
1294,49,2
1046,50,2
1220,51,2
829,52,2
1041,53,2
750,54,2
799,55,2
722,56,2
525,57,2
554,58,2
417,59,2
419,60,2
372,61,2
405,62,2
441,63,2
389,64,2
408,65,2
382,66,2
418,67,2
398,68,2
348,69,2
389,70,2
476,71,2
378,72,2
394,73,2
403,74,2
422,75,2
445,76,2
458,77,2
443,78,2
424,79,2
423,80,2
449,81,2
494,82,2
417,83,2
506,84,2
483,85,2
482,86,2
452,87,2
415,88,2
490,89,2
438,90,2
469,91,2
435,92,2
552,93,2
495,94,2
580,95,2
441,96,2
526,97,2
520,98,2
592,99,2
534,100,2
647,101,2
612,102,2
768,103,2
822,104,2
856,105,2
1102,106,2
1083,107,2
1112,108,2
1039,109,2
977,110,2
802,111,2
724,112,2
665,113,2
571,114,2
593,115,2
470,116,2
400,117,2
477,118,2
338,119,2
382,120,2
408,121,2
318,122,2
313,123,2
414,124,2
350,125,2
312,126,2
316,127,2
265,128,2
309,129,2
555,130,2
529,131,2
301,132,2
423,133,2
237,134,2
124,135,2
126,136,2
107,137,2
67,138,2
31,139,2
11,140,2
0,141,2
0,142,2
0,143,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
20,27,2
10,28,2
0,29,2
0,30,2
0,31,2
1,32,2
0,33,2
3,34,2
15,35,2
20,36,2
38,37,2
103,38,2
113,39,2
116,40,2
144,41,2
196,42,2
242,43,2
281,44,2
401,45,2
602,46,2
762,47,2
