Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
1,27,3
0,28,3
1,29,3
0,30,3
0,31,3
0,32,3
1,33,3
5,34,3
37,35,3
56,36,3
56,37,3
75,38,3
64,39,3
71,40,3
69,41,3
75,42,3
73,43,3
97,44,3
96,45,3
139,46,3
148,47,3
123,48,3
159,49,3
155,50,3
182,51,3
186,52,3
171,53,3
222,54,3
202,55,3
205,56,3
224,57,3
227,58,3
243,59,3
184,60,3
264,61,3
225,62,3
240,63,3
221,64,3
246,65,3
256,66,3
242,67,3
282,68,3
303,69,3
298,70,3
208,71,3
261,72,3
259,73,3
302,74,3
294,75,3
307,76,3
254,77,3
330,78,3
289,79,3
286,80,3
268,81,3
266,82,3
253,83,3
329,84,3
294,85,3
273,86,3
300,87,3
355,88,3
331,89,3
306,90,3
296,91,3
308,92,3
305,93,3
292,94,3
301,95,3
267,96,3
231,97,3
348,98,3
311,99,3
295,100,3
301,101,3
328,102,3
281,103,3
353,104,3
292,105,3
313,106,3
285,107,3
285,108,3
259,109,3
222,110,3
235,111,3
198,112,3
206,113,3
167,114,3
188,115,3
146,116,3
180,117,3
192,118,3
168,119,3
151,120,3
142,121,3
192,122,3
142,123,3
158,124,3
162,125,3
145,126,3
180,127,3
131,128,3
103,129,3
108,130,3
110,131,3
165,132,3
127,133,3
115,134,3
60,135,3
67,136,3
72,137,3
41,138,3
30,139,3
20,140,3
7,141,3
3,142,3
1,143,3
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
3,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
7,35,2
6,36,2
38,37,2
33,38,2
42,39,2
99,40,2
107,41,2
137,42,2
219,43,2
286,44,2
477,45,2
707,46,2
719,47,2
1089,48,2
1139,49,2
1140,50,2
872,51,2
721,52,2
416,53,2
555,54,2
394,55,2
440,56,2
368,57,2
356,58,2
281,59,2
263,60,2
274,61,2
266,62,2
237,63,2
256,64,2
216,65,2
287,66,2
240,67,2
207,68,2
198,69,2
221,70,2
251,71,2
213,72,2
233,73,2
249,74,2
252,75,2
245,76,2
254,77,2
238,78,2
249,79,2
238,80,2
247,81,2
299,82,2
280,83,2
254,84,2
264,85,2
263,86,2
291,87,2
277,88,2
269,89,2
234,90,2
254,91,2
253,92,2
249,93,2
222,94,2
259,95,2
242,96,2
290,97,2
261,98,2
267,99,2
301,100,2
378,101,2
450,102,2
607,103,2
633,104,2
747,105,2
867,106,2
793,107,2
715,108,2
639,109,2
541,110,2
481,111,2
400,112,2
321,113,2
301,114,2
247,115,2
223,116,2
232,117,2
191,118,2
201,119,2
175,120,2
186,121,2
193,122,2
148,123,2
189,124,2
152,125,2
147,126,2
116,127,2
100,128,2
115,129,2
119,130,2
130,131,2
145,132,2
78,133,2
89,134,2
58,135,2
73,136,2
31,137,2
30,138,2
23,139,2
23,140,2
7,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
0,9,2
0,10,2
0,11,2
6,12,2
7,13,2
0,14,2
1,15,2
0,16,2
5,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
3,26,2
0,27,2
2,28,2
1,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
4,35,2
10,36,2
24,37,2
39,38,2
72,39,2
87,40,2
98,41,2
175,42,2
218,43,2
278,44,2
421,45,2
699,46,2
788,47,2
1014,48,2
1133,49,2
1039,50,2
890,51,2
748,52,2
513,53,2
