Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
0,34,3
2,35,3
6,36,3
9,37,3
13,38,3
14,39,3
23,40,3
19,41,3
34,42,3
48,43,3
47,44,3
38,45,3
35,46,3
55,47,3
59,48,3
51,49,3
34,50,3
49,51,3
39,52,3
43,53,3
59,54,3
60,55,3
43,56,3
54,57,3
59,58,3
64,59,3
71,60,3
59,61,3
68,62,3
84,63,3
41,64,3
67,65,3
64,66,3
79,67,3
76,68,3
69,69,3
92,70,3
75,71,3
57,72,3
74,73,3
68,74,3
100,75,3
78,76,3
93,77,3
71,78,3
99,79,3
89,80,3
68,81,3
76,82,3
97,83,3
92,84,3
106,85,3
85,86,3
86,87,3
86,88,3
95,89,3
80,90,3
115,91,3
96,92,3
121,93,3
98,94,3
125,95,3
101,96,3
108,97,3
95,98,3
64,99,3
103,100,3
102,101,3
71,102,3
136,103,3
68,104,3
134,105,3
93,106,3
86,107,3
123,108,3
102,109,3
75,110,3
101,111,3
78,112,3
61,113,3
61,114,3
76,115,3
68,116,3
62,117,3
80,118,3
66,119,3
78,120,3
78,121,3
85,122,3
84,123,3
76,124,3
93,125,3
61,126,3
69,127,3
46,128,3
53,129,3
55,130,3
68,131,3
77,132,3
60,133,3
32,134,3
42,135,3
13,136,3
36,137,3
18,138,3
12,139,3
8,140,3
3,141,3
5,142,3
0,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
2,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
2,35,2
28,36,2
19,37,2
33,38,2
26,39,2
40,40,2
50,41,2
78,42,2
81,43,2
141,44,2
170,45,2
177,46,2
190,47,2
238,48,2
219,49,2
219,50,2
196,51,2
153,52,2
117,53,2
128,54,2
85,55,2
81,56,2
97,57,2
72,58,2
47,59,2
50,60,2
56,61,2
69,62,2
48,63,2
44,64,2
61,65,2
52,66,2
55,67,2
73,68,2
27,69,2
43,70,2
52,71,2
55,72,2
49,73,2
55,74,2
57,75,2
51,76,2
58,77,2
32,78,2
70,79,2
52,80,2
40,81,2
55,82,2
62,83,2
43,84,2
59,85,2
66,86,2
59,87,2
47,88,2
47,89,2
43,90,2
48,91,2
65,92,2
78,93,2
77,94,2
81,95,2
78,96,2
70,97,2
87,98,2
101,99,2
110,100,2
103,101,2
111,102,2
142,103,2
163,104,2
164,105,2
184,106,2
154,107,2
167,108,2
184,109,2
143,110,2
156,111,2
126,112,2
115,113,2
83,114,2
86,115,2
69,116,2
71,117,2
86,118,2
70,119,2
61,120,2
66,121,2
59,122,2
63,123,2
59,124,2
73,125,2
38,126,2
58,127,2
64,128,2
55,129,2
67,130,2
52,131,2
39,132,2
29,133,2
40,134,2
40,135,2
23,136,2
25,137,2
15,138,2
12,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
1,35,2
14,36,2
15,37,2
26,38,2
26,39,2
44,40,2
65,41,2
80,42,2
100,43,2
125,44,2
138,45,2
172,46,2
196,47,2
228,48,2
244,49,2
202,50,2
191,51,2
167,52,2
133,53,2
113,54,2
