Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
2,12,3
0,13,3
0,14,3
1,15,3
0,16,3
0,17,3
2,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
1,26,3
1,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
4,33,3
3,34,3
9,35,3
5,36,3
9,37,3
6,38,3
11,39,3
25,40,3
19,41,3
22,42,3
24,43,3
29,44,3
33,45,3
67,46,3
28,47,3
59,48,3
77,49,3
77,50,3
62,51,3
126,52,3
117,53,3
174,54,3
140,55,3
212,56,3
132,57,3
189,58,3
110,59,3
124,60,3
130,61,3
169,62,3
98,63,3
219,64,3
191,65,3
206,66,3
181,67,3
181,68,3
221,69,3
242,70,3
190,71,3
270,72,3
201,73,3
260,74,3
225,75,3
277,76,3
249,77,3
281,78,3
234,79,3
260,80,3
239,81,3
295,82,3
283,83,3
274,84,3
315,85,3
339,86,3
303,87,3
296,88,3
248,89,3
321,90,3
293,91,3
307,92,3
318,93,3
377,94,3
260,95,3
359,96,3
317,97,3
348,98,3
317,99,3
346,100,3
359,101,3
344,102,3
365,103,3
380,104,3
328,105,3
351,106,3
266,107,3
336,108,3
397,109,3
358,110,3
330,111,3
274,112,3
273,113,3
236,114,3
240,115,3
247,116,3
190,117,3
227,118,3
252,119,3
237,120,3
285,121,3
251,122,3
257,123,3
193,124,3
231,125,3
190,126,3
192,127,3
209,128,3
204,129,3
203,130,3
215,131,3
273,132,3
278,133,3
128,134,3
133,135,3
76,136,3
42,137,3
17,138,3
17,139,3
6,140,3
1,141,3
4,142,3
0,143,3
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
2,5,2
4,6,2
4,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
2,13,2
0,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
2,35,2
3,36,2
13,37,2
7,38,2
12,39,2
40,40,2
36,41,2
43,42,2
37,43,2
70,44,2
120,45,2
270,46,2
376,47,2
486,48,2
795,49,2
1031,50,2
808,51,2
1140,52,2
1506,53,2
713,54,2
502,55,2
583,56,2
350,57,2
252,58,2
246,59,2
178,60,2
154,61,2
126,62,2
150,63,2
157,64,2
173,65,2
124,66,2
130,67,2
153,68,2
205,69,2
173,70,2
208,71,2
213,72,2
181,73,2
167,74,2
143,75,2
163,76,2
182,77,2
181,78,2
242,79,2
230,80,2
228,81,2
185,82,2
197,83,2
197,84,2
174,85,2
165,86,2
182,87,2
185,88,2
191,89,2
166,90,2
160,91,2
140,92,2
176,93,2
155,94,2
161,95,2
150,96,2
248,97,2
197,98,2
196,99,2
223,100,2
231,101,2
341,102,2
512,103,2
508,104,2
625,105,2
1050,106,2
876,107,2
715,108,2
821,109,2
690,110,2
535,111,2
480,112,2
375,113,2
328,114,2
346,115,2
325,116,2
289,117,2
294,118,2
273,119,2
279,120,2
276,121,2
288,122,2
247,123,2
277,124,2
224,125,2
229,126,2
232,127,2
203,128,2
232,129,2
249,130,2
206,131,2
262,132,2
219,133,2
93,134,2
110,135,2
53,136,2
36,137,2
31,138,2
10,139,2
2,140,2
0,141,2
0,142,2
2,143,2
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
3,33,2
1,34,2
2,35,2
13,36,2
8,37,2
13,38,2
14,39,2
35,40,2
32,41,2
38,42,2
39,43,2
65,44,2
119,45,2
235,46,2
342,47,2
506,48,2
853,49,2
917,50,2
738,51,2
1149,52,2
1456,53,2
