Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
1,33,3
0,34,3
4,35,3
8,36,3
21,37,3
25,38,3
33,39,3
38,40,3
40,41,3
44,42,3
52,43,3
64,44,3
73,45,3
90,46,3
78,47,3
121,48,3
136,49,3
158,50,3
105,51,3
173,52,3
104,53,3
137,54,3
141,55,3
161,56,3
145,57,3
171,58,3
177,59,3
142,60,3
149,61,3
187,62,3
171,63,3
161,64,3
206,65,3
173,66,3
186,67,3
164,68,3
205,69,3
157,70,3
182,71,3
206,72,3
194,73,3
199,74,3
230,75,3
216,76,3
206,77,3
232,78,3
202,79,3
213,80,3
230,81,3
212,82,3
223,83,3
250,84,3
229,85,3
186,86,3
236,87,3
230,88,3
272,89,3
259,90,3
251,91,3
227,92,3
252,93,3
242,94,3
234,95,3
213,96,3
283,97,3
226,98,3
235,99,3
258,100,3
218,101,3
276,102,3
281,103,3
272,104,3
274,105,3
244,106,3
182,107,3
203,108,3
253,109,3
169,110,3
219,111,3
183,112,3
144,113,3
170,114,3
191,115,3
177,116,3
175,117,3
196,118,3
157,119,3
168,120,3
215,121,3
164,122,3
158,123,3
170,124,3
162,125,3
153,126,3
163,127,3
107,128,3
131,129,3
176,130,3
97,131,3
124,132,3
102,133,3
104,134,3
83,135,3
80,136,3
42,137,3
62,138,3
30,139,3
12,140,3
5,141,3
2,142,3
5,143,3
2,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
7,13,2
5,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
3,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
1,34,2
6,35,2
11,36,2
21,37,2
43,38,2
53,39,2
116,40,2
141,41,2
202,42,2
231,43,2
227,44,2
378,45,2
409,46,2
553,47,2
693,48,2
649,49,2
791,50,2
548,51,2
558,52,2
378,53,2
287,54,2
243,55,2
269,56,2
184,57,2
194,58,2
169,59,2
157,60,2
159,61,2
129,62,2
148,63,2
125,64,2
150,65,2
123,66,2
149,67,2
140,68,2
146,69,2
147,70,2
120,71,2
132,72,2
126,73,2
141,74,2
162,75,2
153,76,2
161,77,2
166,78,2
144,79,2
212,80,2
160,81,2
152,82,2
179,83,2
152,84,2
150,85,2
182,86,2
156,87,2
148,88,2
155,89,2
167,90,2
202,91,2
188,92,2
194,93,2
177,94,2
157,95,2
184,96,2
193,97,2
224,98,2
210,99,2
284,100,2
278,101,2
293,102,2
404,103,2
440,104,2
439,105,2
517,106,2
506,107,2
470,108,2
461,109,2
378,110,2
318,111,2
293,112,2
236,113,2
240,114,2
219,115,2
161,116,2
197,117,2
167,118,2
130,119,2
162,120,2
165,121,2
179,122,2
161,123,2
210,124,2
202,125,2
178,126,2
209,127,2
139,128,2
135,129,2
103,130,2
132,131,2
72,132,2
100,133,2
77,134,2
75,135,2
39,136,2
31,137,2
39,138,2
32,139,2
13,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
2,5,2
0,6,2
1,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
7,35,2
9,36,2
22,37,2
42,38,2
53,39,2
87,40,2
124,41,2
164,42,2
224,43,2
212,44,2
343,45,2
420,46,2
522,47,2
684,48,2
655,49,2
669,50,2
627,51,2
587,52,2
461,53,2
274,54,2
