Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
1,30,3
1,31,3
0,32,3
0,33,3
0,34,3
24,35,3
38,36,3
58,37,3
48,38,3
79,39,3
41,40,3
53,41,3
88,42,3
88,43,3
95,44,3
117,45,3
152,46,3
138,47,3
142,48,3
178,49,3
159,50,3
204,51,3
202,52,3
167,53,3
154,54,3
164,55,3
163,56,3
194,57,3
219,58,3
219,59,3
186,60,3
194,61,3
213,62,3
176,63,3
245,64,3
229,65,3
222,66,3
192,67,3
214,68,3
231,69,3
214,70,3
230,71,3
210,72,3
266,73,3
238,74,3
249,75,3
247,76,3
237,77,3
215,78,3
249,79,3
244,80,3
239,81,3
215,82,3
255,83,3
249,84,3
287,85,3
224,86,3
240,87,3
239,88,3
252,89,3
292,90,3
246,91,3
249,92,3
271,93,3
295,94,3
250,95,3
235,96,3
300,97,3
246,98,3
268,99,3
285,100,3
308,101,3
298,102,3
324,103,3
271,104,3
280,105,3
278,106,3
276,107,3
247,108,3
279,109,3
232,110,3
223,111,3
225,112,3
184,113,3
203,114,3
248,115,3
203,116,3
159,117,3
204,118,3
207,119,3
187,120,3
198,121,3
235,122,3
175,123,3
195,124,3
197,125,3
184,126,3
198,127,3
164,128,3
126,129,3
132,130,3
125,131,3
158,132,3
79,133,3
118,134,3
61,135,3
100,136,3
101,137,3
68,138,3
43,139,3
19,140,3
21,141,3
2,142,3
5,143,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
1,30,2
0,31,2
0,32,2
0,33,2
1,34,2
12,35,2
16,36,2
25,37,2
40,38,2
84,39,2
159,40,2
161,41,2
379,42,2
306,43,2
350,44,2
400,45,2
568,46,2
722,47,2
791,48,2
938,49,2
901,50,2
823,51,2
697,52,2
502,53,2
396,54,2
430,55,2
328,56,2
341,57,2
282,58,2
286,59,2
249,60,2
233,61,2
201,62,2
186,63,2
231,64,2
183,65,2
173,66,2
171,67,2
217,68,2
200,69,2
173,70,2
222,71,2
214,72,2
184,73,2
262,74,2
226,75,2
235,76,2
203,77,2
240,78,2
257,79,2
229,80,2
196,81,2
258,82,2
170,83,2
226,84,2
195,85,2
214,86,2
196,87,2
207,88,2
184,89,2
222,90,2
225,91,2
216,92,2
215,93,2
239,94,2
215,95,2
214,96,2
352,97,2
408,98,2
410,99,2
320,100,2
390,101,2
415,102,2
566,103,2
548,104,2
668,105,2
650,106,2
660,107,2
632,108,2
557,109,2
535,110,2
453,111,2
431,112,2
369,113,2
325,114,2
234,115,2
255,116,2
275,117,2
232,118,2
222,119,2
197,120,2
185,121,2
229,122,2
198,123,2
215,124,2
197,125,2
209,126,2
200,127,2
176,128,2
164,129,2
156,130,2
148,131,2
150,132,2
109,133,2
129,134,2
84,135,2
67,136,2
62,137,2
47,138,2
35,139,2
16,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
3,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
1,31,2
0,32,2
0,33,2
1,34,2
7,35,2
13,36,2
18,37,2
24,38,2
81,39,2
138,40,2
159,41,2
311,42,2
311,43,2
370,44,2
354,45,2
561,46,2
705,47,2
805,48,2
973,49,2
816,50,2
825,51,2
697,52,2
590,53,2
496,54,2
