Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
22,34,3
31,35,3
78,36,3
65,37,3
64,38,3
115,39,3
134,40,3
143,41,3
152,42,3
157,43,3
155,44,3
157,45,3
180,46,3
198,47,3
258,48,3
256,49,3
217,50,3
230,51,3
315,52,3
234,53,3
260,54,3
285,55,3
264,56,3
286,57,3
246,58,3
357,59,3
306,60,3
299,61,3
380,62,3
360,63,3
438,64,3
368,65,3
464,66,3
488,67,3
431,68,3
467,69,3
547,70,3
623,71,3
509,72,3
506,73,3
686,74,3
696,75,3
582,76,3
608,77,3
783,78,3
660,79,3
635,80,3
724,81,3
815,82,3
757,83,3
630,84,3
749,85,3
777,86,3
711,87,3
646,88,3
626,89,3
928,90,3
642,91,3
835,92,3
741,93,3
847,94,3
660,95,3
784,96,3
895,97,3
618,98,3
790,99,3
859,100,3
610,101,3
879,102,3
836,103,3
930,104,3
673,105,3
882,106,3
948,107,3
883,108,3
715,109,3
747,110,3
703,111,3
919,112,3
593,113,3
817,114,3
674,115,3
571,116,3
535,117,3
757,118,3
643,119,3
543,120,3
528,121,3
778,122,3
596,123,3
592,124,3
465,125,3
643,126,3
506,127,3
505,128,3
505,129,3
398,130,3
404,131,3
433,132,3
486,133,3
243,134,3
257,135,3
270,136,3
132,137,3
104,138,3
116,139,3
90,140,3
42,141,3
0,142,3
22,143,3
5,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
45,35,2
96,36,2
106,37,2
104,38,2
133,39,2
195,40,2
255,41,2
298,42,2
386,43,2
511,44,2
716,45,2
763,46,2
963,47,2
1013,48,2
1035,49,2
1032,50,2
909,51,2
1003,52,2
483,53,2
493,54,2
376,55,2
336,56,2
340,57,2
205,58,2
230,59,2
202,60,2
240,61,2
246,62,2
173,63,2
224,64,2
228,65,2
197,66,2
202,67,2
225,68,2
248,69,2
261,70,2
316,71,2
258,72,2
332,73,2
339,74,2
311,75,2
248,76,2
263,77,2
268,78,2
275,79,2
303,80,2
336,81,2
278,82,2
316,83,2
285,84,2
290,85,2
292,86,2
320,87,2
253,88,2
287,89,2
364,90,2
281,91,2
345,92,2
266,93,2
341,94,2
321,95,2
394,96,2
279,97,2
442,98,2
387,99,2
414,100,2
452,101,2
419,102,2
475,103,2
503,104,2
560,105,2
941,106,2
857,107,2
796,108,2
1075,109,2
1023,110,2
778,111,2
1089,112,2
799,113,2
604,114,2
615,115,2
643,116,2
594,117,2
431,118,2
445,119,2
450,120,2
517,121,2
507,122,2
428,123,2
509,124,2
370,125,2
382,126,2
436,127,2
340,128,2
334,129,2
335,130,2
300,131,2
254,132,2
291,133,2
231,134,2
171,135,2
170,136,2
81,137,2
82,138,2
8,139,2
85,140,2
54,141,2
0,142,2
2,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
31,35,2
58,36,2
72,37,2
92,38,2
104,39,2
146,40,2
186,41,2
261,42,2
366,43,2
446,44,2
720,45,2
755,46,2
926,47,2
1143,48,2
993,49,2
1019,50,2
941,51,2
776,52,2
727,53,2
