Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
5,34,3
7,35,3
19,36,3
21,37,3
20,38,3
31,39,3
55,40,3
47,41,3
48,42,3
80,43,3
80,44,3
77,45,3
74,46,3
146,47,3
102,48,3
111,49,3
135,50,3
112,51,3
177,52,3
137,53,3
148,54,3
160,55,3
175,56,3
170,57,3
177,58,3
205,59,3
233,60,3
216,61,3
201,62,3
240,63,3
181,64,3
233,65,3
257,66,3
249,67,3
239,68,3
235,69,3
188,70,3
268,71,3
254,72,3
217,73,3
245,74,3
250,75,3
244,76,3
281,77,3
255,78,3
249,79,3
249,80,3
316,81,3
319,82,3
294,83,3
304,84,3
347,85,3
244,86,3
333,87,3
322,88,3
349,89,3
305,90,3
341,91,3
357,92,3
325,93,3
317,94,3
316,95,3
332,96,3
332,97,3
280,98,3
331,99,3
290,100,3
314,101,3
236,102,3
279,103,3
241,104,3
309,105,3
291,106,3
292,107,3
236,108,3
265,109,3
239,110,3
263,111,3
205,112,3
252,113,3
177,114,3
221,115,3
159,116,3
185,117,3
159,118,3
203,119,3
164,120,3
194,121,3
183,122,3
169,123,3
144,124,3
150,125,3
115,126,3
137,127,3
134,128,3
119,129,3
93,130,3
88,131,3
75,132,3
53,133,3
76,134,3
50,135,3
42,136,3
46,137,3
18,138,3
32,139,3
13,140,3
9,141,3
12,142,3
8,143,3
8,0,2
4,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
14,34,2
20,35,2
43,36,2
54,37,2
91,38,2
111,39,2
112,40,2
151,41,2
197,42,2
233,43,2
326,44,2
332,45,2
352,46,2
418,47,2
344,48,2
369,49,2
327,50,2
334,51,2
249,52,2
245,53,2
210,54,2
180,55,2
201,56,2
141,57,2
116,58,2
152,59,2
154,60,2
134,61,2
116,62,2
98,63,2
100,64,2
106,65,2
100,66,2
96,67,2
117,68,2
88,69,2
136,70,2
118,71,2
110,72,2
144,73,2
144,74,2
130,75,2
139,76,2
111,77,2
116,78,2
139,79,2
125,80,2
120,81,2
111,82,2
127,83,2
113,84,2
128,85,2
106,86,2
135,87,2
145,88,2
128,89,2
148,90,2
146,91,2
115,92,2
117,93,2
106,94,2
138,95,2
120,96,2
154,97,2
146,98,2
147,99,2
159,100,2
219,101,2
205,102,2
187,103,2
241,104,2
229,105,2
267,106,2
256,107,2
314,108,2
299,109,2
273,110,2
364,111,2
233,112,2
210,113,2
251,114,2
178,115,2
147,116,2
169,117,2
121,118,2
135,119,2
122,120,2
131,121,2
122,122,2
116,123,2
90,124,2
93,125,2
108,126,2
84,127,2
87,128,2
99,129,2
96,130,2
81,131,2
53,132,2
68,133,2
44,134,2
61,135,2
28,136,2
49,137,2
7,138,2
16,139,2
10,140,2
21,141,2
17,142,2
11,143,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
8,34,2
22,35,2
38,36,2
39,37,2
63,38,2
91,39,2
87,40,2
134,41,2
173,42,2
204,43,2
280,44,2
288,45,2
355,46,2
406,47,2
333,48,2
389,49,2
325,50,2
322,51,2
297,52,2
251,53,2
222,54,2
