Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
2,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
3,25,3
0,26,3
3,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
1,34,3
23,35,3
14,36,3
15,37,3
27,38,3
33,39,3
47,40,3
78,41,3
66,42,3
89,43,3
67,44,3
100,45,3
96,46,3
117,47,3
101,48,3
137,49,3
110,50,3
122,51,3
168,52,3
106,53,3
138,54,3
121,55,3
109,56,3
141,57,3
172,58,3
136,59,3
125,60,3
169,61,3
108,62,3
112,63,3
149,64,3
145,65,3
168,66,3
160,67,3
133,68,3
113,69,3
197,70,3
119,71,3
146,72,3
181,73,3
160,74,3
159,75,3
161,76,3
146,77,3
148,78,3
164,79,3
160,80,3
223,81,3
186,82,3
201,83,3
230,84,3
189,85,3
206,86,3
208,87,3
231,88,3
177,89,3
212,90,3
235,91,3
162,92,3
172,93,3
233,94,3
160,95,3
292,96,3
204,97,3
175,98,3
213,99,3
225,100,3
237,101,3
187,102,3
289,103,3
213,104,3
184,105,3
314,106,3
203,107,3
210,108,3
208,109,3
239,110,3
229,111,3
231,112,3
153,113,3
248,114,3
150,115,3
150,116,3
178,117,3
121,118,3
152,119,3
200,120,3
181,121,3
173,122,3
180,123,3
142,124,3
198,125,3
132,126,3
157,127,3
163,128,3
160,129,3
103,130,3
109,131,3
149,132,3
117,133,3
68,134,3
106,135,3
79,136,3
61,137,3
51,138,3
17,139,3
53,140,3
35,141,3
24,142,3
13,143,3
11,0,2
1,1,2
8,2,2
2,3,2
6,4,2
2,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
30,35,2
26,36,2
42,37,2
75,38,2
101,39,2
114,40,2
154,41,2
227,42,2
231,43,2
303,44,2
368,45,2
378,46,2
413,47,2
439,48,2
387,49,2
433,50,2
329,51,2
241,52,2
236,53,2
163,54,2
150,55,2
148,56,2
127,57,2
115,58,2
138,59,2
107,60,2
126,61,2
96,62,2
75,63,2
117,64,2
68,65,2
94,66,2
102,67,2
101,68,2
87,69,2
86,70,2
88,71,2
131,72,2
105,73,2
132,74,2
140,75,2
112,76,2
104,77,2
109,78,2
99,79,2
108,80,2
121,81,2
106,82,2
100,83,2
112,84,2
103,85,2
119,86,2
106,87,2
129,88,2
96,89,2
109,90,2
101,91,2
112,92,2
107,93,2
162,94,2
142,95,2
124,96,2
160,97,2
129,98,2
117,99,2
140,100,2
121,101,2
173,102,2
205,103,2
248,104,2
174,105,2
209,106,2
243,107,2
274,108,2
452,109,2
309,110,2
278,111,2
424,112,2
276,113,2
236,114,2
318,115,2
201,116,2
158,117,2
260,118,2
159,119,2
128,120,2
128,121,2
145,122,2
137,123,2
128,124,2
106,125,2
126,126,2
101,127,2
100,128,2
93,129,2
163,130,2
118,131,2
106,132,2
103,133,2
87,134,2
64,135,2
42,136,2
57,137,2
36,138,2
38,139,2
34,140,2
24,141,2
0,142,2
17,143,2
1,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
2,26,2
0,27,2
0,28,2
0,29,2
1,30,2
0,31,2
1,32,2
0,33,2
7,34,2
23,35,2
16,36,2
39,37,2
58,38,2
92,39,2
73,40,2
136,41,2
174,42,2
254,43,2
257,44,2
365,45,2
383,46,2
434,47,2
427,48,2
412,49,2
404,50,2
280,51,2
260,52,2
241,53,2
188,54,2
