Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
5,13,3
2,14,3
0,15,3
0,16,3
0,17,3
0,18,3
3,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
2,25,3
2,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
3,33,3
0,34,3
5,35,3
8,36,3
12,37,3
13,38,3
25,39,3
27,40,3
46,41,3
49,42,3
47,43,3
62,44,3
53,45,3
77,46,3
80,47,3
77,48,3
74,49,3
63,50,3
81,51,3
79,52,3
70,53,3
69,54,3
77,55,3
69,56,3
104,57,3
99,58,3
55,59,3
71,60,3
123,61,3
108,62,3
83,63,3
110,64,3
98,65,3
79,66,3
143,67,3
88,68,3
90,69,3
72,70,3
98,71,3
67,72,3
92,73,3
93,74,3
93,75,3
105,76,3
85,77,3
86,78,3
174,79,3
109,80,3
125,81,3
141,82,3
115,83,3
133,84,3
132,85,3
116,86,3
126,87,3
126,88,3
153,89,3
101,90,3
140,91,3
145,92,3
124,93,3
167,94,3
125,95,3
111,96,3
150,97,3
77,98,3
164,99,3
139,100,3
93,101,3
148,102,3
155,103,3
169,104,3
147,105,3
161,106,3
130,107,3
85,108,3
194,109,3
156,110,3
97,111,3
141,112,3
178,113,3
113,114,3
173,115,3
139,116,3
77,117,3
93,118,3
171,119,3
56,120,3
90,121,3
148,122,3
71,123,3
109,124,3
95,125,3
53,126,3
109,127,3
103,128,3
41,129,3
44,130,3
43,131,3
25,132,3
31,133,3
53,134,3
33,135,3
30,136,3
34,137,3
39,138,3
30,139,3
18,140,3
24,141,3
6,142,3
13,143,3
2,0,2
4,1,2
3,2,2
1,3,2
0,4,2
3,5,2
5,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
4,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
4,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
0,34,2
14,35,2
24,36,2
27,37,2
25,38,2
83,39,2
106,40,2
115,41,2
121,42,2
142,43,2
220,44,2
211,45,2
257,46,2
287,47,2
250,48,2
256,49,2
203,50,2
161,51,2
155,52,2
129,53,2
111,54,2
109,55,2
90,56,2
89,57,2
78,58,2
78,59,2
57,60,2
103,61,2
48,62,2
66,63,2
80,64,2
65,65,2
61,66,2
65,67,2
45,68,2
54,69,2
70,70,2
76,71,2
58,72,2
76,73,2
80,74,2
76,75,2
54,76,2
72,77,2
48,78,2
98,79,2
63,80,2
60,81,2
65,82,2
64,83,2
45,84,2
63,85,2
66,86,2
38,87,2
58,88,2
66,89,2
60,90,2
67,91,2
66,92,2
79,93,2
45,94,2
63,95,2
68,96,2
83,97,2
53,98,2
71,99,2
83,100,2
75,101,2
86,102,2
97,103,2
96,104,2
91,105,2
95,106,2
192,107,2
131,108,2
111,109,2
143,110,2
250,111,2
139,112,2
154,113,2
167,114,2
104,115,2
83,116,2
113,117,2
91,118,2
89,119,2
56,120,2
57,121,2
45,122,2
41,123,2
70,124,2
96,125,2
52,126,2
62,127,2
51,128,2
28,129,2
38,130,2
29,131,2
28,132,2
33,133,2
30,134,2
22,135,2
32,136,2
38,137,2
9,138,2
0,139,2
12,140,2
12,141,2
0,142,2
14,143,2
1,0,2
0,1,2
0,2,2
0,3,2
7,4,2
0,5,2
0,6,2
0,7,2
2,8,2
4,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
1,24,2
2,25,2
2,26,2
0,27,2
0,28,2
0,29,2
1,30,2
0,31,2
0,32,2
1,33,2
1,34,2
17,35,2
18,36,2
18,37,2
41,38,2
62,39,2
55,40,2
92,41,2
116,42,2
164,43,2
152,44,2
247,45,2
202,46,2
251,47,2
229,48,2
218,49,2
143,50,2
144,51,2
91,52,2
122,53,2
92,54,2
