Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
5,34,3
11,35,3
20,36,3
24,37,3
52,38,3
57,39,3
67,40,3
93,41,3
113,42,3
97,43,3
90,44,3
148,45,3
119,46,3
164,47,3
175,48,3
190,49,3
207,50,3
233,51,3
166,52,3
186,53,3
217,54,3
202,55,3
189,56,3
250,57,3
222,58,3
248,59,3
346,60,3
338,61,3
278,62,3
307,63,3
349,64,3
422,65,3
366,66,3
290,67,3
347,68,3
436,69,3
389,70,3
332,71,3
407,72,3
398,73,3
360,74,3
382,75,3
499,76,3
437,77,3
371,78,3
415,79,3
545,80,3
374,81,3
478,82,3
579,83,3
530,84,3
484,85,3
504,86,3
569,87,3
440,88,3
486,89,3
587,90,3
540,91,3
422,92,3
516,93,3
422,94,3
515,95,3
614,96,3
441,97,3
497,98,3
703,99,3
535,100,3
428,101,3
486,102,3
636,103,3
398,104,3
669,105,3
451,106,3
410,107,3
481,108,3
390,109,3
497,110,3
375,111,3
378,112,3
445,113,3
351,114,3
289,115,3
360,116,3
267,117,3
222,118,3
259,119,3
364,120,3
252,121,3
216,122,3
217,123,3
266,124,3
215,125,3
219,126,3
203,127,3
213,128,3
146,129,3
185,130,3
202,131,3
152,132,3
93,133,3
144,134,3
134,135,3
101,136,3
74,137,3
50,138,3
64,139,3
39,140,3
50,141,3
34,142,3
7,143,3
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
9,35,2
52,36,2
56,37,2
94,38,2
95,39,2
112,40,2
193,41,2
208,42,2
244,43,2
267,44,2
288,45,2
400,46,2
344,47,2
480,48,2
398,49,2
443,50,2
291,51,2
324,52,2
268,53,2
205,54,2
191,55,2
230,56,2
178,57,2
227,58,2
183,59,2
164,60,2
176,61,2
145,62,2
163,63,2
119,64,2
188,65,2
127,66,2
140,67,2
193,68,2
171,69,2
134,70,2
179,71,2
176,72,2
136,73,2
171,74,2
166,75,2
152,76,2
224,77,2
162,78,2
184,79,2
125,80,2
170,81,2
155,82,2
147,83,2
130,84,2
186,85,2
248,86,2
171,87,2
169,88,2
198,89,2
191,90,2
162,91,2
161,92,2
164,93,2
211,94,2
254,95,2
250,96,2
170,97,2
171,98,2
223,99,2
229,100,2
214,101,2
240,102,2
201,103,2
349,104,2
237,105,2
246,106,2
232,107,2
437,108,2
288,109,2
277,110,2
482,111,2
258,112,2
247,113,2
334,114,2
216,115,2
141,116,2
147,117,2
256,118,2
140,119,2
152,120,2
160,121,2
149,122,2
143,123,2
124,124,2
117,125,2
124,126,2
122,127,2
167,128,2
137,129,2
138,130,2
91,131,2
90,132,2
72,133,2
86,134,2
71,135,2
76,136,2
54,137,2
55,138,2
27,139,2
27,140,2
3,141,2
19,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
5,34,2
10,35,2
55,36,2
62,37,2
74,38,2
84,39,2
98,40,2
160,41,2
172,42,2
202,43,2
271,44,2
293,45,2
401,46,2
316,47,2
408,48,2
464,49,2
374,50,2
389,51,2
292,52,2
221,53,2
198,54,2
