Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
2,34,3
5,35,3
2,36,3
12,37,3
3,38,3
23,39,3
27,40,3
42,41,3
38,42,3
50,43,3
68,44,3
41,45,3
62,46,3
83,47,3
62,48,3
95,49,3
86,50,3
84,51,3
112,52,3
89,53,3
73,54,3
90,55,3
99,56,3
101,57,3
115,58,3
121,59,3
108,60,3
135,61,3
145,62,3
152,63,3
139,64,3
152,65,3
151,66,3
132,67,3
174,68,3
141,69,3
162,70,3
114,71,3
153,72,3
108,73,3
150,74,3
147,75,3
150,76,3
160,77,3
149,78,3
154,79,3
186,80,3
166,81,3
220,82,3
174,83,3
163,84,3
161,85,3
202,86,3
177,87,3
226,88,3
190,89,3
240,90,3
191,91,3
231,92,3
199,93,3
232,94,3
235,95,3
232,96,3
231,97,3
220,98,3
185,99,3
237,100,3
193,101,3
232,102,3
208,103,3
230,104,3
189,105,3
226,106,3
174,107,3
220,108,3
149,109,3
177,110,3
109,111,3
136,112,3
166,113,3
129,114,3
159,115,3
142,116,3
119,117,3
119,118,3
135,119,3
123,120,3
109,121,3
134,122,3
105,123,3
98,124,3
136,125,3
116,126,3
125,127,3
77,128,3
89,129,3
76,130,3
49,131,3
53,132,3
50,133,3
70,134,3
45,135,3
44,136,3
24,137,3
42,138,3
17,139,3
31,140,3
5,141,3
1,142,3
0,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
2,34,2
11,35,2
12,36,2
22,37,2
27,38,2
42,39,2
69,40,2
53,41,2
93,42,2
140,43,2
102,44,2
216,45,2
227,46,2
223,47,2
388,48,2
419,49,2
395,50,2
392,51,2
318,52,2
349,53,2
235,54,2
183,55,2
192,56,2
158,57,2
144,58,2
117,59,2
104,60,2
71,61,2
79,62,2
121,63,2
70,64,2
96,65,2
69,66,2
83,67,2
57,68,2
90,69,2
67,70,2
80,71,2
77,72,2
67,73,2
90,74,2
103,75,2
58,76,2
81,77,2
67,78,2
82,79,2
97,80,2
97,81,2
79,82,2
83,83,2
88,84,2
73,85,2
93,86,2
97,87,2
96,88,2
79,89,2
86,90,2
79,91,2
96,92,2
97,93,2
99,94,2
96,95,2
84,96,2
105,97,2
123,98,2
125,99,2
143,100,2
105,101,2
188,102,2
227,103,2
252,104,2
270,105,2
269,106,2
266,107,2
262,108,2
257,109,2
243,110,2
261,111,2
187,112,2
166,113,2
148,114,2
122,115,2
86,116,2
95,117,2
98,118,2
105,119,2
88,120,2
69,121,2
109,122,2
72,123,2
89,124,2
102,125,2
77,126,2
78,127,2
61,128,2
60,129,2
56,130,2
43,131,2
44,132,2
47,133,2
27,134,2
31,135,2
30,136,2
28,137,2
9,138,2
7,139,2
6,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
9,35,2
10,36,2
13,37,2
20,38,2
36,39,2
58,40,2
56,41,2
84,42,2
96,43,2
138,44,2
185,45,2
217,46,2
281,47,2
271,48,2
408,49,2
401,50,2
394,51,2
327,52,2
285,53,2
232,54,2
