Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
0,34,3
20,35,3
21,36,3
52,37,3
45,38,3
56,39,3
84,40,3
68,41,3
99,42,3
98,43,3
141,44,3
131,45,3
147,46,3
143,47,3
211,48,3
209,49,3
182,50,3
210,51,3
254,52,3
196,53,3
216,54,3
165,55,3
186,56,3
174,57,3
154,58,3
182,59,3
207,60,3
177,61,3
211,62,3
214,63,3
209,64,3
210,65,3
236,66,3
221,67,3
210,68,3
222,69,3
238,70,3
240,71,3
204,72,3
291,73,3
262,74,3
199,75,3
316,76,3
237,77,3
282,78,3
269,79,3
240,80,3
203,81,3
254,82,3
224,83,3
246,84,3
259,85,3
273,86,3
291,87,3
198,88,3
312,89,3
293,90,3
264,91,3
230,92,3
313,93,3
268,94,3
227,95,3
298,96,3
326,97,3
322,98,3
322,99,3
292,100,3
361,101,3
356,102,3
308,103,3
353,104,3
304,105,3
350,106,3
309,107,3
419,108,3
284,109,3
343,110,3
319,111,3
294,112,3
267,113,3
250,114,3
266,115,3
279,116,3
193,117,3
267,118,3
244,119,3
195,120,3
268,121,3
253,122,3
226,123,3
232,124,3
270,125,3
224,126,3
216,127,3
199,128,3
179,129,3
196,130,3
165,131,3
163,132,3
178,133,3
146,134,3
148,135,3
112,136,3
88,137,3
97,138,3
52,139,3
56,140,3
25,141,3
16,142,3
3,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
19,35,2
59,36,2
102,37,2
96,38,2
125,39,2
218,40,2
208,41,2
252,42,2
362,43,2
493,44,2
557,45,2
844,46,2
839,47,2
1089,48,2
1315,49,2
1201,50,2
1318,51,2
1218,52,2
1097,53,2
617,54,2
422,55,2
457,56,2
453,57,2
333,58,2
249,59,2
210,60,2
187,61,2
189,62,2
179,63,2
168,64,2
178,65,2
177,66,2
153,67,2
178,68,2
143,69,2
181,70,2
169,71,2
150,72,2
213,73,2
203,74,2
198,75,2
193,76,2
171,77,2
200,78,2
181,79,2
187,80,2
194,81,2
146,82,2
168,83,2
164,84,2
162,85,2
224,86,2
148,87,2
168,88,2
155,89,2
211,90,2
185,91,2
224,92,2
209,93,2
205,94,2
174,95,2
181,96,2
244,97,2
227,98,2
209,99,2
262,100,2
241,101,2
347,102,2
494,103,2
511,104,2
535,105,2
885,106,2
837,107,2
782,108,2
989,109,2
1014,110,2
892,111,2
618,112,2
560,113,2
603,114,2
391,115,2
380,116,2
297,117,2
391,118,2
290,119,2
300,120,2
291,121,2
336,122,2
242,123,2
247,124,2
312,125,2
201,126,2
242,127,2
251,128,2
259,129,2
180,130,2
158,131,2
173,132,2
158,133,2
102,134,2
106,135,2
111,136,2
72,137,2
45,138,2
43,139,2
25,140,2
14,141,2
0,142,2
0,143,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
2,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
25,35,2
51,36,2
56,37,2
69,38,2
133,39,2
160,40,2
182,41,2
250,42,2
271,43,2
460,44,2
517,45,2
779,46,2
708,47,2
1056,48,2
1249,49,2
1375,50,2
1048,51,2
1341,52,2
