Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
5,34,3
10,35,3
23,36,3
27,37,3
30,38,3
45,39,3
58,40,3
68,41,3
58,42,3
78,43,3
95,44,3
88,45,3
146,46,3
144,47,3
154,48,3
197,49,3
205,50,3
210,51,3
234,52,3
205,53,3
200,54,3
142,55,3
158,56,3
146,57,3
178,58,3
165,59,3
156,60,3
173,61,3
208,62,3
202,63,3
180,64,3
176,65,3
180,66,3
200,67,3
219,68,3
201,69,3
222,70,3
237,71,3
241,72,3
231,73,3
213,74,3
277,75,3
236,76,3
262,77,3
227,78,3
258,79,3
245,80,3
246,81,3
218,82,3
287,83,3
287,84,3
300,85,3
227,86,3
309,87,3
290,88,3
283,89,3
264,90,3
259,91,3
261,92,3
293,93,3
261,94,3
312,95,3
243,96,3
250,97,3
299,98,3
285,99,3
261,100,3
304,101,3
242,102,3
295,103,3
332,104,3
270,105,3
237,106,3
345,107,3
330,108,3
308,109,3
316,110,3
244,111,3
205,112,3
222,113,3
200,114,3
198,115,3
184,116,3
165,117,3
170,118,3
205,119,3
176,120,3
191,121,3
164,122,3
178,123,3
162,124,3
159,125,3
185,126,3
168,127,3
133,128,3
201,129,3
162,130,3
206,131,3
164,132,3
139,133,3
161,134,3
106,135,3
133,136,3
92,137,3
89,138,3
78,139,3
60,140,3
25,141,3
4,142,3
3,143,3
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
3,34,2
8,35,2
36,36,2
56,37,2
69,38,2
91,39,2
113,40,2
102,41,2
144,42,2
145,43,2
183,44,2
261,45,2
332,46,2
427,47,2
481,48,2
663,49,2
549,50,2
596,51,2
632,52,2
490,53,2
242,54,2
221,55,2
202,56,2
156,57,2
179,58,2
166,59,2
165,60,2
149,61,2
129,62,2
109,63,2
135,64,2
122,65,2
130,66,2
136,67,2
139,68,2
123,69,2
122,70,2
134,71,2
150,72,2
160,73,2
148,74,2
129,75,2
135,76,2
133,77,2
156,78,2
119,79,2
156,80,2
124,81,2
156,82,2
136,83,2
131,84,2
132,85,2
149,86,2
154,87,2
119,88,2
135,89,2
141,90,2
164,91,2
136,92,2
135,93,2
141,94,2
143,95,2
151,96,2
141,97,2
126,98,2
162,99,2
164,100,2
146,101,2
202,102,2
302,103,2
223,104,2
284,105,2
392,106,2
357,107,2
334,108,2
490,109,2
525,110,2
401,111,2
354,112,2
300,113,2
264,114,2
246,115,2
190,116,2
171,117,2
179,118,2
151,119,2
178,120,2
157,121,2
150,122,2
143,123,2
150,124,2
148,125,2
171,126,2
174,127,2
182,128,2
149,129,2
187,130,2
139,131,2
145,132,2
122,133,2
100,134,2
115,135,2
80,136,2
62,137,2
39,138,2
45,139,2
27,140,2
16,141,2
2,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
11,35,2
26,36,2
38,37,2
61,38,2
71,39,2
90,40,2
104,41,2
116,42,2
144,43,2
161,44,2
254,45,2
295,46,2
421,47,2
476,48,2
602,49,2
595,50,2
616,51,2
644,52,2
569,53,2
244,54,2
