Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
2,12,3
0,13,3
1,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
2,29,3
1,30,3
0,31,3
0,32,3
0,33,3
4,34,3
12,35,3
50,36,3
60,37,3
82,38,3
137,39,3
162,40,3
187,41,3
196,42,3
221,43,3
245,44,3
311,45,3
299,46,3
352,47,3
344,48,3
447,49,3
445,50,3
505,51,3
503,52,3
433,53,3
461,54,3
478,55,3
414,56,3
456,57,3
492,58,3
540,59,3
568,60,3
522,61,3
483,62,3
620,63,3
669,64,3
717,65,3
627,66,3
656,67,3
877,68,3
548,69,3
802,70,3
704,71,3
809,72,3
665,73,3
818,74,3
953,75,3
726,76,3
819,77,3
888,78,3
879,79,3
730,80,3
917,81,3
903,82,3
1065,83,3
995,84,3
1022,85,3
1096,86,3
1068,87,3
1034,88,3
961,89,3
1177,90,3
1114,91,3
1195,92,3
1279,93,3
1328,94,3
1563,95,3
1243,96,3
1200,97,3
1483,98,3
1124,99,3
1366,100,3
1222,101,3
1210,102,3
1281,103,3
1314,104,3
1236,105,3
1093,106,3
1115,107,3
1061,108,3
949,109,3
969,110,3
827,111,3
836,112,3
821,113,3
705,114,3
608,115,3
728,116,3
606,117,3
588,118,3
587,119,3
517,120,3
547,121,3
513,122,3
532,123,3
395,124,3
472,125,3
380,126,3
358,127,3
339,128,3
379,129,3
328,130,3
295,131,3
321,132,3
291,133,3
250,134,3
264,135,3
216,136,3
138,137,3
201,138,3
80,139,3
97,140,3
66,141,3
20,142,3
14,143,3
5,0,2
4,1,2
0,2,2
4,3,2
6,4,2
3,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
6,21,2
1,22,2
0,23,2
0,24,2
0,25,2
0,26,2
1,27,2
0,28,2
0,29,2
0,30,2
1,31,2
0,32,2
0,33,2
10,34,2
14,35,2
65,36,2
133,37,2
184,38,2
206,39,2
279,40,2
316,41,2
342,42,2
536,43,2
586,44,2
762,45,2
1078,46,2
1210,47,2
1276,48,2
1150,49,2
1254,50,2
975,51,2
936,52,2
862,53,2
651,54,2
632,55,2
515,56,2
588,57,2
505,58,2
502,59,2
519,60,2
414,61,2
442,62,2
360,63,2
491,64,2
463,65,2
388,66,2
413,67,2
444,68,2
425,69,2
417,70,2
425,71,2
436,72,2
465,73,2
445,74,2
579,75,2
449,76,2
491,77,2
449,78,2
476,79,2
450,80,2
449,81,2
407,82,2
391,83,2
427,84,2
474,85,2
485,86,2
374,87,2
400,88,2
521,89,2
550,90,2
410,91,2
417,92,2
605,93,2
484,94,2
442,95,2
510,96,2
489,97,2
481,98,2
548,99,2
454,100,2
528,101,2
609,102,2
579,103,2
613,104,2
728,105,2
835,106,2
857,107,2
936,108,2
868,109,2
945,110,2
747,111,2
826,112,2
639,113,2
481,114,2
576,115,2
486,116,2
482,117,2
363,118,2
419,119,2
416,120,2
357,121,2
360,122,2
333,123,2
319,124,2
373,125,2
294,126,2
324,127,2
318,128,2
294,129,2
286,130,2
227,131,2
204,132,2
272,133,2
240,134,2
213,135,2
219,136,2
122,137,2
107,138,2
45,139,2
70,140,2
7,141,2
61,142,2
0,143,2
2,0,2
5,1,2
1,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
2,11,2
3,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
9,34,2
13,35,2
43,36,2
115,37,2
140,38,2
183,39,2
226,40,2
271,41,2
355,42,2
478,43,2
562,44,2
666,45,2
983,46,2
1136,47,2
1197,48,2
1290,49,2
