Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
2,33,3
5,34,3
8,35,3
30,36,3
24,37,3
22,38,3
16,39,3
9,40,3
40,41,3
33,42,3
46,43,3
72,44,3
45,45,3
55,46,3
57,47,3
68,48,3
74,49,3
60,50,3
83,51,3
61,52,3
75,53,3
45,54,3
79,55,3
73,56,3
69,57,3
63,58,3
63,59,3
64,60,3
47,61,3
91,62,3
81,63,3
71,64,3
61,65,3
68,66,3
70,67,3
63,68,3
69,69,3
54,70,3
63,71,3
83,72,3
64,73,3
80,74,3
48,75,3
70,76,3
78,77,3
72,78,3
68,79,3
77,80,3
83,81,3
96,82,3
75,83,3
97,84,3
101,85,3
79,86,3
94,87,3
82,88,3
109,89,3
81,90,3
79,91,3
93,92,3
104,93,3
104,94,3
57,95,3
98,96,3
63,97,3
79,98,3
99,99,3
106,100,3
90,101,3
133,102,3
105,103,3
138,104,3
101,105,3
136,106,3
86,107,3
97,108,3
100,109,3
109,110,3
77,111,3
90,112,3
123,113,3
95,114,3
61,115,3
66,116,3
79,117,3
82,118,3
54,119,3
86,120,3
98,121,3
78,122,3
77,123,3
74,124,3
71,125,3
74,126,3
91,127,3
72,128,3
57,129,3
43,130,3
60,131,3
45,132,3
28,133,3
52,134,3
36,135,3
19,136,3
15,137,3
27,138,3
13,139,3
11,140,3
9,141,3
7,142,3
3,143,3
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
2,29,2
0,30,2
0,31,2
0,32,2
2,33,2
5,34,2
16,35,2
36,36,2
31,37,2
39,38,2
36,39,2
65,40,2
86,41,2
122,42,2
148,43,2
210,44,2
237,45,2
238,46,2
305,47,2
313,48,2
278,49,2
213,50,2
194,51,2
133,52,2
107,53,2
97,54,2
83,55,2
56,56,2
54,57,2
55,58,2
58,59,2
39,60,2
38,61,2
52,62,2
47,63,2
38,64,2
43,65,2
48,66,2
40,67,2
36,68,2
53,69,2
40,70,2
52,71,2
55,72,2
35,73,2
51,74,2
50,75,2
59,76,2
35,77,2
62,78,2
38,79,2
48,80,2
46,81,2
42,82,2
42,83,2
35,84,2
38,85,2
45,86,2
37,87,2
47,88,2
64,89,2
47,90,2
54,91,2
59,92,2
32,93,2
47,94,2
51,95,2
62,96,2
47,97,2
57,98,2
81,99,2
79,100,2
82,101,2
111,102,2
144,103,2
170,104,2
168,105,2
157,106,2
159,107,2
198,108,2
168,109,2
174,110,2
247,111,2
152,112,2
156,113,2
129,114,2
99,115,2
110,116,2
85,117,2
102,118,2
62,119,2
58,120,2
90,121,2
75,122,2
86,123,2
61,124,2
75,125,2
63,126,2
52,127,2
65,128,2
58,129,2
37,130,2
53,131,2
63,132,2
59,133,2
26,134,2
31,135,2
39,136,2
12,137,2
22,138,2
5,139,2
8,140,2
3,141,2
10,142,2
5,143,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
7,33,2
3,34,2
13,35,2
42,36,2
28,37,2
23,38,2
49,39,2
47,40,2
79,41,2
98,42,2
147,43,2
196,44,2
229,45,2
234,46,2
275,47,2
317,48,2
286,49,2
237,50,2
209,51,2
148,52,2
123,53,2
97,54,2
