Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
1,34,3
26,35,3
17,36,3
4,37,3
27,38,3
27,39,3
21,40,3
46,41,3
57,42,3
75,43,3
84,44,3
61,45,3
119,46,3
108,47,3
119,48,3
136,49,3
129,50,3
141,51,3
204,52,3
202,53,3
166,54,3
186,55,3
201,56,3
159,57,3
159,58,3
205,59,3
180,60,3
151,61,3
206,62,3
154,63,3
216,64,3
194,65,3
211,66,3
183,67,3
257,68,3
156,69,3
215,70,3
180,71,3
214,72,3
213,73,3
199,74,3
176,75,3
257,76,3
216,77,3
289,78,3
272,79,3
284,80,3
266,81,3
320,82,3
270,83,3
317,84,3
294,85,3
332,86,3
268,87,3
306,88,3
304,89,3
285,90,3
238,91,3
318,92,3
310,93,3
240,94,3
291,95,3
311,96,3
301,97,3
308,98,3
310,99,3
349,100,3
306,101,3
326,102,3
286,103,3
293,104,3
273,105,3
323,106,3
293,107,3
277,108,3
260,109,3
263,110,3
273,111,3
246,112,3
218,113,3
247,114,3
194,115,3
195,116,3
194,117,3
220,118,3
195,119,3
210,120,3
202,121,3
198,122,3
198,123,3
157,124,3
199,125,3
185,126,3
172,127,3
164,128,3
140,129,3
110,130,3
119,131,3
98,132,3
88,133,3
80,134,3
66,135,3
55,136,3
35,137,3
56,138,3
30,139,3
13,140,3
8,141,3
1,142,3
5,143,3
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
5,34,2
2,35,2
8,36,2
14,37,2
22,38,2
28,39,2
85,40,2
107,41,2
148,42,2
208,43,2
271,44,2
292,45,2
430,46,2
602,47,2
560,48,2
705,49,2
855,50,2
782,51,2
895,52,2
1005,53,2
749,54,2
417,55,2
506,56,2
431,57,2
394,58,2
391,59,2
317,60,2
312,61,2
295,62,2
332,63,2
293,64,2
226,65,2
300,66,2
268,67,2
283,68,2
275,69,2
282,70,2
238,71,2
298,72,2
308,73,2
258,74,2
291,75,2
327,76,2
301,77,2
303,78,2
334,79,2
309,80,2
297,81,2
287,82,2
321,83,2
350,84,2
305,85,2
323,86,2
292,87,2
339,88,2
287,89,2
291,90,2
294,91,2
305,92,2
283,93,2
296,94,2
320,95,2
268,96,2
329,97,2
261,98,2
298,99,2
330,100,2
342,101,2
466,102,2
600,103,2
577,104,2
666,105,2
865,106,2
720,107,2
759,108,2
679,109,2
541,110,2
447,111,2
423,112,2
417,113,2
325,114,2
306,115,2
309,116,2
257,117,2
224,118,2
251,119,2
192,120,2
258,121,2
210,122,2
222,123,2
232,124,2
200,125,2
193,126,2
226,127,2
178,128,2
168,129,2
162,130,2
105,131,2
117,132,2
147,133,2
85,134,2
64,135,2
36,136,2
54,137,2
37,138,2
26,139,2
10,140,2
1,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
2,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
3,35,2
8,36,2
14,37,2
24,38,2
47,39,2
65,40,2
87,41,2
142,42,2
259,43,2
224,44,2
318,45,2
397,46,2
612,47,2
532,48,2
780,49,2
746,50,2
917,51,2
886,52,2
1109,53,2
745,54,2
