Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
2,26,3
0,27,3
1,28,3
0,29,3
0,30,3
0,31,3
1,32,3
1,33,3
20,34,3
11,35,3
12,36,3
22,37,3
24,38,3
62,39,3
117,40,3
83,41,3
93,42,3
67,43,3
91,44,3
99,45,3
77,46,3
75,47,3
90,48,3
100,49,3
91,50,3
97,51,3
100,52,3
158,53,3
116,54,3
95,55,3
119,56,3
127,57,3
110,58,3
133,59,3
157,60,3
166,61,3
160,62,3
186,63,3
177,64,3
191,65,3
149,66,3
191,67,3
206,68,3
226,69,3
167,70,3
275,71,3
208,72,3
226,73,3
212,74,3
278,75,3
258,76,3
298,77,3
242,78,3
287,79,3
237,80,3
350,81,3
303,82,3
352,83,3
329,84,3
359,85,3
337,86,3
351,87,3
356,88,3
434,89,3
289,90,3
371,91,3
350,92,3
332,93,3
329,94,3
379,95,3
327,96,3
406,97,3
352,98,3
442,99,3
359,100,3
380,101,3
326,102,3
384,103,3
403,104,3
292,105,3
295,106,3
358,107,3
305,108,3
352,109,3
296,110,3
339,111,3
273,112,3
368,113,3
228,114,3
284,115,3
301,116,3
279,117,3
236,118,3
268,119,3
290,120,3
317,121,3
274,122,3
237,123,3
230,124,3
230,125,3
217,126,3
265,127,3
285,128,3
189,129,3
187,130,3
157,131,3
188,132,3
111,133,3
139,134,3
102,135,3
103,136,3
100,137,3
80,138,3
77,139,3
50,140,3
16,141,3
17,142,3
6,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
1,33,2
2,34,2
30,35,2
28,36,2
25,37,2
81,38,2
79,39,2
125,40,2
171,41,2
254,42,2
302,43,2
286,44,2
322,45,2
348,46,2
421,47,2
604,48,2
598,49,2
543,50,2
498,51,2
477,52,2
544,53,2
328,54,2
268,55,2
260,56,2
183,57,2
156,58,2
142,59,2
125,60,2
134,61,2
155,62,2
132,63,2
89,64,2
140,65,2
106,66,2
104,67,2
134,68,2
136,69,2
139,70,2
133,71,2
150,72,2
138,73,2
166,74,2
154,75,2
172,76,2
143,77,2
127,78,2
130,79,2
128,80,2
145,81,2
143,82,2
129,83,2
127,84,2
110,85,2
148,86,2
155,87,2
171,88,2
140,89,2
148,90,2
105,91,2
133,92,2
157,93,2
139,94,2
148,95,2
198,96,2
169,97,2
192,98,2
209,99,2
209,100,2
199,101,2
243,102,2
374,103,2
347,104,2
368,105,2
418,106,2
437,107,2
455,108,2
420,109,2
418,110,2
388,111,2
313,112,2
280,113,2
256,114,2
281,115,2
180,116,2
202,117,2
158,118,2
193,119,2
199,120,2
163,121,2
158,122,2
146,123,2
210,124,2
134,125,2
145,126,2
155,127,2
155,128,2
146,129,2
115,130,2
121,131,2
76,132,2
87,133,2
83,134,2
79,135,2
46,136,2
44,137,2
29,138,2
33,139,2
18,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
15,35,2
15,36,2
25,37,2
48,38,2
76,39,2
88,40,2
143,41,2
208,42,2
277,43,2
262,44,2
279,45,2
324,46,2
445,47,2
566,48,2
569,49,2
535,50,2
479,51,2
521,52,2
479,53,2
323,54,2
