Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
13,34,3
27,35,3
27,36,3
52,37,3
46,38,3
128,39,3
381,40,3
325,41,3
286,42,3
362,43,3
205,44,3
239,45,3
297,46,3
334,47,3
290,48,3
310,49,3
390,50,3
264,51,3
327,52,3
333,53,3
354,54,3
379,55,3
318,56,3
386,57,3
373,58,3
341,59,3
324,60,3
555,61,3
397,62,3
517,63,3
471,64,3
461,65,3
441,66,3
470,67,3
434,68,3
555,69,3
593,70,3
667,71,3
975,72,3
1017,73,3
734,74,3
626,75,3
822,76,3
762,77,3
681,78,3
625,79,3
930,80,3
821,81,3
705,82,3
797,83,3
1027,84,3
841,85,3
831,86,3
960,87,3
1126,88,3
681,89,3
1127,90,3
1098,91,3
643,92,3
1054,93,3
663,94,3
1093,95,3
1088,96,3
865,97,3
964,98,3
818,99,3
1142,100,3
898,101,3
865,102,3
1239,103,3
698,104,3
1049,105,3
1096,106,3
859,107,3
814,108,3
841,109,3
804,110,3
805,111,3
565,112,3
944,113,3
629,114,3
686,115,3
586,116,3
700,117,3
430,118,3
605,119,3
735,120,3
684,121,3
445,122,3
770,123,3
374,124,3
691,125,3
455,126,3
470,127,3
661,128,3
464,129,3
304,130,3
522,131,3
324,132,3
315,133,3
373,134,3
183,135,3
157,136,3
127,137,3
140,138,3
146,139,3
10,140,3
59,141,3
37,142,3
27,143,3
3,0,2
6,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
1,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
13,34,2
27,35,2
41,36,2
69,37,2
74,38,2
137,39,2
194,40,2
231,41,2
361,42,2
461,43,2
509,44,2
618,45,2
810,46,2
678,47,2
580,48,2
842,49,2
579,50,2
506,51,2
447,52,2
389,53,2
450,54,2
324,55,2
379,56,2
282,57,2
320,58,2
271,59,2
238,60,2
394,61,2
246,62,2
261,63,2
196,64,2
245,65,2
297,66,2
346,67,2
305,68,2
268,69,2
312,70,2
291,71,2
307,72,2
343,73,2
306,74,2
307,75,2
398,76,2
370,77,2
340,78,2
356,79,2
356,80,2
286,81,2
294,82,2
324,83,2
297,84,2
272,85,2
444,86,2
292,87,2
307,88,2
357,89,2
306,90,2
326,91,2
372,92,2
359,93,2
376,94,2
450,95,2
407,96,2
426,97,2
431,98,2
415,99,2
491,100,2
414,101,2
444,102,2
610,103,2
373,104,2
570,105,2
477,106,2
653,107,2
691,108,2
502,109,2
478,110,2
686,111,2
485,112,2
431,113,2
476,114,2
296,115,2
331,116,2
321,117,2
510,118,2
288,119,2
273,120,2
325,121,2
270,122,2
291,123,2
272,124,2
252,125,2
280,126,2
240,127,2
235,128,2
265,129,2
295,130,2
183,131,2
143,132,2
159,133,2
143,134,2
113,135,2
62,136,2
64,137,2
71,138,2
43,139,2
44,140,2
22,141,2
0,142,2
1,143,2
1,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
9,34,2
22,35,2
32,36,2
35,37,2
58,38,2
103,39,2
122,40,2
228,41,2
292,42,2
431,43,2
499,44,2
521,45,2
763,46,2
661,47,2
629,48,2
826,49,2
549,50,2
592,51,2
428,52,2
