Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
43,34,3
141,35,3
154,36,3
246,37,3
171,38,3
129,39,3
138,40,3
103,41,3
134,42,3
124,43,3
177,44,3
169,45,3
151,46,3
226,47,3
185,48,3
210,49,3
239,50,3
379,51,3
376,52,3
366,53,3
336,54,3
383,55,3
377,56,3
405,57,3
435,58,3
462,59,3
524,60,3
542,61,3
534,62,3
582,63,3
701,64,3
699,65,3
698,66,3
714,67,3
691,68,3
828,69,3
739,70,3
775,71,3
829,72,3
798,73,3
755,74,3
810,75,3
905,76,3
801,77,3
933,78,3
999,79,3
871,80,3
883,81,3
1016,82,3
1007,83,3
951,84,3
1065,85,3
1164,86,3
1002,87,3
1053,88,3
1075,89,3
1159,90,3
1146,91,3
1093,92,3
1153,93,3
1114,94,3
1085,95,3
1106,96,3
1104,97,3
1115,98,3
978,99,3
1003,100,3
1030,101,3
1091,102,3
1090,103,3
936,104,3
956,105,3
1016,106,3
866,107,3
902,108,3
801,109,3
772,110,3
689,111,3
673,112,3
635,113,3
683,114,3
571,115,3
584,116,3
549,117,3
550,118,3
512,119,3
503,120,3
515,121,3
509,122,3
487,123,3
440,124,3
395,125,3
388,126,3
485,127,3
334,128,3
361,129,3
318,130,3
315,131,3
339,132,3
300,133,3
203,134,3
234,135,3
198,136,3
179,137,3
140,138,3
74,139,3
28,140,3
32,141,3
12,142,3
9,143,3
3,0,2
0,1,2
4,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
10,35,2
36,36,2
34,37,2
45,38,2
75,39,2
139,40,2
217,41,2
258,42,2
267,43,2
298,44,2
353,45,2
486,46,2
600,47,2
883,48,2
1147,49,2
1256,50,2
720,51,2
890,52,2
804,53,2
594,54,2
619,55,2
519,56,2
363,57,2
399,58,2
400,59,2
391,60,2
424,61,2
333,62,2
317,63,2
333,64,2
390,65,2
375,66,2
308,67,2
328,68,2
375,69,2
401,70,2
348,71,2
347,72,2
438,73,2
355,74,2
408,75,2
350,76,2
448,77,2
443,78,2
366,79,2
357,80,2
395,81,2
408,82,2
413,83,2
449,84,2
431,85,2
446,86,2
420,87,2
424,88,2
387,89,2
444,90,2
512,91,2
470,92,2
492,93,2
419,94,2
481,95,2
487,96,2
522,97,2
471,98,2
522,99,2
539,100,2
549,101,2
761,102,2
948,103,2
831,104,2
853,105,2
1076,106,2
935,107,2
789,108,2
711,109,2
594,110,2
614,111,2
503,112,2
472,113,2
448,114,2
345,115,2
369,116,2
307,117,2
328,118,2
283,119,2
310,120,2
334,121,2
282,122,2
311,123,2
282,124,2
216,125,2
248,126,2
296,127,2
320,128,2
255,129,2
205,130,2
200,131,2
254,132,2
276,133,2
214,134,2
112,135,2
105,136,2
81,137,2
56,138,2
35,139,2
15,140,2
10,141,2
3,142,2
0,143,2
1,0,2
2,1,2
0,2,2
0,3,2
2,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
0,13,2
0,14,2
0,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
0,23,2
1,24,2
4,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
6,35,2
22,36,2
27,37,2
39,38,2
50,39,2
114,40,2
164,41,2
238,42,2
261,43,2
285,44,2
319,45,2
431,46,2
610,47,2
955,48,2
1112,49,2
823,50,2
