Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
1,33,3
8,34,3
10,35,3
10,36,3
9,37,3
9,38,3
20,39,3
28,40,3
33,41,3
18,42,3
54,43,3
57,44,3
58,45,3
45,46,3
73,47,3
70,48,3
94,49,3
72,50,3
84,51,3
81,52,3
75,53,3
81,54,3
72,55,3
67,56,3
73,57,3
74,58,3
97,59,3
77,60,3
112,61,3
64,62,3
87,63,3
75,64,3
77,65,3
83,66,3
84,67,3
92,68,3
76,69,3
85,70,3
112,71,3
82,72,3
122,73,3
89,74,3
107,75,3
86,76,3
102,77,3
89,78,3
99,79,3
122,80,3
106,81,3
104,82,3
136,83,3
108,84,3
146,85,3
90,86,3
97,87,3
96,88,3
125,89,3
110,90,3
116,91,3
126,92,3
121,93,3
121,94,3
119,95,3
75,96,3
120,97,3
111,98,3
89,99,3
136,100,3
123,101,3
111,102,3
104,103,3
135,104,3
129,105,3
116,106,3
125,107,3
131,108,3
123,109,3
116,110,3
136,111,3
92,112,3
132,113,3
73,114,3
121,115,3
72,116,3
101,117,3
72,118,3
93,119,3
88,120,3
104,121,3
107,122,3
118,123,3
80,124,3
96,125,3
93,126,3
84,127,3
69,128,3
69,129,3
75,130,3
66,131,3
46,132,3
85,133,3
46,134,3
73,135,3
71,136,3
31,137,3
27,138,3
19,139,3
19,140,3
33,141,3
16,142,3
9,143,3
8,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
4,33,2
10,34,2
20,35,2
30,36,2
41,37,2
50,38,2
61,39,2
77,40,2
89,41,2
126,42,2
168,43,2
196,44,2
268,45,2
316,46,2
352,47,2
360,48,2
329,49,2
359,50,2
262,51,2
209,52,2
148,53,2
145,54,2
142,55,2
105,56,2
91,57,2
87,58,2
69,59,2
63,60,2
39,61,2
44,62,2
66,63,2
49,64,2
51,65,2
44,66,2
54,67,2
43,68,2
51,69,2
41,70,2
86,71,2
40,72,2
61,73,2
58,74,2
54,75,2
69,76,2
58,77,2
54,78,2
57,79,2
81,80,2
61,81,2
53,82,2
53,83,2
55,84,2
55,85,2
60,86,2
44,87,2
74,88,2
48,89,2
48,90,2
44,91,2
78,92,2
65,93,2
64,94,2
88,95,2
58,96,2
49,97,2
79,98,2
71,99,2
86,100,2
82,101,2
76,102,2
109,103,2
105,104,2
136,105,2
124,106,2
178,107,2
158,108,2
247,109,2
197,110,2
263,111,2
193,112,2
223,113,2
175,114,2
102,115,2
174,116,2
126,117,2
124,118,2
100,119,2
80,120,2
86,121,2
99,122,2
93,123,2
95,124,2
72,125,2
96,126,2
87,127,2
86,128,2
85,129,2
74,130,2
60,131,2
58,132,2
51,133,2
69,134,2
23,135,2
76,136,2
26,137,2
30,138,2
17,139,2
15,140,2
21,141,2
21,142,2
23,143,2
1,0,2
1,1,2
1,2,2
0,3,2
1,4,2
5,5,2
4,6,2
0,7,2
8,8,2
0,9,2
0,10,2
0,11,2
0,12,2
4,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
7,34,2
18,35,2
29,36,2
33,37,2
47,38,2
61,39,2
62,40,2
86,41,2
112,42,2
138,43,2
216,44,2
250,45,2
330,46,2
316,47,2
356,48,2
344,49,2
325,50,2
265,51,2
220,52,2
167,53,2
163,54,2
