Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
5,34,3
5,35,3
11,36,3
12,37,3
47,38,3
42,39,3
31,40,3
39,41,3
36,42,3
52,43,3
50,44,3
63,45,3
88,46,3
90,47,3
60,48,3
97,49,3
81,50,3
104,51,3
107,52,3
82,53,3
86,54,3
73,55,3
105,56,3
107,57,3
90,58,3
131,59,3
114,60,3
99,61,3
88,62,3
155,63,3
114,64,3
90,65,3
116,66,3
100,67,3
133,68,3
126,69,3
132,70,3
102,71,3
113,72,3
131,73,3
114,74,3
129,75,3
140,76,3
186,77,3
130,78,3
150,79,3
102,80,3
149,81,3
148,82,3
130,83,3
123,84,3
142,85,3
174,86,3
125,87,3
141,88,3
132,89,3
150,90,3
151,91,3
148,92,3
131,93,3
208,94,3
153,95,3
136,96,3
132,97,3
162,98,3
183,99,3
157,100,3
132,101,3
196,102,3
173,103,3
178,104,3
188,105,3
143,106,3
187,107,3
184,108,3
180,109,3
141,110,3
165,111,3
105,112,3
131,113,3
163,114,3
146,115,3
138,116,3
121,117,3
130,118,3
104,119,3
188,120,3
156,121,3
137,122,3
140,123,3
131,124,3
133,125,3
114,126,3
173,127,3
112,128,3
111,129,3
77,130,3
128,131,3
122,132,3
77,133,3
109,134,3
64,135,3
105,136,3
66,137,3
69,138,3
47,139,3
40,140,3
18,141,3
18,142,3
4,143,3
13,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
15,35,2
17,36,2
14,37,2
40,38,2
71,39,2
61,40,2
81,41,2
107,42,2
158,43,2
214,44,2
286,45,2
311,46,2
385,47,2
490,48,2
465,49,2
477,50,2
445,51,2
344,52,2
331,53,2
246,54,2
227,55,2
131,56,2
119,57,2
104,58,2
75,59,2
72,60,2
77,61,2
63,62,2
69,63,2
89,64,2
54,65,2
68,66,2
66,67,2
79,68,2
65,69,2
65,70,2
56,71,2
78,72,2
98,73,2
77,74,2
72,75,2
103,76,2
89,77,2
86,78,2
65,79,2
54,80,2
86,81,2
67,82,2
66,83,2
49,84,2
59,85,2
65,86,2
91,87,2
65,88,2
71,89,2
75,90,2
78,91,2
71,92,2
67,93,2
70,94,2
84,95,2
67,96,2
71,97,2
89,98,2
74,99,2
108,100,2
95,101,2
100,102,2
109,103,2
133,104,2
190,105,2
217,106,2
192,107,2
266,108,2
237,109,2
234,110,2
311,111,2
237,112,2
196,113,2
215,114,2
163,115,2
181,116,2
164,117,2
153,118,2
107,119,2
143,120,2
107,121,2
135,122,2
87,123,2
91,124,2
140,125,2
105,126,2
118,127,2
106,128,2
117,129,2
128,130,2
98,131,2
67,132,2
61,133,2
76,134,2
51,135,2
50,136,2
51,137,2
43,138,2
17,139,2
25,140,2
17,141,2
8,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
7,35,2
13,36,2
11,37,2
37,38,2
50,39,2
42,40,2
93,41,2
88,42,2
132,43,2
220,44,2
238,45,2
301,46,2
379,47,2
442,48,2
479,49,2
474,50,2
490,51,2
350,52,2
312,53,2
280,54,2
