Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
1,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
1,23,3
2,24,3
3,25,3
3,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
3,34,3
16,35,3
42,36,3
14,37,3
77,38,3
93,39,3
93,40,3
93,41,3
91,42,3
130,43,3
145,44,3
169,45,3
208,46,3
220,47,3
229,48,3
251,49,3
304,50,3
289,51,3
384,52,3
310,53,3
277,54,3
349,55,3
325,56,3
379,57,3
327,58,3
374,59,3
368,60,3
315,61,3
444,62,3
444,63,3
423,64,3
461,65,3
397,66,3
424,67,3
442,68,3
453,69,3
455,70,3
445,71,3
444,72,3
456,73,3
463,74,3
467,75,3
578,76,3
520,77,3
567,78,3
524,79,3
513,80,3
507,81,3
570,82,3
578,83,3
519,84,3
620,85,3
627,86,3
643,87,3
569,88,3
633,89,3
565,90,3
598,91,3
660,92,3
594,93,3
715,94,3
663,95,3
688,96,3
681,97,3
692,98,3
629,99,3
643,100,3
635,101,3
734,102,3
693,103,3
720,104,3
625,105,3
677,106,3
649,107,3
723,108,3
613,109,3
612,110,3
652,111,3
578,112,3
496,113,3
525,114,3
450,115,3
436,116,3
467,117,3
491,118,3
473,119,3
473,120,3
482,121,3
557,122,3
466,123,3
482,124,3
421,125,3
549,126,3
420,127,3
466,128,3
360,129,3
345,130,3
333,131,3
223,132,3
329,133,3
318,134,3
245,135,3
222,136,3
205,137,3
129,138,3
107,139,3
99,140,3
58,141,3
59,142,3
23,143,3
34,0,2
4,1,2
0,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
2,32,2
2,33,2
6,34,2
23,35,2
38,36,2
55,37,2
113,38,2
154,39,2
168,40,2
226,41,2
285,42,2
458,43,2
557,44,2
832,45,2
1175,46,2
1432,47,2
1824,48,2
2220,49,2
2543,50,2
2997,51,2
2345,52,2
2977,53,2
1848,54,2
1905,55,2
1367,56,2
889,57,2
593,58,2
555,59,2
485,60,2
494,61,2
449,62,2
383,63,2
418,64,2
306,65,2
332,66,2
380,67,2
374,68,2
385,69,2
416,70,2
372,71,2
373,72,2
341,73,2
473,74,2
441,75,2
388,76,2
405,77,2
412,78,2
448,79,2
433,80,2
408,81,2
374,82,2
347,83,2
346,84,2
412,85,2
429,86,2
368,87,2
421,88,2
421,89,2
377,90,2
397,91,2
384,92,2
453,93,2
432,94,2
365,95,2
408,96,2
438,97,2
441,98,2
503,99,2
477,100,2
514,101,2
702,102,2
945,103,2
1236,104,2
1283,105,2
1492,106,2
1658,107,2
1602,108,2
1658,109,2
1710,110,2
1470,111,2
1465,112,2
1154,113,2
952,114,2
972,115,2
711,116,2
750,117,2
547,118,2
625,119,2
592,120,2
636,121,2
665,122,2
586,123,2
735,124,2
627,125,2
602,126,2
591,127,2
640,128,2
501,129,2
411,130,2
341,131,2
349,132,2
349,133,2
278,134,2
219,135,2
153,136,2
132,137,2
60,138,2
47,139,2
25,140,2
37,141,2
25,142,2
0,143,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
1,25,2
1,26,2
0,27,2
0,28,2
0,29,2
2,30,2
0,31,2
0,32,2
1,33,2
3,34,2
13,35,2
24,36,2
30,37,2
62,38,2
109,39,2
149,40,2
193,41,2
218,42,2
351,43,2
549,44,2
776,45,2
1015,46,2
1335,47,2
1525,48,2
2471,49,2
2246,50,2
