Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
9,34,3
23,35,3
24,36,3
42,37,3
36,38,3
37,39,3
33,40,3
36,41,3
83,42,3
67,43,3
70,44,3
96,45,3
129,46,3
106,47,3
146,48,3
206,49,3
185,50,3
189,51,3
232,52,3
239,53,3
158,54,3
193,55,3
201,56,3
197,57,3
216,58,3
208,59,3
176,60,3
234,61,3
199,62,3
192,63,3
235,64,3
258,65,3
250,66,3
262,67,3
267,68,3
231,69,3
287,70,3
346,71,3
328,72,3
357,73,3
307,74,3
315,75,3
344,76,3
374,77,3
312,78,3
369,79,3
359,80,3
337,81,3
356,82,3
366,83,3
356,84,3
400,85,3
424,86,3
404,87,3
376,88,3
382,89,3
384,90,3
356,91,3
423,92,3
430,93,3
358,94,3
422,95,3
441,96,3
406,97,3
370,98,3
477,99,3
418,100,3
454,101,3
428,102,3
500,103,3
513,104,3
517,105,3
493,106,3
467,107,3
391,108,3
418,109,3
410,110,3
357,111,3
398,112,3
353,113,3
314,114,3
312,115,3
341,116,3
349,117,3
303,118,3
325,119,3
338,120,3
386,121,3
309,122,3
277,123,3
357,124,3
330,125,3
264,126,3
295,127,3
281,128,3
267,129,3
237,130,3
223,131,3
243,132,3
214,133,3
173,134,3
181,135,3
142,136,3
112,137,3
97,138,3
43,139,3
23,140,3
9,141,3
3,142,3
0,143,3
0,0,2
0,1,2
4,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
2,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
2,28,2
0,29,2
1,30,2
0,31,2
0,32,2
0,33,2
0,34,2
5,35,2
24,36,2
24,37,2
33,38,2
57,39,2
76,40,2
101,41,2
160,42,2
161,43,2
220,44,2
287,45,2
403,46,2
518,47,2
765,48,2
1001,49,2
780,50,2
944,51,2
880,52,2
982,53,2
556,54,2
437,55,2
344,56,2
287,57,2
267,58,2
252,59,2
246,60,2
214,61,2
199,62,2
175,63,2
174,64,2
176,65,2
165,66,2
165,67,2
181,68,2
178,69,2
203,70,2
222,71,2
199,72,2
198,73,2
208,74,2
220,75,2
206,76,2
232,77,2
213,78,2
222,79,2
236,80,2
195,81,2
242,82,2
257,83,2
231,84,2
190,85,2
219,86,2
185,87,2
245,88,2
195,89,2
213,90,2
283,91,2
245,92,2
208,93,2
250,94,2
227,95,2
260,96,2
265,97,2
247,98,2
276,99,2
316,100,2
294,101,2
369,102,2
583,103,2
633,104,2
597,105,2
812,106,2
740,107,2
691,108,2
807,109,2
757,110,2
592,111,2
520,112,2
466,113,2
427,114,2
392,115,2
340,116,2
310,117,2
294,118,2
319,119,2
309,120,2
287,121,2
294,122,2
311,123,2
328,124,2
301,125,2
229,126,2
296,127,2
253,128,2
241,129,2
172,130,2
224,131,2
190,132,2
182,133,2
137,134,2
145,135,2
84,136,2
68,137,2
46,138,2
24,139,2
16,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
6,35,2
14,36,2
11,37,2
23,38,2
45,39,2
63,40,2
94,41,2
139,42,2
140,43,2
199,44,2
279,45,2
391,46,2
475,47,2
706,48,2
866,49,2
948,50,2
945,51,2
1066,52,2
815,53,2
641,54,2
