Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
3,34,3
4,35,3
5,36,3
12,37,3
23,38,3
46,39,3
44,40,3
28,41,3
36,42,3
56,43,3
48,44,3
46,45,3
61,46,3
62,47,3
73,48,3
80,49,3
66,50,3
76,51,3
90,52,3
86,53,3
97,54,3
78,55,3
86,56,3
93,57,3
90,58,3
104,59,3
89,60,3
110,61,3
122,62,3
96,63,3
125,64,3
99,65,3
109,66,3
126,67,3
139,68,3
107,69,3
113,70,3
139,71,3
132,72,3
150,73,3
147,74,3
121,75,3
167,76,3
124,77,3
150,78,3
127,79,3
147,80,3
125,81,3
162,82,3
132,83,3
161,84,3
132,85,3
153,86,3
107,87,3
150,88,3
168,89,3
154,90,3
145,91,3
167,92,3
132,93,3
147,94,3
134,95,3
149,96,3
146,97,3
153,98,3
118,99,3
183,100,3
128,101,3
162,102,3
162,103,3
167,104,3
134,105,3
145,106,3
134,107,3
144,108,3
111,109,3
131,110,3
98,111,3
107,112,3
78,113,3
84,114,3
85,115,3
80,116,3
68,117,3
70,118,3
41,119,3
87,120,3
86,121,3
63,122,3
80,123,3
77,124,3
75,125,3
63,126,3
59,127,3
70,128,3
69,129,3
42,130,3
39,131,3
47,132,3
61,133,3
46,134,3
70,135,3
41,136,3
29,137,3
13,138,3
12,139,3
10,140,3
2,141,3
3,142,3
5,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
6,18,2
2,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
3,35,2
6,36,2
25,37,2
27,38,2
50,39,2
63,40,2
50,41,2
70,42,2
93,43,2
110,44,2
132,45,2
216,46,2
225,47,2
241,48,2
319,49,2
294,50,2
324,51,2
364,52,2
243,53,2
166,54,2
170,55,2
151,56,2
177,57,2
93,58,2
109,59,2
118,60,2
89,61,2
75,62,2
101,63,2
100,64,2
109,65,2
75,66,2
67,67,2
93,68,2
73,69,2
103,70,2
84,71,2
98,72,2
109,73,2
106,74,2
78,75,2
102,76,2
116,77,2
120,78,2
91,79,2
114,80,2
116,81,2
137,82,2
144,83,2
100,84,2
83,85,2
114,86,2
109,87,2
110,88,2
102,89,2
114,90,2
113,91,2
94,92,2
96,93,2
114,94,2
87,95,2
132,96,2
132,97,2
105,98,2
121,99,2
104,100,2
116,101,2
166,102,2
222,103,2
247,104,2
280,105,2
313,106,2
298,107,2
247,108,2
265,109,2
248,110,2
192,111,2
143,112,2
154,113,2
118,114,2
116,115,2
97,116,2
74,117,2
76,118,2
72,119,2
73,120,2
61,121,2
91,122,2
66,123,2
65,124,2
67,125,2
68,126,2
42,127,2
63,128,2
57,129,2
43,130,2
51,131,2
36,132,2
42,133,2
42,134,2
37,135,2
33,136,2
29,137,2
8,138,2
3,139,2
4,140,2
2,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
3,35,2
5,36,2
10,37,2
24,38,2
44,39,2
61,40,2
49,41,2
59,42,2
83,43,2
114,44,2
128,45,2
193,46,2
220,47,2
255,48,2
306,49,2
327,50,2
279,51,2
389,52,2
298,53,2
236,54,2
