Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
2,33,3
2,34,3
5,35,3
4,36,3
16,37,3
19,38,3
23,39,3
28,40,3
30,41,3
42,42,3
42,43,3
35,44,3
51,45,3
64,46,3
85,47,3
97,48,3
71,49,3
82,50,3
78,51,3
76,52,3
73,53,3
54,54,3
73,55,3
61,56,3
51,57,3
67,58,3
64,59,3
86,60,3
68,61,3
51,62,3
64,63,3
70,64,3
63,65,3
59,66,3
71,67,3
91,68,3
85,69,3
63,70,3
79,71,3
68,72,3
122,73,3
95,74,3
90,75,3
82,76,3
84,77,3
105,78,3
95,79,3
68,80,3
96,81,3
103,82,3
122,83,3
115,84,3
95,85,3
91,86,3
110,87,3
84,88,3
94,89,3
111,90,3
84,91,3
84,92,3
97,93,3
104,94,3
90,95,3
68,96,3
81,97,3
171,98,3
95,99,3
94,100,3
118,101,3
84,102,3
115,103,3
127,104,3
99,105,3
96,106,3
85,107,3
146,108,3
120,109,3
88,110,3
127,111,3
82,112,3
82,113,3
85,114,3
100,115,3
63,116,3
53,117,3
77,118,3
85,119,3
57,120,3
63,121,3
58,122,3
85,123,3
57,124,3
59,125,3
70,126,3
80,127,3
85,128,3
54,129,3
74,130,3
32,131,3
42,132,3
59,133,3
48,134,3
31,135,3
47,136,3
54,137,3
25,138,3
32,139,3
22,140,3
5,141,3
12,142,3
13,143,3
9,0,2
6,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
3,34,2
6,35,2
18,36,2
37,37,2
60,38,2
83,39,2
115,40,2
99,41,2
117,42,2
180,43,2
221,44,2
211,45,2
198,46,2
222,47,2
232,48,2
205,49,2
226,50,2
172,51,2
180,52,2
145,53,2
100,54,2
78,55,2
84,56,2
61,57,2
52,58,2
63,59,2
45,60,2
60,61,2
48,62,2
61,63,2
48,64,2
47,65,2
37,66,2
44,67,2
53,68,2
45,69,2
37,70,2
58,71,2
32,72,2
56,73,2
77,74,2
67,75,2
56,76,2
51,77,2
46,78,2
63,79,2
34,80,2
57,81,2
66,82,2
59,83,2
53,84,2
41,85,2
59,86,2
40,87,2
45,88,2
50,89,2
72,90,2
63,91,2
63,92,2
69,93,2
56,94,2
81,95,2
73,96,2
67,97,2
72,98,2
59,99,2
56,100,2
133,101,2
153,102,2
136,103,2
142,104,2
108,105,2
184,106,2
121,107,2
135,108,2
150,109,2
252,110,2
124,111,2
129,112,2
174,113,2
101,114,2
92,115,2
149,116,2
110,117,2
67,118,2
73,119,2
68,120,2
59,121,2
57,122,2
64,123,2
98,124,2
84,125,2
65,126,2
60,127,2
58,128,2
66,129,2
59,130,2
54,131,2
34,132,2
40,133,2
53,134,2
25,135,2
74,136,2
26,137,2
4,138,2
22,139,2
13,140,2
0,141,2
13,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
1,34,2
1,35,2
18,36,2
31,37,2
34,38,2
74,39,2
135,40,2
82,41,2
113,42,2
157,43,2
210,44,2
182,45,2
184,46,2
206,47,2
232,48,2
229,49,2
232,50,2
167,51,2
148,52,2
134,53,2
109,54,2
