Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
3,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
20,34,3
78,35,3
82,36,3
89,37,3
110,38,3
85,39,3
82,40,3
121,41,3
97,42,3
140,43,3
191,44,3
187,45,3
191,46,3
194,47,3
227,48,3
232,49,3
254,50,3
317,51,3
353,52,3
335,53,3
373,54,3
315,55,3
354,56,3
358,57,3
407,58,3
410,59,3
459,60,3
449,61,3
471,62,3
454,63,3
470,64,3
449,65,3
525,66,3
556,67,3
576,68,3
479,69,3
515,70,3
610,71,3
531,72,3
644,73,3
638,74,3
517,75,3
531,76,3
580,77,3
692,78,3
640,79,3
675,80,3
639,81,3
725,82,3
702,83,3
759,84,3
765,85,3
743,86,3
645,87,3
718,88,3
655,89,3
660,90,3
672,91,3
675,92,3
764,93,3
741,94,3
699,95,3
706,96,3
797,97,3
710,98,3
720,99,3
659,100,3
761,101,3
751,102,3
645,103,3
719,104,3
667,105,3
687,106,3
668,107,3
509,108,3
556,109,3
579,110,3
535,111,3
474,112,3
490,113,3
442,114,3
499,115,3
447,116,3
444,117,3
469,118,3
461,119,3
440,120,3
460,121,3
410,122,3
388,123,3
410,124,3
444,125,3
403,126,3
321,127,3
363,128,3
339,129,3
310,130,3
319,131,3
263,132,3
240,133,3
198,134,3
206,135,3
255,136,3
159,137,3
179,138,3
108,139,3
67,140,3
41,141,3
36,142,3
4,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
17,35,2
44,36,2
60,37,2
91,38,2
136,39,2
182,40,2
212,41,2
311,42,2
386,43,2
570,44,2
663,45,2
890,46,2
1085,47,2
1365,48,2
1260,49,2
1485,50,2
1631,51,2
1260,52,2
1279,53,2
794,54,2
636,55,2
682,56,2
474,57,2
442,58,2
381,59,2
407,60,2
406,61,2
353,62,2
326,63,2
314,64,2
306,65,2
296,66,2
310,67,2
297,68,2
367,69,2
320,70,2
351,71,2
357,72,2
359,73,2
404,74,2
364,75,2
362,76,2
421,77,2
374,78,2
414,79,2
418,80,2
371,81,2
306,82,2
418,83,2
356,84,2
323,85,2
364,86,2
328,87,2
395,88,2
360,89,2
376,90,2
390,91,2
391,92,2
382,93,2
402,94,2
401,95,2
430,96,2
409,97,2
467,98,2
491,99,2
558,100,2
501,101,2
646,102,2
766,103,2
832,104,2
934,105,2
1148,106,2
1213,107,2
1053,108,2
1102,109,2
916,110,2
799,111,2
634,112,2
663,113,2
513,114,2
548,115,2
388,116,2
460,117,2
419,118,2
390,119,2
383,120,2
350,121,2
333,122,2
361,123,2
320,124,2
367,125,2
343,126,2
405,127,2
305,128,2
267,129,2
252,130,2
272,131,2
242,132,2
246,133,2
223,134,2
148,135,2
168,136,2
79,137,2
80,138,2
35,139,2
25,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
11,35,2
28,36,2
44,37,2
68,38,2
120,39,2
154,40,2
207,41,2
287,42,2
361,43,2
555,44,2
624,45,2
871,46,2
1072,47,2
1275,48,2
1182,49,2
1694,50,2
1212,51,2
