Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
1,13,3
1,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
2,34,3
4,35,3
20,36,3
32,37,3
32,38,3
35,39,3
70,40,3
53,41,3
58,42,3
74,43,3
80,44,3
106,45,3
119,46,3
143,47,3
103,48,3
138,49,3
130,50,3
213,51,3
203,52,3
162,53,3
193,54,3
185,55,3
182,56,3
217,57,3
213,58,3
222,59,3
219,60,3
294,61,3
226,62,3
207,63,3
253,64,3
248,65,3
222,66,3
250,67,3
271,68,3
238,69,3
240,70,3
275,71,3
270,72,3
322,73,3
290,74,3
313,75,3
300,76,3
298,77,3
334,78,3
388,79,3
351,80,3
327,81,3
298,82,3
369,83,3
419,84,3
444,85,3
436,86,3
434,87,3
469,88,3
414,89,3
427,90,3
437,91,3
336,92,3
566,93,3
477,94,3
430,95,3
398,96,3
570,97,3
476,98,3
481,99,3
465,100,3
455,101,3
385,102,3
460,103,3
517,104,3
440,105,3
479,106,3
423,107,3
406,108,3
311,109,3
375,110,3
312,111,3
388,112,3
252,113,3
333,114,3
324,115,3
207,116,3
193,117,3
229,118,3
256,119,3
236,120,3
170,121,3
168,122,3
213,123,3
166,124,3
177,125,3
134,126,3
192,127,3
121,128,3
101,129,3
104,130,3
108,131,3
103,132,3
107,133,3
84,134,3
63,135,3
97,136,3
49,137,3
46,138,3
28,139,3
31,140,3
18,141,3
9,142,3
4,143,3
4,0,2
1,1,2
4,2,2
7,3,2
5,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
1,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
8,34,2
10,35,2
18,36,2
50,37,2
64,38,2
87,39,2
115,40,2
174,41,2
172,42,2
201,43,2
254,44,2
256,45,2
321,46,2
332,47,2
374,48,2
392,49,2
407,50,2
395,51,2
418,52,2
283,53,2
327,54,2
273,55,2
201,56,2
199,57,2
191,58,2
216,59,2
179,60,2
228,61,2
193,62,2
208,63,2
194,64,2
225,65,2
194,66,2
210,67,2
195,68,2
164,69,2
166,70,2
187,71,2
176,72,2
183,73,2
172,74,2
171,75,2
169,76,2
196,77,2
235,78,2
168,79,2
194,80,2
183,81,2
154,82,2
193,83,2
157,84,2
174,85,2
197,86,2
172,87,2
199,88,2
223,89,2
143,90,2
185,91,2
204,92,2
181,93,2
231,94,2
194,95,2
218,96,2
222,97,2
237,98,2
231,99,2
264,100,2
257,101,2
275,102,2
376,103,2
321,104,2
305,105,2
416,106,2
420,107,2
385,108,2
349,109,2
274,110,2
287,111,2
175,112,2
210,113,2
185,114,2
147,115,2
154,116,2
121,117,2
170,118,2
140,119,2
143,120,2
128,121,2
110,122,2
121,123,2
111,124,2
113,125,2
95,126,2
126,127,2
74,128,2
61,129,2
77,130,2
84,131,2
83,132,2
81,133,2
68,134,2
55,135,2
37,136,2
52,137,2
40,138,2
14,139,2
19,140,2
10,141,2
0,142,2
0,143,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
1,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
11,35,2
20,36,2
43,37,2
46,38,2
70,39,2
110,40,2
144,41,2
139,42,2
175,43,2
233,44,2
272,45,2
296,46,2
353,47,2
391,48,2
426,49,2
340,50,2
472,51,2
386,52,2
310,53,2
242,54,2
