Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
1,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
3,33,3
25,34,3
47,35,3
44,36,3
40,37,3
72,38,3
122,39,3
192,40,3
154,41,3
260,42,3
258,43,3
242,44,3
256,45,3
315,46,3
311,47,3
376,48,3
345,49,3
302,50,3
348,51,3
484,52,3
341,53,3
371,54,3
473,55,3
457,56,3
384,57,3
447,58,3
473,59,3
538,60,3
501,61,3
536,62,3
641,63,3
527,64,3
401,65,3
692,66,3
388,67,3
594,68,3
457,69,3
482,70,3
698,71,3
566,72,3
506,73,3
648,74,3
520,75,3
489,76,3
665,77,3
738,78,3
612,79,3
568,80,3
614,81,3
745,82,3
669,83,3
665,84,3
791,85,3
768,86,3
700,87,3
842,88,3
756,89,3
669,90,3
780,91,3
642,92,3
837,93,3
809,94,3
667,95,3
733,96,3
804,97,3
828,98,3
488,99,3
1007,100,3
735,101,3
658,102,3
667,103,3
857,104,3
564,105,3
604,106,3
570,107,3
777,108,3
582,109,3
584,110,3
768,111,3
565,112,3
497,113,3
581,114,3
641,115,3
413,116,3
416,117,3
536,118,3
439,119,3
400,120,3
500,121,3
508,122,3
385,123,3
359,124,3
333,125,3
513,126,3
339,127,3
356,128,3
370,129,3
315,130,3
247,131,3
253,132,3
302,133,3
162,134,3
135,135,3
251,136,3
120,137,3
111,138,3
69,139,3
102,140,3
75,141,3
78,142,3
53,143,3
5,0,2
6,1,2
4,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
5,32,2
13,33,2
38,34,2
110,35,2
105,36,2
119,37,2
257,38,2
284,39,2
542,40,2
458,41,2
692,42,2
862,43,2
931,44,2
872,45,2
916,46,2
1103,47,2
986,48,2
1003,49,2
744,50,2
1008,51,2
725,52,2
698,53,2
538,54,2
514,55,2
501,56,2
435,57,2
437,58,2
364,59,2
448,60,2
338,61,2
412,62,2
277,63,2
326,64,2
320,65,2
349,66,2
336,67,2
325,68,2
318,69,2
325,70,2
465,71,2
391,72,2
370,73,2
317,74,2
391,75,2
397,76,2
364,77,2
417,78,2
435,79,2
443,80,2
340,81,2
370,82,2
353,83,2
362,84,2
382,85,2
334,86,2
344,87,2
396,88,2
405,89,2
351,90,2
392,91,2
325,92,2
333,93,2
281,94,2
394,95,2
370,96,2
403,97,2
483,98,2
388,99,2
464,100,2
441,101,2
475,102,2
548,103,2
463,104,2
603,105,2
762,106,2
616,107,2
611,108,2
910,109,2
779,110,2
619,111,2
644,112,2
816,113,2
552,114,2
511,115,2
581,116,2
370,117,2
330,118,2
467,119,2
377,120,2
278,121,2
289,122,2
281,123,2
291,124,2
283,125,2
248,126,2
262,127,2
227,128,2
278,129,2
207,130,2
196,131,2
298,132,2
240,133,2
191,134,2
149,135,2
88,136,2
107,137,2
82,138,2
68,139,2
71,140,2
32,141,2
11,142,2
29,143,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
13,33,2
29,34,2
93,35,2
79,36,2
125,37,2
209,38,2
228,39,2
437,40,2
414,41,2
605,42,2
834,43,2
746,44,2
849,45,2
820,46,2
947,47,2
964,48,2
842,49,2
843,50,2
1017,51,2
749,52,2
617,53,2
