Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
23,34,3
269,35,3
124,36,3
124,37,3
81,38,3
71,39,3
53,40,3
67,41,3
55,42,3
76,43,3
81,44,3
99,45,3
108,46,3
110,47,3
143,48,3
166,49,3
152,50,3
143,51,3
195,52,3
183,53,3
192,54,3
188,55,3
205,56,3
233,57,3
256,58,3
307,59,3
321,60,3
298,61,3
311,62,3
307,63,3
372,64,3
368,65,3
395,66,3
400,67,3
315,68,3
399,69,3
402,70,3
359,71,3
393,72,3
430,73,3
410,74,3
380,75,3
419,76,3
412,77,3
509,78,3
490,79,3
471,80,3
470,81,3
453,82,3
487,83,3
437,84,3
523,85,3
556,86,3
446,87,3
568,88,3
527,89,3
559,90,3
581,91,3
476,92,3
522,93,3
541,94,3
445,95,3
556,96,3
499,97,3
541,98,3
419,99,3
530,100,3
385,101,3
516,102,3
455,103,3
460,104,3
355,105,3
365,106,3
402,107,3
364,108,3
342,109,3
295,110,3
308,111,3
278,112,3
274,113,3
289,114,3
294,115,3
258,116,3
289,117,3
222,118,3
233,119,3
258,120,3
226,121,3
243,122,3
239,123,3
283,124,3
240,125,3
208,126,3
179,127,3
137,128,3
150,129,3
125,130,3
172,131,3
142,132,3
149,133,3
149,134,3
148,135,3
100,136,3
85,137,3
72,138,3
47,139,3
43,140,3
29,141,3
5,142,3
5,143,3
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
11,35,2
14,36,2
12,37,2
39,38,2
48,39,2
87,40,2
192,41,2
200,42,2
130,43,2
169,44,2
184,45,2
242,46,2
353,47,2
522,48,2
587,49,2
547,50,2
477,51,2
423,52,2
338,53,2
360,54,2
320,55,2
309,56,2
228,57,2
224,58,2
230,59,2
238,60,2
156,61,2
162,62,2
212,63,2
159,64,2
161,65,2
170,66,2
143,67,2
137,68,2
160,69,2
163,70,2
153,71,2
165,72,2
159,73,2
148,74,2
168,75,2
210,76,2
145,77,2
201,78,2
199,79,2
217,80,2
189,81,2
197,82,2
180,83,2
194,84,2
217,85,2
182,86,2
212,87,2
184,88,2
204,89,2
186,90,2
182,91,2
188,92,2
198,93,2
232,94,2
207,95,2
282,96,2
235,97,2
218,98,2
227,99,2
214,100,2
276,101,2
281,102,2
402,103,2
396,104,2
397,105,2
491,106,2
418,107,2
393,108,2
406,109,2
352,110,2
274,111,2
251,112,2
242,113,2
193,114,2
233,115,2
169,116,2
176,117,2
140,118,2
157,119,2
145,120,2
208,121,2
176,122,2
117,123,2
167,124,2
137,125,2
239,126,2
222,127,2
223,128,2
110,129,2
109,130,2
107,131,2
140,132,2
182,133,2
96,134,2
94,135,2
70,136,2
38,137,2
38,138,2
23,139,2
14,140,2
3,141,2
2,142,2
0,143,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
4,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
12,35,2
4,36,2
12,37,2
24,38,2
42,39,2
78,40,2
151,41,2
207,42,2
125,43,2
141,44,2
199,45,2
228,46,2
295,47,2
466,48,2
551,49,2
568,50,2
506,51,2
445,52,2
362,53,2
328,54,2
