Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
1,19,3
1,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
1,27,3
0,28,3
1,29,3
0,30,3
0,31,3
0,32,3
1,33,3
9,34,3
7,35,3
22,36,3
33,37,3
49,38,3
42,39,3
47,40,3
34,41,3
59,42,3
63,43,3
66,44,3
82,45,3
106,46,3
79,47,3
102,48,3
102,49,3
89,50,3
138,51,3
135,52,3
101,53,3
92,54,3
87,55,3
96,56,3
88,57,3
114,58,3
115,59,3
105,60,3
88,61,3
96,62,3
109,63,3
100,64,3
110,65,3
123,66,3
122,67,3
86,68,3
155,69,3
141,70,3
118,71,3
130,72,3
150,73,3
110,74,3
187,75,3
139,76,3
180,77,3
155,78,3
168,79,3
135,80,3
123,81,3
171,82,3
167,83,3
144,84,3
163,85,3
141,86,3
183,87,3
147,88,3
177,89,3
152,90,3
169,91,3
189,92,3
155,93,3
161,94,3
192,95,3
176,96,3
155,97,3
139,98,3
168,99,3
181,100,3
168,101,3
179,102,3
210,103,3
239,104,3
230,105,3
220,106,3
197,107,3
191,108,3
194,109,3
202,110,3
149,111,3
189,112,3
153,113,3
126,114,3
126,115,3
134,116,3
167,117,3
132,118,3
178,119,3
176,120,3
170,121,3
155,122,3
154,123,3
133,124,3
193,125,3
161,126,3
114,127,3
118,128,3
110,129,3
113,130,3
140,131,3
140,132,3
106,133,3
123,134,3
90,135,3
106,136,3
43,137,3
84,138,3
51,139,3
27,140,3
21,141,3
2,142,3
1,143,3
1,0,2
0,1,2
0,2,2
2,3,2
2,4,2
3,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
7,34,2
8,35,2
21,36,2
30,37,2
37,38,2
58,39,2
62,40,2
98,41,2
99,42,2
153,43,2
181,44,2
232,45,2
371,46,2
495,47,2
832,48,2
892,49,2
989,50,2
783,51,2
989,52,2
892,53,2
514,54,2
304,55,2
292,56,2
245,57,2
173,58,2
182,59,2
147,60,2
164,61,2
116,62,2
110,63,2
113,64,2
129,65,2
88,66,2
111,67,2
101,68,2
115,69,2
123,70,2
102,71,2
99,72,2
132,73,2
130,74,2
140,75,2
131,76,2
127,77,2
143,78,2
113,79,2
128,80,2
106,81,2
135,82,2
85,83,2
116,84,2
111,85,2
136,86,2
107,87,2
99,88,2
110,89,2
122,90,2
130,91,2
111,92,2
126,93,2
108,94,2
102,95,2
109,96,2
118,97,2
154,98,2
129,99,2
163,100,2
138,101,2
267,102,2
367,103,2
359,104,2
449,105,2
822,106,2
590,107,2
543,108,2
625,109,2
476,110,2
460,111,2
387,112,2
354,113,2
301,114,2
257,115,2
232,116,2
224,117,2
191,118,2
222,119,2
170,120,2
217,121,2
171,122,2
219,123,2
157,124,2
190,125,2
191,126,2
226,127,2
171,128,2
128,129,2
120,130,2
119,131,2
134,132,2
151,133,2
94,134,2
108,135,2
62,136,2
50,137,2
28,138,2
33,139,2
20,140,2
7,141,2
2,142,2
1,143,2
0,0,2
7,1,2
0,2,2
0,3,2
2,4,2
4,5,2
11,6,2
5,7,2
0,8,2
2,9,2
0,10,2
0,11,2
2,12,2
6,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
3,34,2
11,35,2
17,36,2
19,37,2
31,38,2
46,39,2
64,40,2
62,41,2
81,42,2
123,43,2
177,44,2
226,45,2
380,46,2
506,47,2
777,48,2
945,49,2
930,50,2
949,51,2
811,52,2
966,53,2
454,54,2
