Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
7,34,3
8,35,3
10,36,3
38,37,3
32,38,3
73,39,3
59,40,3
59,41,3
48,42,3
54,43,3
47,44,3
60,45,3
64,46,3
68,47,3
85,48,3
136,49,3
97,50,3
85,51,3
111,52,3
110,53,3
85,54,3
92,55,3
97,56,3
109,57,3
80,58,3
86,59,3
73,60,3
85,61,3
125,62,3
110,63,3
95,64,3
93,65,3
88,66,3
92,67,3
104,68,3
89,69,3
93,70,3
129,71,3
111,72,3
137,73,3
120,74,3
115,75,3
134,76,3
160,77,3
138,78,3
117,79,3
135,80,3
140,81,3
122,82,3
111,83,3
153,84,3
179,85,3
121,86,3
170,87,3
154,88,3
148,89,3
126,90,3
147,91,3
131,92,3
127,93,3
141,94,3
166,95,3
198,96,3
146,97,3
168,98,3
151,99,3
171,100,3
175,101,3
161,102,3
188,103,3
175,104,3
179,105,3
254,106,3
187,107,3
179,108,3
131,109,3
183,110,3
182,111,3
181,112,3
140,113,3
183,114,3
114,115,3
116,116,3
135,117,3
98,118,3
106,119,3
145,120,3
131,121,3
190,122,3
157,123,3
115,124,3
114,125,3
168,126,3
139,127,3
126,128,3
120,129,3
117,130,3
92,131,3
76,132,3
101,133,3
97,134,3
50,135,3
83,136,3
43,137,3
36,138,3
34,139,3
13,140,3
19,141,3
2,142,3
1,143,3
2,0,2
2,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
11,34,2
6,35,2
7,36,2
29,37,2
19,38,2
40,39,2
46,40,2
53,41,2
84,42,2
72,43,2
121,44,2
174,45,2
222,46,2
444,47,2
582,48,2
828,49,2
861,50,2
736,51,2
1095,52,2
976,53,2
580,54,2
407,55,2
331,56,2
213,57,2
136,58,2
216,59,2
152,60,2
128,61,2
76,62,2
112,63,2
125,64,2
96,65,2
107,66,2
95,67,2
111,68,2
128,69,2
105,70,2
122,71,2
110,72,2
132,73,2
136,74,2
95,75,2
107,76,2
113,77,2
115,78,2
140,79,2
129,80,2
142,81,2
136,82,2
128,83,2
119,84,2
140,85,2
142,86,2
129,87,2
129,88,2
93,89,2
105,90,2
124,91,2
125,92,2
116,93,2
118,94,2
115,95,2
108,96,2
163,97,2
108,98,2
144,99,2
147,100,2
157,101,2
290,102,2
438,103,2
291,104,2
496,105,2
708,106,2
526,107,2
640,108,2
723,109,2
634,110,2
431,111,2
408,112,2
279,113,2
310,114,2
207,115,2
209,116,2
193,117,2
199,118,2
181,119,2
175,120,2
183,121,2
197,122,2
163,123,2
142,124,2
126,125,2
117,126,2
137,127,2
144,128,2
111,129,2
86,130,2
83,131,2
76,132,2
58,133,2
83,134,2
46,135,2
65,136,2
22,137,2
41,138,2
17,139,2
18,140,2
3,141,2
1,142,2
2,143,2
0,0,2
0,1,2
0,2,2
1,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
1,10,2
1,11,2
0,12,2
1,13,2
2,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
13,35,2
3,36,2
26,37,2
8,38,2
31,39,2
46,40,2
50,41,2
55,42,2
70,43,2
115,44,2
140,45,2
251,46,2
408,47,2
517,48,2
762,49,2
874,50,2
810,51,2
1142,52,2
1085,53,2
495,54,2
