Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
1,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
2,34,3
16,35,3
8,36,3
20,37,3
51,38,3
71,39,3
62,40,3
58,41,3
71,42,3
81,43,3
100,44,3
136,45,3
98,46,3
91,47,3
114,48,3
138,49,3
128,50,3
142,51,3
135,52,3
156,53,3
152,54,3
164,55,3
164,56,3
159,57,3
181,58,3
148,59,3
189,60,3
200,61,3
180,62,3
187,63,3
214,64,3
150,65,3
215,66,3
224,67,3
243,68,3
228,69,3
230,70,3
200,71,3
203,72,3
206,73,3
226,74,3
270,75,3
225,76,3
278,77,3
221,78,3
276,79,3
255,80,3
282,81,3
281,82,3
291,83,3
284,84,3
273,85,3
296,86,3
287,87,3
283,88,3
325,89,3
265,90,3
342,91,3
273,92,3
333,93,3
276,94,3
398,95,3
309,96,3
357,97,3
286,98,3
402,99,3
336,100,3
372,101,3
354,102,3
388,103,3
311,104,3
381,105,3
383,106,3
354,107,3
405,108,3
358,109,3
403,110,3
311,111,3
273,112,3
323,113,3
298,114,3
307,115,3
286,116,3
273,117,3
237,118,3
302,119,3
324,120,3
299,121,3
240,122,3
280,123,3
240,124,3
325,125,3
295,126,3
307,127,3
242,128,3
223,129,3
253,130,3
174,131,3
217,132,3
199,133,3
193,134,3
154,135,3
153,136,3
164,137,3
105,138,3
85,139,3
41,140,3
51,141,3
38,142,3
19,143,3
9,0,2
9,1,2
1,2,2
2,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
22,35,2
31,36,2
61,37,2
90,38,2
127,39,2
159,40,2
234,41,2
297,42,2
350,43,2
449,44,2
468,45,2
625,46,2
819,47,2
788,48,2
738,49,2
814,50,2
926,51,2
682,52,2
676,53,2
483,54,2
398,55,2
301,56,2
210,57,2
174,58,2
202,59,2
151,60,2
122,61,2
109,62,2
136,63,2
132,64,2
112,65,2
125,66,2
123,67,2
141,68,2
127,69,2
122,70,2
138,71,2
155,72,2
142,73,2
152,74,2
154,75,2
148,76,2
166,77,2
161,78,2
145,79,2
152,80,2
169,81,2
132,82,2
112,83,2
114,84,2
130,85,2
162,86,2
129,87,2
137,88,2
112,89,2
136,90,2
154,91,2
130,92,2
179,93,2
155,94,2
180,95,2
192,96,2
183,97,2
253,98,2
220,99,2
208,100,2
333,101,2
200,102,2
299,103,2
327,104,2
479,105,2
425,106,2
499,107,2
519,108,2
533,109,2
600,110,2
576,111,2
451,112,2
528,113,2
342,114,2
324,115,2
384,116,2
207,117,2
324,118,2
215,119,2
217,120,2
295,121,2
271,122,2
188,123,2
260,124,2
214,125,2
256,126,2
197,127,2
218,128,2
221,129,2
242,130,2
191,131,2
109,132,2
157,133,2
137,134,2
105,135,2
94,136,2
74,137,2
44,138,2
33,139,2
33,140,2
18,141,2
8,142,2
4,143,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
12,35,2
22,36,2
33,37,2
68,38,2
80,39,2
129,40,2
177,41,2
259,42,2
316,43,2
378,44,2
450,45,2
588,46,2
732,47,2
757,48,2
816,49,2
751,50,2
839,51,2
813,52,2
586,53,2
506,54,2
