Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
9,34,3
11,35,3
9,36,3
21,37,3
75,38,3
63,39,3
64,40,3
84,41,3
85,42,3
99,43,3
128,44,3
120,45,3
132,46,3
154,47,3
153,48,3
157,49,3
219,50,3
183,51,3
220,52,3
173,53,3
237,54,3
200,55,3
212,56,3
188,57,3
217,58,3
209,59,3
260,60,3
248,61,3
286,62,3
236,63,3
281,64,3
307,65,3
309,66,3
268,67,3
380,68,3
280,69,3
264,70,3
334,71,3
302,72,3
357,73,3
344,74,3
324,75,3
370,76,3
305,77,3
378,78,3
354,79,3
419,80,3
326,81,3
394,82,3
392,83,3
470,84,3
451,85,3
420,86,3
382,87,3
486,88,3
350,89,3
458,90,3
438,91,3
434,92,3
419,93,3
504,94,3
447,95,3
466,96,3
418,97,3
476,98,3
482,99,3
448,100,3
416,101,3
457,102,3
511,103,3
493,104,3
433,105,3
412,106,3
420,107,3
490,108,3
521,109,3
410,110,3
420,111,3
364,112,3
408,113,3
347,114,3
389,115,3
374,116,3
352,117,3
245,118,3
387,119,3
366,120,3
484,121,3
240,122,3
397,123,3
369,124,3
304,125,3
379,126,3
324,127,3
311,128,3
271,129,3
243,130,3
225,131,3
241,132,3
233,133,3
187,134,3
260,135,3
132,136,3
227,137,3
164,138,3
144,139,3
94,140,3
49,141,3
73,142,3
34,143,3
17,0,2
3,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
9,34,2
24,35,2
25,36,2
57,37,2
161,38,2
162,39,2
145,40,2
168,41,2
215,42,2
350,43,2
421,44,2
547,45,2
784,46,2
873,47,2
1140,48,2
1361,49,2
1293,50,2
1516,51,2
1558,52,2
1081,53,2
669,54,2
831,55,2
516,56,2
422,57,2
303,58,2
277,59,2
215,60,2
215,61,2
232,62,2
198,63,2
146,64,2
186,65,2
165,66,2
130,67,2
183,68,2
155,69,2
195,70,2
190,71,2
181,72,2
208,73,2
203,74,2
238,75,2
220,76,2
172,77,2
181,78,2
255,79,2
211,80,2
187,81,2
182,82,2
174,83,2
202,84,2
174,85,2
176,86,2
177,87,2
179,88,2
206,89,2
176,90,2
172,91,2
185,92,2
193,93,2
194,94,2
169,95,2
180,96,2
244,97,2
187,98,2
309,99,2
250,100,2
248,101,2
321,102,2
337,103,2
555,104,2
507,105,2
643,106,2
847,107,2
721,108,2
863,109,2
831,110,2
950,111,2
849,112,2
674,113,2
499,114,2
543,115,2
394,116,2
429,117,2
331,118,2
322,119,2
294,120,2
336,121,2
301,122,2
266,123,2
290,124,2
287,125,2
300,126,2
290,127,2
336,128,2
279,129,2
215,130,2
182,131,2
179,132,2
180,133,2
125,134,2
143,135,2
110,136,2
50,137,2
68,138,2
45,139,2
27,140,2
19,141,2
10,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
3,33,2
10,34,2
20,35,2
17,36,2
46,37,2
73,38,2
98,39,2
111,40,2
186,41,2
161,42,2
285,43,2
406,44,2
501,45,2
710,46,2
918,47,2
1095,48,2
1259,49,2
1283,50,2
1286,51,2
1620,52,2
