Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
1,12,3
3,13,3
0,14,3
0,15,3
0,16,3
2,17,3
4,18,3
0,19,3
1,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
2,27,3
2,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
0,34,3
29,35,3
29,36,3
60,37,3
44,38,3
90,39,3
71,40,3
53,41,3
65,42,3
66,43,3
100,44,3
109,45,3
140,46,3
133,47,3
148,48,3
173,49,3
178,50,3
150,51,3
190,52,3
140,53,3
168,54,3
137,55,3
168,56,3
185,57,3
164,58,3
158,59,3
183,60,3
175,61,3
196,62,3
206,63,3
211,64,3
247,65,3
173,66,3
188,67,3
217,68,3
205,69,3
233,70,3
216,71,3
283,72,3
241,73,3
262,74,3
260,75,3
269,76,3
280,77,3
265,78,3
267,79,3
267,80,3
240,81,3
247,82,3
244,83,3
265,84,3
288,85,3
257,86,3
312,87,3
293,88,3
279,89,3
308,90,3
288,91,3
290,92,3
307,93,3
302,94,3
307,95,3
326,96,3
376,97,3
319,98,3
364,99,3
339,100,3
300,101,3
375,102,3
348,103,3
340,104,3
316,105,3
361,106,3
385,107,3
364,108,3
316,109,3
349,110,3
330,111,3
287,112,3
296,113,3
273,114,3
305,115,3
271,116,3
284,117,3
255,118,3
288,119,3
281,120,3
349,121,3
278,122,3
292,123,3
352,124,3
260,125,3
300,126,3
270,127,3
299,128,3
290,129,3
164,130,3
287,131,3
173,132,3
191,133,3
251,134,3
128,135,3
159,136,3
91,137,3
74,138,3
71,139,3
46,140,3
18,141,3
37,142,3
3,143,3
2,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
5,7,2
1,8,2
0,9,2
2,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
19,35,2
26,36,2
26,37,2
35,38,2
72,39,2
106,40,2
143,41,2
203,42,2
262,43,2
371,44,2
497,45,2
672,46,2
843,47,2
1063,48,2
1177,49,2
915,50,2
984,51,2
646,52,2
995,53,2
625,54,2
651,55,2
451,56,2
398,57,2
333,58,2
259,59,2
182,60,2
204,61,2
170,62,2
204,63,2
163,64,2
147,65,2
162,66,2
170,67,2
196,68,2
178,69,2
169,70,2
184,71,2
182,72,2
175,73,2
200,74,2
197,75,2
233,76,2
219,77,2
220,78,2
206,79,2
214,80,2
192,81,2
200,82,2
183,83,2
166,84,2
186,85,2
194,86,2
182,87,2
181,88,2
193,89,2
200,90,2
199,91,2
203,92,2
229,93,2
209,94,2
195,95,2
165,96,2
243,97,2
266,98,2
294,99,2
241,100,2
284,101,2
278,102,2
463,103,2
575,104,2
486,105,2
734,106,2
694,107,2
779,108,2
693,109,2
840,110,2
647,111,2
527,112,2
506,113,2
457,114,2
419,115,2
406,116,2
296,117,2
298,118,2
285,119,2
244,120,2
292,121,2
257,122,2
275,123,2
303,124,2
257,125,2
243,126,2
285,127,2
316,128,2
211,129,2
196,130,2
156,131,2
182,132,2
156,133,2
189,134,2
93,135,2
101,136,2
93,137,2
80,138,2
32,139,2
27,140,2
8,141,2
1,142,2
0,143,2
1,0,2
1,1,2
0,2,2
4,3,2
8,4,2
1,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
2,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
7,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
19,35,2
22,36,2
23,37,2
32,38,2
72,39,2
93,40,2
135,41,2
201,42,2
232,43,2
314,44,2
403,45,2
620,46,2
808,47,2
1022,48,2
1133,49,2
944,50,2
945,51,2
980,52,2
743,53,2
