Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
1,18,3
1,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
2,29,3
0,30,3
0,31,3
0,32,3
0,33,3
3,34,3
15,35,3
32,36,3
29,37,3
52,38,3
54,39,3
50,40,3
47,41,3
69,42,3
95,43,3
72,44,3
75,45,3
94,46,3
118,47,3
116,48,3
123,49,3
138,50,3
163,51,3
187,52,3
169,53,3
149,54,3
148,55,3
188,56,3
158,57,3
172,58,3
206,59,3
238,60,3
237,61,3
251,62,3
230,63,3
265,64,3
277,65,3
229,66,3
263,67,3
294,68,3
290,69,3
273,70,3
286,71,3
319,72,3
316,73,3
348,74,3
351,75,3
349,76,3
400,77,3
401,78,3
381,79,3
368,80,3
410,81,3
461,82,3
471,83,3
431,84,3
490,85,3
505,86,3
458,87,3
454,88,3
500,89,3
411,90,3
449,91,3
467,92,3
551,93,3
493,94,3
490,95,3
487,96,3
496,97,3
432,98,3
470,99,3
441,100,3
487,101,3
458,102,3
465,103,3
510,104,3
473,105,3
379,106,3
457,107,3
362,108,3
425,109,3
399,110,3
402,111,3
325,112,3
417,113,3
289,114,3
435,115,3
337,116,3
366,117,3
271,118,3
327,119,3
298,120,3
340,121,3
281,122,3
335,123,3
258,124,3
245,125,3
287,126,3
247,127,3
211,128,3
179,129,3
198,130,3
146,131,3
191,132,3
124,133,3
114,134,3
77,135,3
87,136,3
60,137,3
56,138,3
29,139,3
12,140,3
11,141,3
28,142,3
13,143,3
1,0,2
4,1,2
1,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
1,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
11,35,2
26,36,2
54,37,2
39,38,2
71,39,2
63,40,2
133,41,2
133,42,2
131,43,2
200,44,2
248,45,2
266,46,2
310,47,2
321,48,2
437,49,2
291,50,2
309,51,2
299,52,2
219,53,2
162,54,2
172,55,2
152,56,2
154,57,2
136,58,2
137,59,2
137,60,2
134,61,2
145,62,2
147,63,2
124,64,2
134,65,2
169,66,2
113,67,2
137,68,2
150,69,2
169,70,2
182,71,2
137,72,2
176,73,2
176,74,2
173,75,2
158,76,2
194,77,2
185,78,2
193,79,2
150,80,2
205,81,2
172,82,2
145,83,2
168,84,2
144,85,2
166,86,2
181,87,2
163,88,2
196,89,2
181,90,2
153,91,2
197,92,2
156,93,2
160,94,2
200,95,2
256,96,2
183,97,2
205,98,2
232,99,2
240,100,2
225,101,2
239,102,2
282,103,2
357,104,2
372,105,2
394,106,2
409,107,2
360,108,2
413,109,2
360,110,2
335,111,2
282,112,2
377,113,2
235,114,2
256,115,2
239,116,2
218,117,2
242,118,2
215,119,2
197,120,2
219,121,2
212,122,2
222,123,2
179,124,2
167,125,2
209,126,2
148,127,2
165,128,2
142,129,2
157,130,2
144,131,2
106,132,2
102,133,2
74,134,2
58,135,2
63,136,2
30,137,2
45,138,2
17,139,2
28,140,2
13,141,2
15,142,2
4,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
4,34,2
11,35,2
19,36,2
49,37,2
32,38,2
50,39,2
52,40,2
100,41,2
147,42,2
139,43,2
176,44,2
199,45,2
296,46,2
250,47,2
292,48,2
411,49,2
345,50,2
316,51,2
278,52,2
187,53,2
213,54,2
