Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
1,18,3
1,19,3
0,20,3
0,21,3
0,22,3
0,23,3
2,24,3
0,25,3
0,26,3
0,27,3
0,28,3
1,29,3
1,30,3
3,31,3
0,32,3
1,33,3
0,34,3
16,35,3
33,36,3
21,37,3
57,38,3
60,39,3
58,40,3
70,41,3
74,42,3
85,43,3
94,44,3
79,45,3
108,46,3
83,47,3
135,48,3
130,49,3
153,50,3
125,51,3
170,52,3
143,53,3
127,54,3
188,55,3
175,56,3
161,57,3
177,58,3
228,59,3
222,60,3
234,61,3
284,62,3
267,63,3
216,64,3
258,65,3
209,66,3
316,67,3
258,68,3
216,69,3
236,70,3
289,71,3
265,72,3
251,73,3
298,74,3
244,75,3
251,76,3
281,77,3
340,78,3
265,79,3
305,80,3
333,81,3
333,82,3
304,83,3
273,84,3
397,85,3
291,86,3
233,87,3
283,88,3
360,89,3
291,90,3
328,91,3
324,92,3
302,93,3
357,94,3
322,95,3
329,96,3
415,97,3
134,98,3
487,99,3
295,100,3
513,101,3
296,102,3
294,103,3
410,104,3
317,105,3
289,106,3
408,107,3
258,108,3
291,109,3
301,110,3
271,111,3
286,112,3
182,113,3
227,114,3
199,115,3
182,116,3
196,117,3
228,118,3
162,119,3
173,120,3
186,121,3
208,122,3
168,123,3
159,124,3
150,125,3
188,126,3
128,127,3
105,128,3
186,129,3
105,130,3
90,131,3
75,132,3
152,133,3
88,134,3
76,135,3
84,136,3
37,137,3
28,138,3
42,139,3
17,140,3
15,141,3
17,142,3
1,143,3
6,0,2
0,1,2
4,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
3,26,2
4,27,2
3,28,2
0,29,2
0,30,2
0,31,2
2,32,2
2,33,2
0,34,2
23,35,2
40,36,2
68,37,2
96,38,2
73,39,2
120,40,2
166,41,2
186,42,2
219,43,2
291,44,2
386,45,2
328,46,2
428,47,2
456,48,2
404,49,2
386,50,2
341,51,2
253,52,2
252,53,2
185,54,2
166,55,2
138,56,2
161,57,2
126,58,2
104,59,2
114,60,2
110,61,2
120,62,2
118,63,2
85,64,2
121,65,2
117,66,2
110,67,2
83,68,2
110,69,2
123,70,2
119,71,2
109,72,2
140,73,2
150,74,2
102,75,2
127,76,2
159,77,2
120,78,2
134,79,2
125,80,2
107,81,2
106,82,2
118,83,2
120,84,2
85,85,2
131,86,2
114,87,2
125,88,2
114,89,2
187,90,2
97,91,2
125,92,2
112,93,2
159,94,2
195,95,2
168,96,2
138,97,2
196,98,2
197,99,2
156,100,2
144,101,2
178,102,2
177,103,2
200,104,2
192,105,2
265,106,2
275,107,2
258,108,2
345,109,2
259,110,2
170,111,2
231,112,2
347,113,2
159,114,2
165,115,2
208,116,2
162,117,2
153,118,2
111,119,2
158,120,2
133,121,2
98,122,2
106,123,2
100,124,2
109,125,2
98,126,2
108,127,2
117,128,2
86,129,2
59,130,2
77,131,2
78,132,2
79,133,2
103,134,2
49,135,2
45,136,2
55,137,2
36,138,2
38,139,2
0,140,2
17,141,2
1,142,2
6,143,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
31,35,2
37,36,2
45,37,2
58,38,2
90,39,2
82,40,2
137,41,2
155,42,2
188,43,2
261,44,2
354,45,2
316,46,2
375,47,2
429,48,2
380,49,2
402,50,2
370,51,2
243,52,2
186,53,2
168,54,2
