Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
9,34,3
8,35,3
29,36,3
43,37,3
74,38,3
64,39,3
81,40,3
84,41,3
93,42,3
114,43,3
117,44,3
124,45,3
134,46,3
154,47,3
162,48,3
193,49,3
216,50,3
215,51,3
249,52,3
189,53,3
266,54,3
250,55,3
221,56,3
194,57,3
221,58,3
253,59,3
178,60,3
217,61,3
185,62,3
237,63,3
208,64,3
262,65,3
277,66,3
269,67,3
248,68,3
273,69,3
299,70,3
242,71,3
282,72,3
283,73,3
250,74,3
292,75,3
327,76,3
315,77,3
305,78,3
370,79,3
303,80,3
390,81,3
330,82,3
369,83,3
380,84,3
434,85,3
408,86,3
425,87,3
340,88,3
421,89,3
371,90,3
438,91,3
425,92,3
402,93,3
424,94,3
481,95,3
401,96,3
450,97,3
403,98,3
520,99,3
457,100,3
535,101,3
470,102,3
520,103,3
394,104,3
462,105,3
426,106,3
428,107,3
442,108,3
465,109,3
382,110,3
371,111,3
348,112,3
389,113,3
348,114,3
386,115,3
340,116,3
333,117,3
366,118,3
339,119,3
291,120,3
341,121,3
290,122,3
300,123,3
261,124,3
237,125,3
282,126,3
293,127,3
239,128,3
231,129,3
243,130,3
200,131,3
235,132,3
264,133,3
265,134,3
160,135,3
180,136,3
87,137,3
73,138,3
60,139,3
32,140,3
13,141,3
5,142,3
8,143,3
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
9,34,2
5,35,2
24,36,2
42,37,2
61,38,2
80,39,2
113,40,2
149,41,2
191,42,2
224,43,2
260,44,2
459,45,2
493,46,2
727,47,2
1000,48,2
1260,49,2
1141,50,2
1322,51,2
1383,52,2
1196,53,2
710,54,2
678,55,2
495,56,2
412,57,2
343,58,2
323,59,2
266,60,2
262,61,2
238,62,2
238,63,2
231,64,2
205,65,2
223,66,2
219,67,2
245,68,2
229,69,2
219,70,2
222,71,2
258,72,2
252,73,2
245,74,2
283,75,2
218,76,2
289,77,2
231,78,2
315,79,2
255,80,2
267,81,2
308,82,2
277,83,2
275,84,2
250,85,2
236,86,2
241,87,2
282,88,2
276,89,2
256,90,2
310,91,2
282,92,2
318,93,2
347,94,2
301,95,2
289,96,2
314,97,2
269,98,2
335,99,2
356,100,2
345,101,2
446,102,2
661,103,2
628,104,2
673,105,2
998,106,2
1063,107,2
913,108,2
1041,109,2
932,110,2
774,111,2
676,112,2
595,113,2
515,114,2
478,115,2
428,116,2
367,117,2
386,118,2
326,119,2
381,120,2
375,121,2
328,122,2
344,123,2
287,124,2
322,125,2
262,126,2
303,127,2
291,128,2
282,129,2
296,130,2
245,131,2
223,132,2
219,133,2
198,134,2
118,135,2
126,136,2
91,137,2
77,138,2
36,139,2
19,140,2
11,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
11,35,2
15,36,2
23,37,2
57,38,2
106,39,2
98,40,2
171,41,2
174,42,2
212,43,2
270,44,2
397,45,2
475,46,2
675,47,2
982,48,2
1215,49,2
1124,50,2
1266,51,2
1543,52,2
