Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
1,34,3
4,35,3
12,36,3
11,37,3
14,38,3
29,39,3
21,40,3
44,41,3
39,42,3
58,43,3
55,44,3
70,45,3
83,46,3
81,47,3
67,48,3
93,49,3
108,50,3
137,51,3
105,52,3
136,53,3
106,54,3
135,55,3
108,56,3
111,57,3
94,58,3
124,59,3
99,60,3
130,61,3
92,62,3
116,63,3
106,64,3
121,65,3
80,66,3
122,67,3
149,68,3
155,69,3
124,70,3
102,71,3
122,72,3
118,73,3
126,74,3
121,75,3
101,76,3
139,77,3
142,78,3
131,79,3
147,80,3
128,81,3
145,82,3
131,83,3
149,84,3
201,85,3
154,86,3
175,87,3
142,88,3
148,89,3
150,90,3
184,91,3
160,92,3
183,93,3
147,94,3
160,95,3
173,96,3
186,97,3
195,98,3
192,99,3
134,100,3
193,101,3
186,102,3
200,103,3
155,104,3
215,105,3
125,106,3
187,107,3
198,108,3
187,109,3
166,110,3
196,111,3
145,112,3
181,113,3
164,114,3
149,115,3
141,116,3
106,117,3
135,118,3
165,119,3
145,120,3
138,121,3
158,122,3
145,123,3
162,124,3
167,125,3
126,126,3
161,127,3
129,128,3
116,129,3
99,130,3
92,131,3
90,132,3
81,133,3
97,134,3
50,135,3
75,136,3
71,137,3
74,138,3
17,139,3
13,140,3
12,141,3
3,142,3
0,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
7,35,2
20,36,2
41,37,2
46,38,2
40,39,2
61,40,2
87,41,2
107,42,2
152,43,2
238,44,2
292,45,2
303,46,2
538,47,2
592,48,2
746,49,2
778,50,2
844,51,2
868,52,2
734,53,2
568,54,2
479,55,2
290,56,2
269,57,2
226,58,2
161,59,2
145,60,2
157,61,2
142,62,2
117,63,2
134,64,2
121,65,2
114,66,2
126,67,2
120,68,2
159,69,2
115,70,2
147,71,2
134,72,2
130,73,2
123,74,2
143,75,2
162,76,2
141,77,2
136,78,2
158,79,2
147,80,2
108,81,2
143,82,2
120,83,2
150,84,2
170,85,2
147,86,2
128,87,2
130,88,2
146,89,2
116,90,2
174,91,2
153,92,2
140,93,2
161,94,2
174,95,2
213,96,2
188,97,2
219,98,2
219,99,2
223,100,2
224,101,2
283,102,2
372,103,2
421,104,2
477,105,2
685,106,2
616,107,2
547,108,2
590,109,2
519,110,2
387,111,2
431,112,2
269,113,2
323,114,2
249,115,2
219,116,2
195,117,2
176,118,2
173,119,2
156,120,2
167,121,2
155,122,2
159,123,2
126,124,2
178,125,2
125,126,2
141,127,2
140,128,2
114,129,2
85,130,2
83,131,2
90,132,2
92,133,2
88,134,2
61,135,2
71,136,2
30,137,2
31,138,2
14,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
3,35,2
7,36,2
25,37,2
21,38,2
47,39,2
61,40,2
97,41,2
79,42,2
147,43,2
216,44,2
264,45,2
292,46,2
475,47,2
630,48,2
790,49,2
802,50,2
747,51,2
947,52,2
842,53,2
559,54,2
