Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
2,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
2,28,3
2,29,3
0,30,3
0,31,3
0,32,3
1,33,3
9,34,3
12,35,3
23,36,3
36,37,3
41,38,3
45,39,3
69,40,3
59,41,3
70,42,3
94,43,3
126,44,3
155,45,3
118,46,3
155,47,3
138,48,3
119,49,3
142,50,3
182,51,3
191,52,3
160,53,3
172,54,3
162,55,3
150,56,3
203,57,3
232,58,3
188,59,3
234,60,3
209,61,3
231,62,3
216,63,3
233,64,3
194,65,3
233,66,3
201,67,3
256,68,3
186,69,3
191,70,3
218,71,3
225,72,3
240,73,3
218,74,3
221,75,3
238,76,3
251,77,3
260,78,3
200,79,3
275,80,3
277,81,3
292,82,3
247,83,3
252,84,3
312,85,3
226,86,3
282,87,3
307,88,3
255,89,3
272,90,3
294,91,3
298,92,3
298,93,3
328,94,3
288,95,3
276,96,3
272,97,3
283,98,3
296,99,3
281,100,3
275,101,3
308,102,3
310,103,3
278,104,3
298,105,3
237,106,3
266,107,3
224,108,3
245,109,3
227,110,3
188,111,3
236,112,3
155,113,3
217,114,3
179,115,3
209,116,3
142,117,3
184,118,3
158,119,3
175,120,3
225,121,3
194,122,3
155,123,3
157,124,3
166,125,3
138,126,3
149,127,3
166,128,3
130,129,3
117,130,3
120,131,3
91,132,3
114,133,3
86,134,3
88,135,3
42,136,3
75,137,3
30,138,3
25,139,3
32,140,3
18,141,3
15,142,3
6,143,3
2,0,2
4,1,2
3,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
14,34,2
32,35,2
30,36,2
41,37,2
62,38,2
86,39,2
114,40,2
123,41,2
179,42,2
248,43,2
309,44,2
404,45,2
503,46,2
499,47,2
518,48,2
511,49,2
413,50,2
432,51,2
324,52,2
256,53,2
243,54,2
222,55,2
170,56,2
229,57,2
151,58,2
151,59,2
173,60,2
176,61,2
131,62,2
153,63,2
154,64,2
163,65,2
134,66,2
117,67,2
118,68,2
150,69,2
177,70,2
178,71,2
137,72,2
174,73,2
168,74,2
155,75,2
161,76,2
158,77,2
134,78,2
164,79,2
162,80,2
162,81,2
177,82,2
163,83,2
162,84,2
161,85,2
165,86,2
179,87,2
158,88,2
193,89,2
165,90,2
186,91,2
132,92,2
153,93,2
170,94,2
165,95,2
195,96,2
206,97,2
214,98,2
175,99,2
193,100,2
235,101,2
280,102,2
336,103,2
426,104,2
361,105,2
383,106,2
262,107,2
433,108,2
317,109,2
317,110,2
366,111,2
225,112,2
254,113,2
212,114,2
169,115,2
162,116,2
190,117,2
130,118,2
126,119,2
181,120,2
151,121,2
148,122,2
167,123,2
162,124,2
135,125,2
114,126,2
136,127,2
142,128,2
116,129,2
94,130,2
116,131,2
92,132,2
85,133,2
88,134,2
62,135,2
56,136,2
45,137,2
36,138,2
18,139,2
14,140,2
19,141,2
9,142,2
10,143,2
2,0,2
0,1,2
3,2,2
0,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
2,11,2
0,12,2
2,13,2
0,14,2
1,15,2
3,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
14,34,2
19,35,2
39,36,2
35,37,2
51,38,2
75,39,2
94,40,2
112,41,2
170,42,2
249,43,2
285,44,2
393,45,2
499,46,2
441,47,2
535,48,2
523,49,2
469,50,2
447,51,2
367,52,2
251,53,2
217,54,2
