Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
2,27,3
1,28,3
0,29,3
1,30,3
0,31,3
0,32,3
2,33,3
2,34,3
7,35,3
28,36,3
18,37,3
44,38,3
84,39,3
56,40,3
55,41,3
90,42,3
83,43,3
113,44,3
163,45,3
174,46,3
230,47,3
211,48,3
206,49,3
175,50,3
160,51,3
176,52,3
198,53,3
161,54,3
188,55,3
201,56,3
228,57,3
195,58,3
182,59,3
220,60,3
251,61,3
284,62,3
260,63,3
255,64,3
201,65,3
256,66,3
215,67,3
272,68,3
231,69,3
290,70,3
260,71,3
297,72,3
302,73,3
290,74,3
332,75,3
290,76,3
286,77,3
311,78,3
296,79,3
338,80,3
274,81,3
330,82,3
318,83,3
326,84,3
311,85,3
359,86,3
308,87,3
412,88,3
357,89,3
455,90,3
345,91,3
307,92,3
350,93,3
357,94,3
429,95,3
323,96,3
426,97,3
451,98,3
351,99,3
443,100,3
341,101,3
463,102,3
380,103,3
433,104,3
375,105,3
454,106,3
323,107,3
450,108,3
327,109,3
373,110,3
319,111,3
406,112,3
333,113,3
335,114,3
266,115,3
323,116,3
314,117,3
251,118,3
249,119,3
370,120,3
278,121,3
282,122,3
276,123,3
224,124,3
203,125,3
257,126,3
257,127,3
211,128,3
204,129,3
130,130,3
108,131,3
184,132,3
153,133,3
111,134,3
168,135,3
65,136,3
117,137,3
73,138,3
84,139,3
46,140,3
19,141,3
27,142,3
9,143,3
9,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
4,6,2
1,7,2
1,8,2
1,9,2
1,10,2
1,11,2
0,12,2
2,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
1,27,2
1,28,2
1,29,2
2,30,2
0,31,2
0,32,2
0,33,2
3,34,2
12,35,2
25,36,2
28,37,2
58,38,2
96,39,2
153,40,2
144,41,2
205,42,2
276,43,2
400,44,2
579,45,2
675,46,2
855,47,2
1102,48,2
1571,49,2
1070,50,2
1230,51,2
1137,52,2
1142,53,2
815,54,2
816,55,2
846,56,2
505,57,2
467,58,2
429,59,2
332,60,2
282,61,2
240,62,2
247,63,2
201,64,2
258,65,2
248,66,2
232,67,2
242,68,2
207,69,2
261,70,2
231,71,2
220,72,2
210,73,2
230,74,2
233,75,2
240,76,2
242,77,2
236,78,2
264,79,2
236,80,2
257,81,2
231,82,2
265,83,2
255,84,2
231,85,2
227,86,2
259,87,2
247,88,2
212,89,2
235,90,2
241,91,2
222,92,2
216,93,2
249,94,2
226,95,2
207,96,2
326,97,2
281,98,2
330,99,2
298,100,2
288,101,2
401,102,2
549,103,2
614,104,2
638,105,2
844,106,2
954,107,2
867,108,2
976,109,2
946,110,2
821,111,2
647,112,2
646,113,2
601,114,2
455,115,2
427,116,2
417,117,2
392,118,2
336,119,2
308,120,2
341,121,2
302,122,2
299,123,2
269,124,2
272,125,2
301,126,2
332,127,2
276,128,2
185,129,2
169,130,2
139,131,2
136,132,2
146,133,2
124,134,2
94,135,2
111,136,2
60,137,2
47,138,2
29,139,2
35,140,2
25,141,2
8,142,2
0,143,2
0,0,2
0,1,2
0,2,2
6,3,2
13,4,2
8,5,2
6,6,2
8,7,2
0,8,2
0,9,2
0,10,2
0,11,2
3,12,2
2,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
2,20,2
1,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
2,34,2
15,35,2
15,36,2
22,37,2
33,38,2
63,39,2
111,40,2
137,41,2
183,42,2
234,43,2
365,44,2
494,45,2
676,46,2
768,47,2
1095,48,2
1509,49,2
945,50,2
1167,51,2
1213,52,2
