Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
2,15,3
6,16,3
0,17,3
0,18,3
1,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
1,27,3
1,28,3
1,29,3
1,30,3
1,31,3
0,32,3
0,33,3
1,34,3
13,35,3
24,36,3
38,37,3
41,38,3
45,39,3
109,40,3
74,41,3
63,42,3
107,43,3
113,44,3
128,45,3
135,46,3
174,47,3
184,48,3
210,49,3
203,50,3
195,51,3
206,52,3
165,53,3
214,54,3
227,55,3
224,56,3
229,57,3
146,58,3
236,59,3
199,60,3
267,61,3
243,62,3
225,63,3
255,64,3
206,65,3
214,66,3
283,67,3
237,68,3
306,69,3
250,70,3
299,71,3
258,72,3
304,73,3
247,74,3
319,75,3
307,76,3
251,77,3
304,78,3
348,79,3
319,80,3
339,81,3
357,82,3
318,83,3
301,84,3
367,85,3
355,86,3
361,87,3
372,88,3
326,89,3
347,90,3
344,91,3
420,92,3
382,93,3
342,94,3
323,95,3
318,96,3
440,97,3
344,98,3
431,99,3
393,100,3
441,101,3
379,102,3
405,103,3
380,104,3
493,105,3
342,106,3
478,107,3
346,108,3
436,109,3
359,110,3
450,111,3
372,112,3
362,113,3
368,114,3
306,115,3
302,116,3
333,117,3
308,118,3
248,119,3
302,120,3
326,121,3
283,122,3
316,123,3
316,124,3
342,125,3
336,126,3
363,127,3
436,128,3
234,129,3
189,130,3
348,131,3
282,132,3
302,133,3
193,134,3
247,135,3
226,136,3
156,137,3
262,138,3
133,139,3
136,140,3
44,141,3
42,142,3
10,143,3
19,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
1,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
16,35,2
40,36,2
51,37,2
67,38,2
99,39,2
178,40,2
241,41,2
242,42,2
307,43,2
475,44,2
708,45,2
922,46,2
988,47,2
1128,48,2
1290,49,2
1132,50,2
715,51,2
690,52,2
719,53,2
522,54,2
522,55,2
428,56,2
326,57,2
286,58,2
259,59,2
231,60,2
182,61,2
153,62,2
203,63,2
164,64,2
181,65,2
153,66,2
186,67,2
179,68,2
135,69,2
206,70,2
190,71,2
159,72,2
181,73,2
189,74,2
195,75,2
170,76,2
212,77,2
172,78,2
190,79,2
167,80,2
178,81,2
186,82,2
158,83,2
155,84,2
213,85,2
173,86,2
196,87,2
186,88,2
198,89,2
161,90,2
195,91,2
181,92,2
209,93,2
212,94,2
206,95,2
157,96,2
182,97,2
203,98,2
232,99,2
217,100,2
245,101,2
286,102,2
378,103,2
325,104,2
418,105,2
630,106,2
593,107,2
505,108,2
634,109,2
614,110,2
570,111,2
613,112,2
479,113,2
451,114,2
373,115,2
420,116,2
284,117,2
294,118,2
297,119,2
305,120,2
260,121,2
287,122,2
233,123,2
271,124,2
260,125,2
270,126,2
258,127,2
286,128,2
214,129,2
217,130,2
254,131,2
184,132,2
196,133,2
144,134,2
197,135,2
100,136,2
164,137,2
59,138,2
44,139,2
61,140,2
44,141,2
23,142,2
0,143,2
0,0,2
0,1,2
0,2,2
10,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
13,35,2
28,36,2
41,37,2
59,38,2
109,39,2
144,40,2
203,41,2
217,42,2
285,43,2
403,44,2
622,45,2
902,46,2
936,47,2
1154,48,2
1264,49,2
1034,50,2
806,51,2
679,52,2
652,53,2
