Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,3
19,34,3
17,35,3
13,36,3
32,37,3
24,38,3
39,39,3
77,40,3
70,41,3
62,42,3
80,43,3
85,44,3
58,45,3
85,46,3
79,47,3
109,48,3
81,49,3
94,50,3
102,51,3
112,52,3
110,53,3
104,54,3
112,55,3
121,56,3
120,57,3
98,58,3
136,59,3
121,60,3
161,61,3
106,62,3
128,63,3
126,64,3
170,65,3
119,66,3
136,67,3
138,68,3
144,69,3
114,70,3
179,71,3
157,72,3
164,73,3
179,74,3
176,75,3
160,76,3
192,77,3
151,78,3
176,79,3
148,80,3
175,81,3
182,82,3
206,83,3
220,84,3
195,85,3
182,86,3
206,87,3
200,88,3
231,89,3
190,90,3
246,91,3
200,92,3
225,93,3
187,94,3
219,95,3
202,96,3
233,97,3
167,98,3
297,99,3
221,100,3
256,101,3
203,102,3
264,103,3
177,104,3
229,105,3
170,106,3
220,107,3
193,108,3
235,109,3
177,110,3
216,111,3
191,112,3
183,113,3
165,114,3
192,115,3
170,116,3
171,117,3
140,118,3
152,119,3
197,120,3
166,121,3
171,122,3
148,123,3
168,124,3
159,125,3
152,126,3
169,127,3
136,128,3
125,129,3
95,130,3
105,131,3
110,132,3
127,133,3
88,134,3
99,135,3
60,136,3
99,137,3
38,138,3
82,139,3
30,140,3
36,141,3
17,142,3
7,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
20,34,2
46,35,2
36,36,2
34,37,2
66,38,2
61,39,2
104,40,2
108,41,2
132,42,2
195,43,2
222,44,2
303,45,2
357,46,2
400,47,2
454,48,2
469,49,2
340,50,2
374,51,2
315,52,2
212,53,2
161,54,2
130,55,2
125,56,2
119,57,2
86,58,2
87,59,2
93,60,2
90,61,2
73,62,2
64,63,2
77,64,2
79,65,2
77,66,2
91,67,2
67,68,2
82,69,2
74,70,2
100,71,2
71,72,2
91,73,2
98,74,2
81,75,2
92,76,2
85,77,2
88,78,2
80,79,2
90,80,2
91,81,2
72,82,2
109,83,2
70,84,2
73,85,2
81,86,2
73,87,2
67,88,2
113,89,2
72,90,2
101,91,2
95,92,2
88,93,2
105,94,2
75,95,2
97,96,2
107,97,2
123,98,2
112,99,2
77,100,2
117,101,2
151,102,2
137,103,2
171,104,2
153,105,2
224,106,2
272,107,2
224,108,2
191,109,2
251,110,2
215,111,2
231,112,2
199,113,2
187,114,2
192,115,2
133,116,2
123,117,2
139,118,2
135,119,2
122,120,2
92,121,2
115,122,2
129,123,2
107,124,2
159,125,2
124,126,2
107,127,2
98,128,2
72,129,2
82,130,2
80,131,2
91,132,2
78,133,2
79,134,2
61,135,2
35,136,2
70,137,2
34,138,2
31,139,2
16,140,2
14,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
4,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
14,34,2
33,35,2
31,36,2
26,37,2
49,38,2
60,39,2
64,40,2
75,41,2
121,42,2
171,43,2
200,44,2
264,45,2
317,46,2
411,47,2
427,48,2
470,49,2
387,50,2
374,51,2
282,52,2
207,53,2
170,54,2
