Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
7,16,3
0,17,3
2,18,3
0,19,3
1,20,3
0,21,3
6,22,3
0,23,3
0,24,3
0,25,3
0,26,3
2,27,3
2,28,3
0,29,3
0,30,3
0,31,3
0,32,3
1,33,3
4,34,3
12,35,3
17,36,3
27,37,3
31,38,3
35,39,3
47,40,3
61,41,3
51,42,3
71,43,3
83,44,3
105,45,3
96,46,3
125,47,3
137,48,3
141,49,3
171,50,3
161,51,3
137,52,3
120,53,3
146,54,3
143,55,3
115,56,3
135,57,3
127,58,3
129,59,3
139,60,3
130,61,3
143,62,3
159,63,3
144,64,3
123,65,3
141,66,3
188,67,3
155,68,3
141,69,3
150,70,3
192,71,3
173,72,3
192,73,3
152,74,3
205,75,3
172,76,3
181,77,3
169,78,3
199,79,3
205,80,3
213,81,3
188,82,3
258,83,3
199,84,3
245,85,3
211,86,3
207,87,3
165,88,3
219,89,3
206,90,3
239,91,3
190,92,3
228,93,3
194,94,3
238,95,3
196,96,3
217,97,3
231,98,3
236,99,3
195,100,3
263,101,3
246,102,3
267,103,3
253,104,3
269,105,3
234,106,3
277,107,3
213,108,3
279,109,3
255,110,3
252,111,3
204,112,3
238,113,3
176,114,3
202,115,3
162,116,3
234,117,3
180,118,3
252,119,3
212,120,3
196,121,3
235,122,3
225,123,3
177,124,3
233,125,3
182,126,3
234,127,3
199,128,3
211,129,3
189,130,3
130,131,3
229,132,3
148,133,3
126,134,3
171,135,3
125,136,3
143,137,3
80,138,3
64,139,3
72,140,3
34,141,3
4,142,3
1,143,3
6,0,2
1,1,2
1,2,2
0,3,2
1,4,2
0,5,2
3,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
11,35,2
23,36,2
42,37,2
36,38,2
56,39,2
62,40,2
117,41,2
137,42,2
208,43,2
292,44,2
348,45,2
475,46,2
634,47,2
767,48,2
801,49,2
721,50,2
748,51,2
631,52,2
392,53,2
324,54,2
221,55,2
170,56,2
177,57,2
136,58,2
122,59,2
128,60,2
94,61,2
91,62,2
98,63,2
103,64,2
82,65,2
104,66,2
108,67,2
94,68,2
108,69,2
109,70,2
109,71,2
104,72,2
104,73,2
113,74,2
90,75,2
123,76,2
131,77,2
111,78,2
68,79,2
118,80,2
111,81,2
92,82,2
106,83,2
119,84,2
95,85,2
109,86,2
100,87,2
119,88,2
120,89,2
125,90,2
119,91,2
112,92,2
147,93,2
107,94,2
93,95,2
116,96,2
102,97,2
173,98,2
153,99,2
160,100,2
149,101,2
175,102,2
222,103,2
273,104,2
363,105,2
334,106,2
420,107,2
443,108,2
479,109,2
504,110,2
442,111,2
429,112,2
314,113,2
311,114,2
264,115,2
256,116,2
237,117,2
188,118,2
173,119,2
213,120,2
220,121,2
208,122,2
217,123,2
199,124,2
167,125,2
211,126,2
179,127,2
212,128,2
124,129,2
168,130,2
149,131,2
134,132,2
129,133,2
162,134,2
85,135,2
139,136,2
50,137,2
62,138,2
38,139,2
26,140,2
26,141,2
17,142,2
0,143,2
1,0,2
1,1,2
0,2,2
2,3,2
3,4,2
1,5,2
1,6,2
0,7,2
0,8,2
2,9,2
4,10,2
1,11,2
3,12,2
1,13,2
0,14,2
0,15,2
4,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
6,34,2
8,35,2
15,36,2
33,37,2
38,38,2
37,39,2
47,40,2
97,41,2
132,42,2
168,43,2
286,44,2
335,45,2
455,46,2
629,47,2
742,48,2
791,49,2
739,50,2
819,51,2
688,52,2
459,53,2
312,54,2
