Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
1,32,3
0,33,3
68,34,3
174,35,3
225,36,3
174,37,3
169,38,3
109,39,3
132,40,3
151,41,3
126,42,3
194,43,3
171,44,3
232,45,3
292,46,3
253,47,3
319,48,3
241,49,3
352,50,3
336,51,3
463,52,3
381,53,3
477,54,3
457,55,3
489,56,3
477,57,3
486,58,3
579,59,3
641,60,3
627,61,3
651,62,3
635,63,3
779,64,3
716,65,3
762,66,3
795,67,3
832,68,3
839,69,3
869,70,3
792,71,3
841,72,3
889,73,3
856,74,3
951,75,3
983,76,3
995,77,3
971,78,3
887,79,3
984,80,3
881,81,3
966,82,3
981,83,3
1024,84,3
1175,85,3
1037,86,3
1109,87,3
1151,88,3
1190,89,3
1100,90,3
1146,91,3
1089,92,3
1110,93,3
1135,94,3
1119,95,3
1131,96,3
1164,97,3
1281,98,3
1191,99,3
1140,100,3
1149,101,3
985,102,3
1142,103,3
1145,104,3
1024,105,3
1011,106,3
1027,107,3
912,108,3
897,109,3
928,110,3
858,111,3
804,112,3
743,113,3
852,114,3
745,115,3
672,116,3
790,117,3
707,118,3
663,119,3
688,120,3
700,121,3
660,122,3
663,123,3
625,124,3
532,125,3
558,126,3
557,127,3
503,128,3
467,129,3
428,130,3
438,131,3
421,132,3
476,133,3
227,134,3
289,135,3
216,136,3
158,137,3
142,138,3
60,139,3
49,140,3
23,141,3
15,142,3
21,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
1,30,2
0,31,2
0,32,2
2,33,2
8,34,2
14,35,2
32,36,2
38,37,2
60,38,2
80,39,2
137,40,2
142,41,2
222,42,2
300,43,2
343,44,2
469,45,2
554,46,2
836,47,2
1054,48,2
1191,49,2
965,50,2
878,51,2
693,52,2
812,53,2
605,54,2
656,55,2
605,56,2
497,57,2
484,58,2
544,59,2
451,60,2
471,61,2
410,62,2
398,63,2
422,64,2
455,65,2
416,66,2
403,67,2
383,68,2
413,69,2
453,70,2
428,71,2
441,72,2
407,73,2
485,74,2
483,75,2
418,76,2
500,77,2
450,78,2
474,79,2
497,80,2
501,81,2
455,82,2
427,83,2
455,84,2
463,85,2
489,86,2
537,87,2
484,88,2
486,89,2
480,90,2
509,91,2
493,92,2
485,93,2
486,94,2
502,95,2
491,96,2
513,97,2
491,98,2
527,99,2
556,100,2
514,101,2
660,102,2
706,103,2
787,104,2
829,105,2
984,106,2
967,107,2
920,108,2
887,109,2
783,110,2
675,111,2
676,112,2
629,113,2
487,114,2
531,115,2
430,116,2
408,117,2
402,118,2
365,119,2
382,120,2
416,121,2
415,122,2
361,123,2
390,124,2
399,125,2
425,126,2
427,127,2
322,128,2
330,129,2
285,130,2
299,131,2
328,132,2
319,133,2
218,134,2
169,135,2
142,136,2
99,137,2
78,138,2
48,139,2
20,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
8,35,2
23,36,2
32,37,2
50,38,2
65,39,2
115,40,2
149,41,2
214,42,2
276,43,2
332,44,2
396,45,2
589,46,2
771,47,2
978,48,2
1120,49,2
1074,50,2
