Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
2,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
1,30,3
2,31,3
0,32,3
0,33,3
3,34,3
42,35,3
45,36,3
43,37,3
71,38,3
68,39,3
91,40,3
105,41,3
143,42,3
145,43,3
161,44,3
178,45,3
222,46,3
224,47,3
197,48,3
316,49,3
240,50,3
309,51,3
300,52,3
356,53,3
325,54,3
291,55,3
280,56,3
332,57,3
318,58,3
315,59,3
251,60,3
315,61,3
295,62,3
330,63,3
332,64,3
383,65,3
391,66,3
378,67,3
328,68,3
321,69,3
331,70,3
344,71,3
383,72,3
424,73,3
431,74,3
460,75,3
372,76,3
421,77,3
425,78,3
433,79,3
450,80,3
452,81,3
382,82,3
484,83,3
401,84,3
461,85,3
516,86,3
386,87,3
508,88,3
436,89,3
393,90,3
472,91,3
405,92,3
384,93,3
449,94,3
476,95,3
432,96,3
421,97,3
496,98,3
534,99,3
453,100,3
516,101,3
477,102,3
495,103,3
485,104,3
569,105,3
466,106,3
498,107,3
498,108,3
458,109,3
479,110,3
426,111,3
417,112,3
391,113,3
337,114,3
336,115,3
403,116,3
359,117,3
402,118,3
390,119,3
383,120,3
412,121,3
348,122,3
392,123,3
347,124,3
389,125,3
323,126,3
314,127,3
316,128,3
290,129,3
356,130,3
277,131,3
299,132,3
221,133,3
299,134,3
248,135,3
197,136,3
232,137,3
112,138,3
124,139,3
51,140,3
32,141,3
16,142,3
5,143,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
25,35,2
58,36,2
56,37,2
79,38,2
199,39,2
240,40,2
288,41,2
341,42,2
436,43,2
602,44,2
681,45,2
981,46,2
1026,47,2
1126,48,2
1204,49,2
1152,50,2
1024,51,2
978,52,2
686,53,2
603,54,2
526,55,2
394,56,2
411,57,2
363,58,2
328,59,2
293,60,2
304,61,2
254,62,2
245,63,2
280,64,2
220,65,2
226,66,2
232,67,2
253,68,2
281,69,2
249,70,2
213,71,2
242,72,2
291,73,2
277,74,2
265,75,2
259,76,2
273,77,2
295,78,2
273,79,2
286,80,2
253,81,2
263,82,2
274,83,2
232,84,2
279,85,2
214,86,2
276,87,2
292,88,2
269,89,2
268,90,2
261,91,2
306,92,2
267,93,2
304,94,2
311,95,2
323,96,2
291,97,2
328,98,2
358,99,2
431,100,2
337,101,2
441,102,2
571,103,2
624,104,2
625,105,2
796,106,2
797,107,2
990,108,2
769,109,2
766,110,2
691,111,2
665,112,2
479,113,2
534,114,2
447,115,2
401,116,2
346,117,2
367,118,2
333,119,2
296,120,2
312,121,2
333,122,2
327,123,2
329,124,2
261,125,2
318,126,2
298,127,2
271,128,2
258,129,2
297,130,2
229,131,2
228,132,2
255,133,2
274,134,2
191,135,2
168,136,2
144,137,2
71,138,2
50,139,2
33,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
12,35,2
40,36,2
66,37,2
86,38,2
133,39,2
238,40,2
253,41,2
308,42,2
403,43,2
514,44,2
663,45,2
855,46,2
1029,47,2
1106,48,2
1113,49,2
1263,50,2
1129,51,2
850,52,2
