Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
1,33,3
13,34,3
7,35,3
17,36,3
10,37,3
30,38,3
37,39,3
40,40,3
56,41,3
68,42,3
78,43,3
107,44,3
85,45,3
97,46,3
90,47,3
120,48,3
91,49,3
120,50,3
134,51,3
85,52,3
139,53,3
105,54,3
189,55,3
133,56,3
164,57,3
134,58,3
195,59,3
140,60,3
168,61,3
155,62,3
166,63,3
122,64,3
168,65,3
145,66,3
132,67,3
185,68,3
121,69,3
161,70,3
135,71,3
136,72,3
126,73,3
228,74,3
167,75,3
177,76,3
203,77,3
143,78,3
172,79,3
143,80,3
183,81,3
205,82,3
157,83,3
248,84,3
197,85,3
176,86,3
180,87,3
250,88,3
169,89,3
216,90,3
217,91,3
199,92,3
176,93,3
219,94,3
158,95,3
243,96,3
180,97,3
229,98,3
175,99,3
237,100,3
161,101,3
177,102,3
183,103,3
198,104,3
151,105,3
182,106,3
130,107,3
168,108,3
138,109,3
164,110,3
147,111,3
150,112,3
119,113,3
152,114,3
118,115,3
113,116,3
96,117,3
108,118,3
85,119,3
102,120,3
89,121,3
91,122,3
105,123,3
106,124,3
69,125,3
67,126,3
78,127,3
62,128,3
48,129,3
46,130,3
47,131,3
36,132,3
49,133,3
24,134,3
49,135,3
51,136,3
18,137,3
36,138,3
19,139,3
20,140,3
12,141,3
15,142,3
13,143,3
4,0,2
2,1,2
0,2,2
0,3,2
6,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
15,34,2
28,35,2
42,36,2
21,37,2
92,38,2
112,39,2
144,40,2
122,41,2
264,42,2
288,43,2
222,44,2
333,45,2
339,46,2
275,47,2
294,48,2
217,49,2
327,50,2
376,51,2
264,52,2
189,53,2
233,54,2
173,55,2
137,56,2
131,57,2
100,58,2
127,59,2
119,60,2
83,61,2
93,62,2
105,63,2
118,64,2
108,65,2
99,66,2
94,67,2
80,68,2
101,69,2
77,70,2
84,71,2
95,72,2
123,73,2
77,74,2
95,75,2
109,76,2
106,77,2
111,78,2
113,79,2
98,80,2
95,81,2
91,82,2
90,83,2
83,84,2
92,85,2
75,86,2
106,87,2
79,88,2
112,89,2
127,90,2
91,91,2
89,92,2
105,93,2
124,94,2
99,95,2
109,96,2
101,97,2
125,98,2
121,99,2
112,100,2
133,101,2
120,102,2
115,103,2
126,104,2
137,105,2
167,106,2
196,107,2
174,108,2
189,109,2
211,110,2
208,111,2
197,112,2
161,113,2
111,114,2
151,115,2
116,116,2
100,117,2
71,118,2
103,119,2
95,120,2
72,121,2
93,122,2
71,123,2
69,124,2
93,125,2
37,126,2
68,127,2
57,128,2
75,129,2
57,130,2
60,131,2
39,132,2
48,133,2
42,134,2
30,135,2
20,136,2
24,137,2
13,138,2
19,139,2
6,140,2
11,141,2
9,142,2
6,143,2
7,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
16,34,2
16,35,2
35,36,2
43,37,2
47,38,2
107,39,2
97,40,2
145,41,2
180,42,2
247,43,2
256,44,2
289,45,2
322,46,2
357,47,2
320,48,2
257,49,2
357,50,2
174,51,2
251,52,2
236,53,2
153,54,2
