Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
1,32,3
0,33,3
7,34,3
10,35,3
20,36,3
27,37,3
75,38,3
82,39,3
95,40,3
92,41,3
119,42,3
146,43,3
168,44,3
214,45,3
196,46,3
246,47,3
295,48,3
314,49,3
290,50,3
359,51,3
277,52,3
326,53,3
304,54,3
266,55,3
286,56,3
338,57,3
256,58,3
256,59,3
303,60,3
311,61,3
308,62,3
337,63,3
281,64,3
367,65,3
295,66,3
339,67,3
323,68,3
341,69,3
327,70,3
291,71,3
342,72,3
305,73,3
360,74,3
349,75,3
384,76,3
255,77,3
473,78,3
268,79,3
413,80,3
406,81,3
342,82,3
341,83,3
373,84,3
407,85,3
328,86,3
405,87,3
366,88,3
429,89,3
353,90,3
415,91,3
432,92,3
417,93,3
434,94,3
388,95,3
364,96,3
527,97,3
481,98,3
435,99,3
425,100,3
490,101,3
494,102,3
497,103,3
405,104,3
512,105,3
422,106,3
452,107,3
400,108,3
493,109,3
364,110,3
465,111,3
389,112,3
368,113,3
364,114,3
371,115,3
293,116,3
382,117,3
296,118,3
369,119,3
342,120,3
358,121,3
354,122,3
250,123,3
362,124,3
311,125,3
365,126,3
337,127,3
279,128,3
344,129,3
273,130,3
288,131,3
262,132,3
205,133,3
292,134,3
204,135,3
197,136,3
233,137,3
98,138,3
101,139,3
89,140,3
20,141,3
6,142,3
6,143,3
3,0,2
2,1,2
1,2,2
3,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
2,32,2
1,33,2
7,34,2
32,35,2
32,36,2
46,37,2
88,38,2
181,39,2
242,40,2
304,41,2
427,42,2
459,43,2
716,44,2
793,45,2
1023,46,2
1279,47,2
1529,48,2
1519,49,2
1549,50,2
1697,51,2
1369,52,2
968,53,2
873,54,2
534,55,2
527,56,2
384,57,2
367,58,2
294,59,2
311,60,2
271,61,2
214,62,2
246,63,2
241,64,2
230,65,2
198,66,2
239,67,2
230,68,2
213,69,2
202,70,2
237,71,2
224,72,2
222,73,2
273,74,2
278,75,2
255,76,2
272,77,2
270,78,2
259,79,2
253,80,2
249,81,2
285,82,2
218,83,2
221,84,2
225,85,2
234,86,2
241,87,2
220,88,2
304,89,2
217,90,2
235,91,2
240,92,2
285,93,2
234,94,2
270,95,2
288,96,2
315,97,2
305,98,2
328,99,2
373,100,2
440,101,2
441,102,2
455,103,2
565,104,2
895,105,2
830,106,2
1038,107,2
1204,108,2
990,109,2
941,110,2
930,111,2
736,112,2
623,113,2
580,114,2
595,115,2
540,116,2
458,117,2
363,118,2
360,119,2
450,120,2
352,121,2
317,122,2
329,123,2
312,124,2
330,125,2
365,126,2
336,127,2
321,128,2
293,129,2
232,130,2
229,131,2
288,132,2
219,133,2
279,134,2
180,135,2
173,136,2
152,137,2
80,138,2
55,139,2
25,140,2
26,141,2
5,142,2
1,143,2
0,0,2
0,1,2
0,2,2
2,3,2
10,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
1,19,2
4,20,2
0,21,2
0,22,2
0,23,2
0,24,2
3,25,2
3,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
3,32,2
2,33,2
14,34,2
24,35,2
34,36,2
42,37,2
92,38,2
141,39,2
205,40,2
291,41,2
331,42,2
455,43,2
570,44,2
807,45,2
910,46,2
1205,47,2
1597,48,2
1535,49,2
1618,50,2
1604,51,2
1232,52,2
