Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,3
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
2,33,3
13,34,3
23,35,3
38,36,3
83,37,3
70,38,3
99,39,3
63,40,3
593,41,3
420,42,3
271,43,3
321,44,3
229,45,3
216,46,3
236,47,3
244,48,3
277,49,3
262,50,3
254,51,3
313,52,3
254,53,3
255,54,3
295,55,3
244,56,3
280,57,3
280,58,3
349,59,3
287,60,3
304,61,3
375,62,3
357,63,3
248,64,3
337,65,3
454,66,3
343,67,3
399,68,3
299,69,3
379,70,3
616,71,3
412,72,3
424,73,3
646,74,3
484,75,3
516,76,3
608,77,3
808,78,3
603,79,3
524,80,3
555,81,3
921,82,3
567,83,3
651,84,3
718,85,3
881,86,3
656,87,3
961,88,3
621,89,3
818,90,3
779,91,3
588,92,3
985,93,3
793,94,3
867,95,3
697,96,3
928,97,3
1193,98,3
601,99,3
966,100,3
953,101,3
567,102,3
1073,103,3
869,104,3
834,105,3
613,106,3
900,107,3
844,108,3
484,109,3
717,110,3
737,111,3
674,112,3
663,113,3
394,114,3
787,115,3
494,116,3
449,117,3
626,118,3
428,119,3
574,120,3
635,121,3
526,122,3
486,123,3
415,124,3
367,125,3
637,126,3
443,127,3
393,128,3
409,129,3
469,130,3
326,131,3
286,132,3
437,133,3
231,134,3
139,135,3
235,136,3
136,137,3
74,138,3
66,139,3
47,140,3
40,141,3
9,142,3
13,143,3
0,0,2
7,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
5,33,2
13,34,2
40,35,2
44,36,2
117,37,2
96,38,2
146,39,2
151,40,2
166,41,2
350,42,2
407,43,2
471,44,2
472,45,2
548,46,2
596,47,2
770,48,2
600,49,2
521,50,2
925,51,2
677,52,2
409,53,2
379,54,2
290,55,2
251,56,2
336,57,2
217,58,2
288,59,2
164,60,2
181,61,2
207,62,2
189,63,2
198,64,2
226,65,2
217,66,2
197,67,2
207,68,2
227,69,2
351,70,2
249,71,2
276,72,2
291,73,2
241,74,2
244,75,2
288,76,2
259,77,2
259,78,2
344,79,2
291,80,2
290,81,2
276,82,2
249,83,2
234,84,2
244,85,2
327,86,2
248,87,2
371,88,2
251,89,2
292,90,2
321,91,2
291,92,2
302,93,2
263,94,2
285,95,2
280,96,2
460,97,2
460,98,2
328,99,2
397,100,2
386,101,2
395,102,2
418,103,2
429,104,2
391,105,2
593,106,2
472,107,2
555,108,2
703,109,2
699,110,2
523,111,2
718,112,2
547,113,2
366,114,2
441,115,2
312,116,2
284,117,2
392,118,2
275,119,2
436,120,2
278,121,2
235,122,2
253,123,2
311,124,2
292,125,2
222,126,2
258,127,2
293,128,2
197,129,2
197,130,2
184,131,2
204,132,2
202,133,2
141,134,2
75,135,2
81,136,2
38,137,2
37,138,2
33,139,2
35,140,2
1,141,2
15,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
5,33,2
8,34,2
16,35,2
43,36,2
78,37,2
68,38,2
96,39,2
105,40,2
161,41,2
257,42,2
324,43,2
402,44,2
479,45,2
510,46,2
625,47,2
642,48,2
617,49,2
559,50,2
810,51,2
840,52,2
395,53,2
320,54,2
