Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
2,22,3
8,23,3
19,24,3
51,25,3
54,26,3
58,27,3
55,28,3
83,29,3
109,30,3
132,31,3
115,32,3
123,33,3
167,34,3
126,35,3
128,36,3
136,37,3
139,38,3
189,39,3
151,40,3
150,41,3
213,42,3
146,43,3
170,44,3
179,45,3
203,46,3
157,47,3
163,48,3
195,49,3
188,50,3
267,51,3
206,52,3
176,53,3
211,54,3
216,55,3
188,56,3
251,57,3
210,58,3
188,59,3
214,60,3
235,61,3
234,62,3
258,63,3
190,64,3
240,65,3
284,66,3
188,67,3
263,68,3
284,69,3
258,70,3
260,71,3
281,72,3
224,73,3
242,74,3
159,75,3
223,76,3
224,77,3
210,78,3
145,79,3
259,80,3
222,81,3
215,82,3
189,83,3
195,84,3
204,85,3
149,86,3
167,87,3
161,88,3
147,89,3
139,90,3
96,91,3
94,92,3
62,93,3
28,94,3
12,95,3
13,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
17,23,2
25,24,2
46,25,2
94,26,2
119,27,2
182,28,2
297,29,2
439,30,2
543,31,2
701,32,2
731,33,2
635,34,2
485,35,2
366,36,2
238,37,2
164,38,2
134,39,2
116,40,2
96,41,2
113,42,2
99,43,2
93,44,2
120,45,2
95,46,2
91,47,2
130,48,2
123,49,2
121,50,2
143,51,2
114,52,2
91,53,2
119,54,2
100,55,2
77,56,2
96,57,2
123,58,2
104,59,2
108,60,2
116,61,2
101,62,2
120,63,2
108,64,2
119,65,2
116,66,2
161,67,2
131,68,2
211,69,2
285,70,2
314,71,2
368,72,2
369,73,2
418,74,2
326,75,2
294,76,2
265,77,2
241,78,2
183,79,2
177,80,2
208,81,2
123,82,2
195,83,2
158,84,2
171,85,2
203,86,2
140,87,2
94,88,2
110,89,2
78,90,2
74,91,2
60,92,2
25,93,2
17,94,2
8,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
7,23,2
19,24,2
42,25,2
69,26,2
116,27,2
153,28,2
287,29,2
380,30,2
538,31,2
675,32,2
720,33,2
664,34,2
488,35,2
414,36,2
215,37,2
185,38,2
137,39,2
121,40,2
113,41,2
86,42,2
120,43,2
78,44,2
116,45,2
89,46,2
107,47,2
131,48,2
125,49,2
128,50,2
113,51,2
101,52,2
89,53,2
101,54,2
94,55,2
88,56,2
116,57,2
87,58,2
83,59,2
112,60,2
121,61,2
115,62,2
99,63,2
102,64,2
96,65,2
158,66,2
148,67,2
160,68,2
185,69,2
262,70,2
343,71,2
409,72,2
406,73,2
357,74,2
337,75,2
251,76,2
244,77,2
216,78,2
186,79,2
181,80,2
195,81,2
189,82,2
188,83,2
180,84,2
176,85,2
168,86,2
152,87,2
118,88,2
107,89,2
97,90,2
82,91,2
45,92,2
27,93,2
14,94,2
10,95,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
20,24,1
53,25,1
59,26,1
98,27,1
129,28,1
286,29,1
408,30,1
544,31,1
676,32,1
667,33,1
663,34,1
468,35,1
387,36,1
265,37,1
161,38,1
153,39,1
76,40,1
88,41,1
104,42,1
94,43,1
73,44,1
102,45,1
82,46,1
98,47,1
112,48,1
105,49,1
104,50,1
110,51,1
86,52,1
70,53,1
94,54,1
