Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
1,21,3
0,22,3
242,23,3
324,24,3
244,25,3
180,26,3
212,27,3
238,28,3
253,29,3
363,30,3
414,31,3
428,32,3
484,33,3
594,34,3
586,35,3
678,36,3
745,37,3
729,38,3
813,39,3
945,40,3
974,41,3
1005,42,3
1125,43,3
1144,44,3
1245,45,3
1296,46,3
1204,47,3
1239,48,3
1347,49,3
1454,50,3
1475,51,3
1420,52,3
1422,53,3
1388,54,3
1440,55,3
1591,56,3
1645,57,3
1736,58,3
1714,59,3
1675,60,3
1660,61,3
1710,62,3
1654,63,3
1705,64,3
1871,65,3
1709,66,3
1771,67,3
1538,68,3
1734,69,3
1574,70,3
1488,71,3
1367,72,3
1370,73,3
1284,74,3
1121,75,3
1218,76,3
1051,77,3
1146,78,3
1014,79,3
1073,80,3
975,81,3
1021,82,3
799,83,3
844,84,3
774,85,3
701,86,3
632,87,3
679,88,3
445,89,3
430,90,3
233,91,3
187,92,3
64,93,3
27,94,3
32,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
0,21,2
5,22,2
19,23,2
44,24,2
86,25,2
148,26,2
211,27,2
335,28,2
530,29,2
721,30,2
1138,31,2
1523,32,2
1687,33,2
1281,34,2
1102,35,2
943,36,2
923,37,2
784,38,2
741,39,2
694,40,2
638,41,2
623,42,2
652,43,2
625,44,2
577,45,2
645,46,2
649,47,2
658,48,2
675,49,2
706,50,2
695,51,2
682,52,2
739,53,2
710,54,2
673,55,2
699,56,2
708,57,2
773,58,2
734,59,2
739,60,2
743,61,2
719,62,2
754,63,2
733,64,2
762,65,2
814,66,2
783,67,2
994,68,2
1159,69,2
1304,70,2
1476,71,2
1379,72,2
1211,73,2
1035,74,2
945,75,2
774,76,2
674,77,2
623,78,2
552,79,2
577,80,2
636,81,2
555,82,2
595,83,2
646,84,2
528,85,2
474,86,2
440,87,2
500,88,2
365,89,2
253,90,2
157,91,2
102,92,2
44,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
11,23,2
36,24,2
69,25,2
115,26,2
214,27,2
353,28,2
469,29,2
706,30,2
1050,31,2
1551,32,2
1621,33,2
1285,34,2
1213,35,2
1040,36,2
799,37,2
684,38,2
767,39,2
673,40,2
584,41,2
549,42,2
667,43,2
589,44,2
595,45,2
592,46,2
630,47,2
602,48,2
643,49,2
599,50,2
618,51,2
723,52,2
701,53,2
712,54,2
623,55,2
711,56,2
655,57,2
648,58,2
602,59,2
701,60,2
658,61,2
668,62,2
655,63,2
726,64,2
740,65,2
775,66,2
805,67,2
943,68,2
1273,69,2
1333,70,2
1420,71,2
1287,72,2
1089,73,2
1043,74,2
899,75,2
831,76,2
728,77,2
729,78,2
628,79,2
634,80,2
713,81,2
634,82,2
638,83,2
725,84,2
586,85,2
503,86,2
432,87,2
543,88,2
343,89,2
263,90,2
165,91,2
108,92,2
48,93,2
6,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
6,22,1
22,23,1
26,24,1
105,25,1
127,26,1
172,27,1
361,28,1
474,29,1
711,30,1
1034,31,1
1517,32,1
1589,33,1
1273,34,1
1139,35,1
913,36,1
869,37,1
710,38,1
732,39,1
659,40,1
656,41,1
534,42,1
632,43,1
