Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
7,23,3
5,24,3
12,25,3
38,26,3
54,27,3
58,28,3
98,29,3
79,30,3
107,31,3
109,32,3
134,33,3
137,34,3
148,35,3
118,36,3
144,37,3
163,38,3
174,39,3
202,40,3
186,41,3
218,42,3
225,43,3
217,44,3
240,45,3
206,46,3
211,47,3
214,48,3
197,49,3
209,50,3
248,51,3
215,52,3
274,53,3
267,54,3
293,55,3
244,56,3
282,57,3
287,58,3
306,59,3
342,60,3
320,61,3
325,62,3
341,63,3
330,64,3
353,65,3
315,66,3
300,67,3
324,68,3
346,69,3
272,70,3
317,71,3
317,72,3
229,73,3
153,74,3
258,75,3
200,76,3
230,77,3
190,78,3
183,79,3
176,80,3
190,81,3
158,82,3
181,83,3
157,84,3
161,85,3
122,86,3
92,87,3
82,88,3
91,89,3
73,90,3
40,91,3
54,92,3
36,93,3
6,94,3
0,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
12,23,2
21,24,2
40,25,2
75,26,2
89,27,2
137,28,2
198,29,2
324,30,2
342,31,2
606,32,2
596,33,2
595,34,2
464,35,2
329,36,2
281,37,2
241,38,2
178,39,2
143,40,2
111,41,2
155,42,2
132,43,2
110,44,2
99,45,2
128,46,2
109,47,2
116,48,2
118,49,2
126,50,2
116,51,2
107,52,2
139,53,2
138,54,2
121,55,2
117,56,2
137,57,2
143,58,2
129,59,2
134,60,2
127,61,2
146,62,2
146,63,2
138,64,2
174,65,2
194,66,2
179,67,2
294,68,2
373,69,2
424,70,2
381,71,2
365,72,2
397,73,2
355,74,2
259,75,2
206,76,2
150,77,2
146,78,2
152,79,2
118,80,2
148,81,2
120,82,2
143,83,2
125,84,2
91,85,2
86,86,2
73,87,2
67,88,2
51,89,2
47,90,2
42,91,2
14,92,2
8,93,2
0,94,2
0,95,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
10,23,2
13,24,2
30,25,2
74,26,2
76,27,2
131,28,2
187,29,2
291,30,2
392,31,2
515,32,2
565,33,2
520,34,2
486,35,2
314,36,2
278,37,2
193,38,2
163,39,2
109,40,2
126,41,2
118,42,2
81,43,2
110,44,2
117,45,2
99,46,2
118,47,2
103,48,2
119,49,2
94,50,2
111,51,2
97,52,2
151,53,2
115,54,2
89,55,2
113,56,2
106,57,2
119,58,2
138,59,2
135,60,2
104,61,2
141,62,2
136,63,2
163,64,2
177,65,2
196,66,2
203,67,2
311,68,2
418,69,2
415,70,2
378,71,2
463,72,2
329,73,2
284,74,2
267,75,2
201,76,2
196,77,2
151,78,2
156,79,2
110,80,2
140,81,2
152,82,2
130,83,2
128,84,2
95,85,2
132,86,2
70,87,2
56,88,2
62,89,2
38,90,2
35,91,2
33,92,2
2,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
4,23,1
22,24,1
34,25,1
58,26,1
94,27,1
141,28,1
194,29,1
214,30,1
386,31,1
554,32,1
597,33,1
556,34,1
425,35,1
363,36,1
248,37,1
239,38,1
162,39,1
139,40,1
121,41,1
124,42,1
106,43,1
106,44,1
89,45,1
88,46,1
124,47,1
114,48,1
116,49,1
112,50,1
104,51,1
106,52,1
123,53,1
102,54,1
