Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
12,23,3
22,24,3
72,25,3
81,26,3
131,27,3
132,28,3
133,29,3
145,30,3
181,31,3
191,32,3
206,33,3
222,34,3
231,35,3
218,36,3
266,37,3
282,38,3
276,39,3
296,40,3
270,41,3
305,42,3
334,43,3
311,44,3
383,45,3
367,46,3
383,47,3
374,48,3
368,49,3
385,50,3
398,51,3
433,52,3
441,53,3
463,54,3
486,55,3
436,56,3
480,57,3
514,58,3
496,59,3
523,60,3
555,61,3
561,62,3
457,63,3
607,64,3
561,65,3
618,66,3
583,67,3
595,68,3
576,69,3
576,70,3
477,71,3
490,72,3
492,73,3
406,74,3
468,75,3
404,76,3
388,77,3
382,78,3
382,79,3
394,80,3
435,81,3
365,82,3
365,83,3
336,84,3
316,85,3
276,86,3
234,87,3
219,88,3
173,89,3
142,90,3
166,91,3
93,92,3
93,93,3
42,94,3
18,95,3
5,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
24,23,2
62,24,2
107,25,2
144,26,2
297,27,2
398,28,2
609,29,2
831,30,2
966,31,2
1035,32,2
832,33,2
842,34,2
517,35,2
447,36,2
367,37,2
281,38,2
267,39,2
197,40,2
162,41,2
192,42,2
182,43,2
160,44,2
162,45,2
215,46,2
221,47,2
219,48,2
215,49,2
232,50,2
235,51,2
196,52,2
207,53,2
236,54,2
215,55,2
211,56,2
202,57,2
227,58,2
240,59,2
244,60,2
219,61,2
229,62,2
255,63,2
261,64,2
269,65,2
366,66,2
356,67,2
334,68,2
503,69,2
496,70,2
603,71,2
668,72,2
703,73,2
709,74,2
596,75,2
480,76,2
493,77,2
311,78,2
338,79,2
281,80,2
307,81,2
246,82,2
244,83,2
255,84,2
255,85,2
211,86,2
233,87,2
190,88,2
106,89,2
119,90,2
118,91,2
77,92,2
43,93,2
31,94,2
29,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
6,8,2
4,9,2
0,10,2
2,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
3,18,2
0,19,2
0,20,2
0,21,2
1,22,2
18,23,2
48,24,2
82,25,2
128,26,2
277,27,2
333,28,2
558,29,2
806,30,2
961,31,2
1003,32,2
857,33,2
774,34,2
601,35,2
450,36,2
370,37,2
303,38,2
268,39,2
190,40,2
184,41,2
192,42,2
166,43,2
198,44,2
134,45,2
221,46,2
216,47,2
176,48,2
219,49,2
218,50,2
196,51,2
185,52,2
188,53,2
215,54,2
233,55,2
189,56,2
180,57,2
223,58,2
188,59,2
223,60,2
214,61,2
245,62,2
237,63,2
252,64,2
245,65,2
272,66,2
284,67,2
379,68,2
463,69,2
523,70,2
717,71,2
626,72,2
677,73,2
706,74,2
538,75,2
460,76,2
448,77,2
351,78,2
347,79,2
296,80,2
293,81,2
258,82,2
243,83,2
292,84,2
280,85,2
226,86,2
200,87,2
217,88,2
150,89,2
154,90,2
104,91,2
59,92,2
76,93,2
33,94,2
15,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
12,23,1
45,24,1
90,25,1
110,26,1
265,27,1
360,28,1
556,29,1
870,30,1
935,31,1
975,32,1
929,33,1
749,34,1
537,35,1
443,36,1
334,37,1
285,38,1
238,39,1
226,40,1
179,41,1
179,42,1
186,43,1
164,44,1
165,45,1
161,46,1
206,47,1
203,48,1
236,49,1
211,50,1
224,51,1
228,52,1
192,53,1
192,54,1
