Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
5,23,3
17,24,3
20,25,3
41,26,3
53,27,3
69,28,3
83,29,3
120,30,3
114,31,3
108,32,3
160,33,3
202,34,3
176,35,3
155,36,3
194,37,3
158,38,3
171,39,3
150,40,3
171,41,3
176,42,3
167,43,3
131,44,3
220,45,3
221,46,3
160,47,3
169,48,3
197,49,3
172,50,3
189,51,3
219,52,3
201,53,3
199,54,3
205,55,3
240,56,3
264,57,3
242,58,3
223,59,3
224,60,3
270,61,3
256,62,3
234,63,3
249,64,3
305,65,3
267,66,3
252,67,3
269,68,3
272,69,3
266,70,3
261,71,3
276,72,3
275,73,3
273,74,3
249,75,3
242,76,3
212,77,3
157,78,3
249,79,3
217,80,3
224,81,3
233,82,3
241,83,3
205,84,3
211,85,3
173,86,3
134,87,3
133,88,3
135,89,3
89,90,3
107,91,3
74,92,3
30,93,3
15,94,3
0,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
9,23,2
35,24,2
72,25,2
73,26,2
115,27,2
183,28,2
314,29,2
489,30,2
644,31,2
819,32,2
1297,33,2
1192,34,2
1254,35,2
797,36,2
540,37,2
407,38,2
249,39,2
229,40,2
215,41,2
168,42,2
204,43,2
177,44,2
183,45,2
212,46,2
209,47,2
211,48,2
176,49,2
216,50,2
230,51,2
209,52,2
232,53,2
174,54,2
197,55,2
236,56,2
231,57,2
191,58,2
213,59,2
191,60,2
252,61,2
207,62,2
268,63,2
283,64,2
337,65,2
339,66,2
327,67,2
490,68,2
586,69,2
802,70,2
976,71,2
826,72,2
830,73,2
644,74,2
443,75,2
445,76,2
346,77,2
301,78,2
243,79,2
244,80,2
234,81,2
215,82,2
248,83,2
197,84,2
209,85,2
158,86,2
124,87,2
148,88,2
122,89,2
98,90,2
64,91,2
35,92,2
10,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
3,23,2
19,24,2
34,25,2
75,26,2
130,27,2
148,28,2
294,29,2
447,30,2
584,31,2
844,32,2
1378,33,2
1226,34,2
1310,35,2
807,36,2
484,37,2
375,38,2
297,39,2
267,40,2
230,41,2
180,42,2
212,43,2
182,44,2
200,45,2
217,46,2
186,47,2
204,48,2
178,49,2
229,50,2
224,51,2
235,52,2
267,53,2
222,54,2
223,55,2
226,56,2
187,57,2
207,58,2
218,59,2
209,60,2
238,61,2
234,62,2
246,63,2
270,64,2
337,65,2
413,66,2
336,67,2
491,68,2
565,69,2
837,70,2
884,71,2
849,72,2
817,73,2
617,74,2
484,75,2
417,76,2
308,77,2
238,78,2
268,79,2
271,80,2
280,81,2
227,82,2
236,83,2
235,84,2
224,85,2
192,86,2
166,87,2
145,88,2
130,89,2
83,90,2
66,91,2
40,92,2
10,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
38,24,1
34,25,1
64,26,1
100,27,1
175,28,1
317,29,1
452,30,1
621,31,1
807,32,1
1269,33,1
1239,34,1
1249,35,1
818,36,1
510,37,1
381,38,1
291,39,1
281,40,1
219,41,1
169,42,1
174,43,1
167,44,1
202,45,1
189,46,1
201,47,1
169,48,1
223,49,1
186,50,1
192,51,1
207,52,1
231,53,1
