Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
1,22,3
4,23,3
20,24,3
34,25,3
45,26,3
66,27,3
79,28,3
81,29,3
118,30,3
123,31,3
181,32,3
234,33,3
175,34,3
207,35,3
210,36,3
229,37,3
217,38,3
276,39,3
223,40,3
255,41,3
251,42,3
287,43,3
265,44,3
258,45,3
279,46,3
265,47,3
322,48,3
277,49,3
337,50,3
315,51,3
336,52,3
311,53,3
326,54,3
339,55,3
386,56,3
279,57,3
343,58,3
395,59,3
401,60,3
336,61,3
362,62,3
366,63,3
386,64,3
336,65,3
353,66,3
358,67,3
419,68,3
410,69,3
393,70,3
307,71,3
326,72,3
299,73,3
300,74,3
246,75,3
254,76,3
284,77,3
256,78,3
272,79,3
270,80,3
277,81,3
243,82,3
247,83,3
235,84,3
188,85,3
210,86,3
194,87,3
196,88,3
134,89,3
126,90,3
79,91,3
68,92,3
36,93,3
6,94,3
6,95,3
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
4,8,2
9,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
3,18,2
0,19,2
0,20,2
0,21,2
1,22,2
7,23,2
21,24,2
54,25,2
95,26,2
215,27,2
323,28,2
337,29,2
575,30,2
765,31,2
1028,32,2
1105,33,2
826,34,2
658,35,2
428,36,2
371,37,2
278,38,2
269,39,2
244,40,2
201,41,2
207,42,2
216,43,2
200,44,2
212,45,2
213,46,2
200,47,2
196,48,2
203,49,2
233,50,2
243,51,2
242,52,2
280,53,2
234,54,2
257,55,2
227,56,2
257,57,2
219,58,2
240,59,2
259,60,2
298,61,2
279,62,2
249,63,2
292,64,2
309,65,2
338,66,2
434,67,2
489,68,2
648,69,2
702,70,2
760,71,2
709,72,2
600,73,2
491,74,2
356,75,2
360,76,2
260,77,2
286,78,2
208,79,2
255,80,2
251,81,2
255,82,2
318,83,2
290,84,2
236,85,2
194,86,2
176,87,2
125,88,2
124,89,2
100,90,2
45,91,2
60,92,2
24,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
3,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
10,23,2
21,24,2
52,25,2
88,26,2
176,27,2
279,28,2
321,29,2
547,30,2
738,31,2
984,32,2
1024,33,2
914,34,2
761,35,2
427,36,2
406,37,2
300,38,2
276,39,2
241,40,2
219,41,2
216,42,2
225,43,2
201,44,2
162,45,2
228,46,2
189,47,2
198,48,2
245,49,2
231,50,2
233,51,2
226,52,2
271,53,2
236,54,2
245,55,2
257,56,2
225,57,2
258,58,2
222,59,2
240,60,2
220,61,2
263,62,2
240,63,2
236,64,2
302,65,2
357,66,2
423,67,2
442,68,2
568,69,2
679,70,2
740,71,2
678,72,2
555,73,2
471,74,2
405,75,2
320,76,2
288,77,2
249,78,2
262,79,2
274,80,2
216,81,2
283,82,2
317,83,2
268,84,2
216,85,2
245,86,2
181,87,2
110,88,2
120,89,2
97,90,2
44,91,2
51,92,2
33,93,2
1,94,2
0,95,2
1,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
2,17,1
1,18,1
1,19,1
3,20,1
5,21,1
1,22,1
3,23,1
24,24,1
36,25,1
77,26,1
180,27,1
268,28,1
312,29,1
497,30,1
732,31,1
991,32,1
1031,33,1
929,34,1
737,35,1
409,36,1
407,37,1
333,38,1
280,39,1
230,40,1
236,41,1
242,42,1
196,43,1
197,44,1
186,45,1
190,46,1
201,47,1
184,48,1
245,49,1
211,50,1
202,51,1
239,52,1
240,53,1
