Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
7,9,3
0,10,3
0,11,3
2,12,3
1,13,3
0,14,3
0,15,3
0,16,3
4,17,3
0,18,3
0,19,3
0,20,3
0,21,3
3,22,3
5,23,3
15,24,3
18,25,3
44,26,3
54,27,3
74,28,3
84,29,3
91,30,3
119,31,3
117,32,3
97,33,3
119,34,3
111,35,3
96,36,3
119,37,3
147,38,3
111,39,3
136,40,3
166,41,3
143,42,3
148,43,3
135,44,3
175,45,3
112,46,3
148,47,3
109,48,3
143,49,3
137,50,3
146,51,3
190,52,3
179,53,3
212,54,3
169,55,3
198,56,3
183,57,3
180,58,3
225,59,3
178,60,3
208,61,3
232,62,3
184,63,3
199,64,3
139,65,3
279,66,3
117,67,3
190,68,3
282,69,3
187,70,3
251,71,3
185,72,3
250,73,3
195,74,3
221,75,3
170,76,3
255,77,3
129,78,3
212,79,3
111,80,3
183,81,3
119,82,3
156,83,3
114,84,3
151,85,3
73,86,3
55,87,3
55,88,3
54,89,3
61,90,3
36,91,3
41,92,3
46,93,3
28,94,3
15,95,3
4,0,2
5,1,2
1,2,2
3,3,2
6,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
4,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
4,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
14,23,2
35,24,2
41,25,2
145,26,2
159,27,2
180,28,2
303,29,2
342,30,2
413,31,2
385,32,2
324,33,2
257,34,2
188,35,2
152,36,2
158,37,2
125,38,2
120,39,2
115,40,2
93,41,2
92,42,2
119,43,2
103,44,2
68,45,2
92,46,2
108,47,2
99,48,2
115,49,2
89,50,2
113,51,2
119,52,2
90,53,2
88,54,2
101,55,2
63,56,2
111,57,2
67,58,2
95,59,2
103,60,2
90,61,2
94,62,2
93,63,2
120,64,2
84,65,2
135,66,2
94,67,2
108,68,2
171,69,2
148,70,2
230,71,2
215,72,2
170,73,2
285,74,2
258,75,2
193,76,2
161,77,2
124,78,2
169,79,2
99,80,2
59,81,2
95,82,2
112,83,2
61,84,2
104,85,2
32,86,2
63,87,2
56,88,2
35,89,2
39,90,2
53,91,2
9,92,2
12,93,2
12,94,2
14,95,2
1,0,2
0,1,2
7,2,2
0,3,2
0,4,2
2,5,2
4,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
4,17,2
0,18,2
0,19,2
1,20,2
0,21,2
2,22,2
17,23,2
27,24,2
50,25,2
94,26,2
115,27,2
200,28,2
232,29,2
329,30,2
371,31,2
356,32,2
234,33,2
213,34,2
144,35,2
122,36,2
153,37,2
110,38,2
92,39,2
92,40,2
93,41,2
76,42,2
89,43,2
65,44,2
63,45,2
80,46,2
82,47,2
76,48,2
103,49,2
55,50,2
74,51,2
117,52,2
69,53,2
80,54,2
104,55,2
44,56,2
105,57,2
62,58,2
65,59,2
76,60,2
89,61,2
79,62,2
66,63,2
107,64,2
105,65,2
107,66,2
104,67,2
92,68,2
170,69,2
142,70,2
217,71,2
140,72,2
256,73,2
242,74,2
251,75,2
162,76,2
110,77,2
128,78,2
148,79,2
99,80,2
45,81,2
113,82,2
82,83,2
64,84,2
87,85,2
42,86,2
75,87,2
72,88,2
38,89,2
46,90,2
63,91,2
11,92,2
14,93,2
14,94,2
11,95,2
1,0,1
0,1,1
11,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
3,11,1
0,12,1
0,13,1
1,14,1
0,15,1
2,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
15,23,1
30,24,1
44,25,1
63,26,1
128,27,1
141,28,1
260,29,1
332,30,1
383,31,1
346,32,1
238,33,1
240,34,1
147,35,1
124,36,1
98,37,1
101,38,1
90,39,1
91,40,1
89,41,1
68,42,1
91,43,1
52,44,1
75,45,1
65,46,1
63,47,1
58,48,1
96,49,1
69,50,1
70,51,1
115,52,1
76,53,1
80,54,1
