Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,3
0,21,3
0,22,3
6,23,3
14,24,3
15,25,3
10,26,3
40,27,3
29,28,3
50,29,3
53,30,3
56,31,3
85,32,3
157,33,3
209,34,3
160,35,3
116,36,3
94,37,3
112,38,3
127,39,3
144,40,3
103,41,3
83,42,3
130,43,3
107,44,3
127,45,3
131,46,3
106,47,3
118,48,3
140,49,3
122,50,3
131,51,3
119,52,3
140,53,3
147,54,3
162,55,3
127,56,3
137,57,3
149,58,3
111,59,3
109,60,3
160,61,3
119,62,3
142,63,3
122,64,3
129,65,3
147,66,3
159,67,3
209,68,3
198,69,3
209,70,3
155,71,3
173,72,3
192,73,3
151,74,3
116,75,3
110,76,3
129,77,3
123,78,3
111,79,3
116,80,3
106,81,3
129,82,3
93,83,3
118,84,3
97,85,3
108,86,3
74,87,3
57,88,3
75,89,3
52,90,3
58,91,3
37,92,3
10,93,3
4,94,3
0,95,3
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
1,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
8,23,2
14,24,2
25,25,2
57,26,2
78,27,2
98,28,2
219,29,2
512,30,2
753,31,2
1321,32,2
1903,33,2
2032,34,2
2226,35,2
1131,36,2
806,37,2
440,38,2
388,39,2
340,40,2
338,41,2
226,42,2
223,43,2
196,44,2
219,45,2
268,46,2
283,47,2
222,48,2
243,49,2
208,50,2
232,51,2
237,52,2
278,53,2
326,54,2
272,55,2
253,56,2
242,57,2
211,58,2
189,59,2
241,60,2
232,61,2
277,62,2
261,63,2
285,64,2
297,65,2
406,66,2
331,67,2
851,68,2
919,69,2
1314,70,2
1396,71,2
1237,72,2
1164,73,2
762,74,2
577,75,2
511,76,2
410,77,2
366,78,2
317,79,2
318,80,2
324,81,2
287,82,2
256,83,2
228,84,2
223,85,2
164,86,2
167,87,2
125,88,2
111,89,2
85,90,2
69,91,2
25,92,2
4,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
3,23,2
16,24,2
19,25,2
53,26,2
72,27,2
115,28,2
219,29,2
434,30,2
626,31,2
1322,32,2
1711,33,2
2112,34,2
2390,35,2
1099,36,2
757,37,2
557,38,2
484,39,2
370,40,2
338,41,2
281,42,2
259,43,2
216,44,2
259,45,2
277,46,2
271,47,2
234,48,2
263,49,2
241,50,2
257,51,2
285,52,2
259,53,2
291,54,2
295,55,2
286,56,2
261,57,2
262,58,2
246,59,2
244,60,2
220,61,2
295,62,2
279,63,2
280,64,2
271,65,2
376,66,2
359,67,2
837,68,2
926,69,2
1304,70,2
1317,71,2
1255,72,2
1100,73,2
700,74,2
614,75,2
476,76,2
437,77,2
357,78,2
346,79,2
352,80,2
324,81,2
319,82,2
264,83,2
310,84,2
237,85,2
186,86,2
158,87,2
135,88,2
107,89,2
91,90,2
82,91,2
28,92,2
4,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
6,23,1
9,24,1
19,25,1
46,26,1
65,27,1
126,28,1
156,29,1
431,30,1
539,31,1
1366,32,1
1783,33,1
1956,34,1
2306,35,1
1141,36,1
729,37,1
666,38,1
399,39,1
455,40,1
277,41,1
296,42,1
215,43,1
214,44,1
239,45,1
222,46,1
279,47,1
253,48,1
228,49,1
189,50,1
