Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
2,11,3
1,12,3
0,13,3
0,14,3
0,15,3
0,16,3
2,17,3
2,18,3
0,19,3
0,20,3
0,21,3
0,22,3
5,23,3
4,24,3
37,25,3
17,26,3
15,27,3
19,28,3
31,29,3
40,30,3
60,31,3
55,32,3
37,33,3
49,34,3
37,35,3
65,36,3
37,37,3
67,38,3
68,39,3
73,40,3
61,41,3
70,42,3
62,43,3
68,44,3
66,45,3
60,46,3
75,47,3
81,48,3
63,49,3
47,50,3
91,51,3
79,52,3
87,53,3
80,54,3
75,55,3
111,56,3
99,57,3
77,58,3
76,59,3
83,60,3
82,61,3
90,62,3
117,63,3
99,64,3
110,65,3
98,66,3
98,67,3
100,68,3
130,69,3
102,70,3
104,71,3
114,72,3
98,73,3
82,74,3
73,75,3
66,76,3
74,77,3
49,78,3
69,79,3
85,80,3
68,81,3
75,82,3
63,83,3
54,84,3
37,85,3
61,86,3
46,87,3
44,88,3
33,89,3
26,90,3
22,91,3
31,92,3
5,93,3
3,94,3
0,95,3
0,0,2
0,1,2
2,2,2
3,3,2
4,4,2
7,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
1,20,2
1,21,2
0,22,2
7,23,2
13,24,2
25,25,2
21,26,2
50,27,2
55,28,2
113,29,2
180,30,2
226,31,2
279,32,2
257,33,2
220,34,2
183,35,2
123,36,2
87,37,2
84,38,2
91,39,2
76,40,2
71,41,2
55,42,2
48,43,2
73,44,2
68,45,2
53,46,2
76,47,2
55,48,2
66,49,2
70,50,2
75,51,2
58,52,2
82,53,2
74,54,2
65,55,2
55,56,2
65,57,2
71,58,2
66,59,2
55,60,2
85,61,2
107,62,2
105,63,2
106,64,2
109,65,2
108,66,2
120,67,2
150,68,2
216,69,2
236,70,2
224,71,2
207,72,2
169,73,2
146,74,2
99,75,2
89,76,2
76,77,2
77,78,2
74,79,2
90,80,2
69,81,2
77,82,2
60,83,2
59,84,2
59,85,2
48,86,2
35,87,2
18,88,2
29,89,2
19,90,2
12,91,2
10,92,2
2,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
5,23,2
6,24,2
17,25,2
19,26,2
44,27,2
37,28,2
83,29,2
165,30,2
201,31,2
324,32,2
251,33,2
227,34,2
172,35,2
112,36,2
128,37,2
121,38,2
81,39,2
94,40,2
72,41,2
66,42,2
75,43,2
53,44,2
64,45,2
65,46,2
49,47,2
80,48,2
79,49,2
51,50,2
62,51,2
66,52,2
60,53,2
58,54,2
99,55,2
76,56,2
69,57,2
64,58,2
78,59,2
75,60,2
88,61,2
116,62,2
83,63,2
117,64,2
86,65,2
116,66,2
121,67,2
152,68,2
194,69,2
233,70,2
209,71,2
188,72,2
128,73,2
148,74,2
87,75,2
88,76,2
96,77,2
76,78,2
64,79,2
89,80,2
97,81,2
71,82,2
83,83,2
70,84,2
82,85,2
59,86,2
49,87,2
44,88,2
33,89,2
20,90,2
21,91,2
13,92,2
3,93,2
0,94,2
0,95,2
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
1,10,1
0,11,1
2,12,1
2,13,1
0,14,1
0,15,1
0,16,1
2,17,1
4,18,1
0,19,1
0,20,1
0,21,1
2,22,1
4,23,1
8,24,1
21,25,1
22,26,1
42,27,1
58,28,1
83,29,1
162,30,1
203,31,1
292,32,1
268,33,1
209,34,1
177,35,1
114,36,1
111,37,1
106,38,1
85,39,1
70,40,1
57,41,1
54,42,1
61,43,1
60,44,1
56,45,1
56,46,1
57,47,1
60,48,1
77,49,1
64,50,1
53,51,1
66,52,1
67,53,1
71,54,1
