Num,Minute,DateType
0,0,3
0,1,3
0,2,3
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
8,10,3
0,11,3
1,12,3
0,13,3
0,14,3
0,15,3
0,16,3
0,17,3
1,18,3
2,19,3
2,20,3
0,21,3
1,22,3
13,23,3
51,24,3
52,25,3
112,26,3
116,27,3
128,28,3
155,29,3
197,30,3
240,31,3
278,32,3
319,33,3
290,34,3
276,35,3
315,36,3
350,37,3
306,38,3
305,39,3
331,40,3
378,41,3
325,42,3
361,43,3
347,44,3
387,45,3
439,46,3
416,47,3
421,48,3
388,49,3
453,50,3
424,51,3
492,52,3
479,53,3
528,54,3
486,55,3
515,56,3
508,57,3
548,58,3
511,59,3
539,60,3
572,61,3
516,62,3
531,63,3
521,64,3
581,65,3
596,66,3
669,67,3
611,68,3
553,69,3
642,70,3
671,71,3
582,72,3
559,73,3
630,74,3
554,75,3
525,76,3
451,77,3
460,78,3
429,79,3
481,80,3
430,81,3
473,82,3
501,83,3
511,84,3
624,85,3
390,86,3
381,87,3
439,88,3
338,89,3
353,90,3
276,91,3
345,92,3
186,93,3
46,94,3
50,95,3
19,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
69,24,2
89,25,2
203,26,2
315,27,2
386,28,2
638,29,2
1133,30,2
1485,31,2
1819,32,2
1731,33,2
1078,34,2
1046,35,2
813,36,2
659,37,2
477,38,2
394,39,2
306,40,2
260,41,2
297,42,2
251,43,2
268,44,2
250,45,2
238,46,2
293,47,2
274,48,2
255,49,2
276,50,2
301,51,2
265,52,2
264,53,2
285,54,2
237,55,2
270,56,2
271,57,2
303,58,2
277,59,2
255,60,2
282,61,2
317,62,2
310,63,2
249,64,2
293,65,2
340,66,2
354,67,2
455,68,2
534,69,2
690,70,2
951,71,2
868,72,2
885,73,2
901,74,2
761,75,2
645,76,2
599,77,2
419,78,2
456,79,2
404,80,2
448,81,2
377,82,2
387,83,2
403,84,2
411,85,2
318,86,2
367,87,2
289,88,2
235,89,2
284,90,2
177,91,2
102,92,2
62,93,2
64,94,2
3,95,2
0,0,2
0,1,2
10,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
1,13,2
0,14,2
0,15,2
0,16,2
1,17,2
1,18,2
0,19,2
0,20,2
0,21,2
0,22,2
13,23,2
49,24,2
79,25,2
186,26,2
270,27,2
348,28,2
557,29,2
1079,30,2
1381,31,2
1810,32,2
1642,33,2
1193,34,2
944,35,2
780,36,2
661,37,2
509,38,2
398,39,2
340,40,2
266,41,2
250,42,2
212,43,2
212,44,2
233,45,2
207,46,2
254,47,2
250,48,2
265,49,2
265,50,2
244,51,2
253,52,2
259,53,2
214,54,2
247,55,2
252,56,2
235,57,2
222,58,2
280,59,2
269,60,2
230,61,2
302,62,2
280,63,2
286,64,2
298,65,2
343,66,2
304,67,2
466,68,2
571,69,2
723,70,2
823,71,2
809,72,2
914,73,2
897,74,2
726,75,2
653,76,2
651,77,2
540,78,2
432,79,2
414,80,2
445,81,2
413,82,2
438,83,2
418,84,2
434,85,2
406,86,2
365,87,2
352,88,2
241,89,2
247,90,2
186,91,2
128,92,2
64,93,2
64,94,2
1,95,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
4,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
18,23,1
42,24,1
90,25,1
151,26,1
248,27,1
333,28,1
538,29,1
1090,30,1
1361,31,1
1748,32,1
1521,33,1
1251,34,1
958,35,1
763,36,1
622,37,1
498,38,1
360,39,1
298,40,1
264,41,1
252,42,1
236,43,1
176,44,1
234,45,1
210,46,1
236,47,1
262,48,1
268,49,1
284,50,1
287,51,1
